,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
37,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,295,59.60100173950195,35728.0,599.4530029296875,229.0,93.47113687925383,25,605,2.873052245646196,3134.5,59.51819712903994,35728.0,1738.1966086159487,1722.2597962264945,8.041458367796115e-05,0.0486508231251665,50,59.60100262303748
21,OzaBagExecutorMAXChunk,GMSC,4,2000,2260,664.9319458007812,150000.0,225.5870056152344,1782.0,93.52972972972972,25,231,3.0172248803827753,1261.2,663.3117830705145,150000.0,696.9789473684211,680.6467260333341,2.011483253588517e-05,0.004646526315789474,10,664.9319165831871
30,OzaBagExecutorMAXChunk,GMSC,4,500,2260,536.9627075195312,150000.0,279.3489990234375,529.0,93.4969899665552,25,285,2.87631067961165,1481.3,535.373940851887,150000.0,819.7485436893203,803.4945092299378,1.9175404530744333e-05,0.005464990291262135,90,536.9627259248383
18,OzaBagExecutorMAXChunk,GMSC,4,100,2260,666.0449829101562,150000.0,225.2100067138672,86.0,93.42961974649766,25,231,2.9817745803357316,1243.4,663.3264494788465,150000.0,688.789928057554,671.5254732566486,1.987849720223821e-05,0.004591932853717027,50,666.0450047878082
53,OzaBagExecutorMAXChunk,GMSC,4,50,2260,699.692138671875,150000.0,214.3800048828125,44.0,93.4644881627209,25,221,3.3969924812030077,1355.4,697.2463417808601,150000.0,750.7353383458646,728.2472647071781,2.2646616541353385e-05,0.005004902255639098,10,699.6921195239041
73,OzaBagExecutorMAXChunk,GMSC,4,25,2260,729.5790405273438,150000.0,205.59800720214844,20.0,93.48624770795132,25,212,3.2994791666666665,1267.0,727.7137659187387,150000.0,699.4895833333333,678.3663414716721,2.1996527777777777e-05,0.004663263888888889,90,729.5790559512415
36,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,1709,410.2429504394531,150000.0,365.6369934082031,2850.0,93.51148648648648,25,371,2.821375186846039,1887.5,409.5831535718382,150000.0,1046.7301943198804,1031.599140594893,1.8809167912306925e-05,0.0069782012954658695,50,410.24295326851006
42,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,1709,459.6235961914063,150000.0,326.35400390625,640.0,93.46889632107025,25,332,3.1642737896494157,1895.4,458.4366089138414,150000.0,1050.538898163606,1032.67342070769,2.109515859766277e-05,0.0070035926544240405,10,459.6235934126603
22,OzaBagAdwinExecutorMAXChunk,GMSC,4,100,1709,279.6707458496094,150000.0,536.344970703125,191.0,93.35156771180787,25,542,2.8638689866939613,2798.0,279.1700089520516,150000.0,1552.216990788127,1536.021727765961,1.9092459911293076e-05,0.010348113271920848,90,279.67074959863334
8,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,1709,427.0474853515625,150000.0,351.2489929199219,67.0,93.32577525841948,25,357,2.8830745341614903,1856.6999999999998,425.8701947646357,150000.0,1029.257608695652,1012.6770266372963,1.9220496894409935e-05,0.006861717391304346,50,427.04748774666854
98,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,1709,332.3488464355469,150000.0,451.3330078125,43.0,93.3122187031172,25,457,2.8781553398058253,2371.6,331.67862552377585,150000.0,1315.316990291262,1299.0065064661712,1.9187702265372168e-05,0.00876877993527508,10,332.348836454513
71,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,2263,605.7057495117188,150000.0,247.6450042724609,1969.0,93.34932432432431,25,253,3.3435448577680527,1528.0,604.4633574312725,150000.0,845.9168490153173,828.0121805871341,2.2290299051787018e-05,0.005639445660102115,90,605.7057376976959
11,OzaBagASHTExecutorMAXChunk,GMSC,4,500,2263,484.6667785644531,150000.0,309.4909973144531,585.0,93.34247491638796,25,316,2.8448336252189144,1624.4,483.5839372759394,150000.0,898.967425569177,880.450395862693,1.8965557501459428e-05,0.00599311617046118,50,484.66676349746945
43,OzaBagASHTExecutorMAXChunk,GMSC,4,100,2263,427.00494384765625,150000.0,351.28399658203125,134.0,93.36557705136758,25,358,2.92210200927357,1890.6,425.90284304344493,150000.0,1046.1125193199382,1026.4876722380034,1.94806800618238e-05,0.006974083462132921,10,427.00493463832544
62,OzaBagASHTExecutorMAXChunk,GMSC,4,50,2263,485.0711364746094,150000.0,309.2330017089844,60.0,93.40780260086696,25,315,2.9154657293497364,1658.8999999999999,483.5777012650393,150000.0,918.371704745167,901.5582188664924,1.943643819566491e-05,0.006122478031634447,90,485.0711249155848
33,OzaBagASHTExecutorMAXChunk,GMSC,4,25,2263,656.9697875976562,150000.0,228.3209991455078,22.0,93.37556259376562,25,234,3.2458628841607564,1373.0,654.6273424748405,150000.0,759.531914893617,741.0986568009035,2.1639085894405043e-05,0.00506354609929078,50,656.9697949876514
39,LBagExecutorMAXChunk,GMSC,4,2000,716,189.4817047119141,113567.0,599.3560180664062,6274.0,93.52586338254144,25,606,3.0446477584629457,3327.7999999999997,189.1752328314402,113567.0,1845.0565416285451,1824.8279569271606,2.6809264649616048e-05,0.016246414377667325,10,189.4817046575767
59,LBagExecutorMAXChunk,GMSC,4,500,716,150.2821502685547,90065.0,599.3060302734375,1863.0,93.46173170323227,25,605,2.8029330889092576,3058.0,150.03306674484966,90065.0,1695.774518790101,1679.8147026362712,3.112122454792936e-05,0.018828340851497264,90,150.2821521066745
74,LBagExecutorMAXChunk,GMSC,4,100,716,169.5867462158203,101643.0,599.3569946289062,350.0,93.44415666269462,25,606,2.9665750915750917,3239.5,169.3059560157308,101643.0,1797.7445054945056,1778.0375312274193,2.918622129979528e-05,0.01768685010767594,50,169.5867419765954
118,LBagExecutorMAXChunk,GMSC,4,50,716,163.1884765625,97831.0,599.4970092773438,170.0,93.34635563146216,25,606,2.851326623970723,3116.5,162.96366628687176,97831.0,1727.903934126258,1709.3617835433138,2.9145430630073524e-05,0.017662130961824556,10,163.1884704778247
70,LBagExecutorMAXChunk,GMSC,4,25,716,225.4019012451172,135105.0,599.39599609375,61.0,93.3624518803672,25,606,2.968040293040293,3241.1,225.04747309857746,135105.0,1798.6324175824177,1779.031467893272,2.1968397121056166e-05,0.013312848655360036,90,225.4019060528869
16,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,2000,540,121.11009216308594,72586.0,599.3389892578125,9434.0,93.4278752160485,25,605,2.9430275229357794,3207.8999999999996,120.91097170537341,72586.0,1780.5316513761466,1763.8711409542536,4.054538785627779e-05,0.02452995965304806,50,121.11009178609655
93,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,500,540,124.11921691894533,74388.0,599.3270263671875,2335.0,93.46713945430922,25,605,2.8095325389550867,3065.2,123.91453182235385,74388.0,1699.7671860678274,1683.8287820538064,3.7768625839585506e-05,0.02285001863294923,10,124.11921493162394
110,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,100,540,144.33291625976562,86512.0,599.3920288085938,386.0,93.53677729944914,25,605,3.217781851512374,3510.6,144.1100481577295,86512.0,1946.7580201649862,1928.712792241475,3.7194630242190376e-05,0.022502751296525177,90,144.33291709260655
75,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,50,540,103.99520874023438,62334.0,599.3930053710938,271.0,93.44936099158691,25,604,2.976216712580349,3241.1,103.83427560542509,62334.0,1797.6348943985308,1783.923479989212,4.774628152501603e-05,0.02883875404110968,50,103.99520755402881
113,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,25,540,144.65867614746094,86698.0,599.3280029296875,97.0,93.49047569600684,25,604,3.297981651376147,3594.8,144.4206051479554,86698.0,1991.9809174311927,1976.572756818019,3.80398815586997e-05,0.02297608846145462,10,144.65868368605382
