,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
478,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,348,344.69097900390625,41325.0,119.88999938964844,39.0,77.90072639225181,25,126,3.2733624454148473,749.6,344.2041356796056,41331.0,412.44366812227076,392.4434215828842,7.921022251457585e-05,0.009980488036836557,10,344.69096847429034
465,LBagExecutorMAXChunk,elecNormNew,4,2000,1026,856.1836547851562,38000.0,44.382999420166016,2081.0,86.87777777777778,25,50,4.610869565217391,424.2,1016.6479694862014,45312.0,230.54347826086956,204.64422123950462,0.00012133867276887872,0.006066933638443936,90,856.18368511467
90,LBagExecutorMAXChunk,elecNormNew,4,2000,570,527.3864135742188,42000.0,79.63800048828125,2845.0,86.945,25,85,4.049032258064516,627.6,567.6488274203248,45312.0,344.16774193548383,322.45683294480847,9.640552995391705e-05,0.008194470046082949,50,527.386420333096
87,LBagExecutorMAXChunk,elecNormNew,4,2000,114,99.99082946777344,12000.0,120.01100158691406,10661.0,89.69,25,126,3.3942982456140354,773.9000000000001,109.81697171381032,13200.0,427.68157894736845,407.3531321408456,0.00028285818713450297,0.03564013157894737,10,99.99083285134813
214,LBagExecutorMAXChunk,elecNormNew,4,500,956,871.9403076171875,41500.0,47.595001220703125,544.0,88.57317073170732,25,53,4.539795918367346,444.9,948.3068938093844,45312.0,240.60918367346937,216.07159227643692,0.00010939267273174329,0.005797811654782395,90,871.9403075033038
209,LBagExecutorMAXChunk,elecNormNew,4,500,531,519.6473388671875,44500.0,85.63500213623047,748.0,88.44999999999999,25,90,4.078064516129031,632.0999999999999,527.9457513369919,45312.0,367.0258064516128,349.2250635503953,9.164189923885464e-05,0.008247770931496918,50,519.6473274935896
201,LBagExecutorMAXChunk,elecNormNew,4,500,106,104.3301239013672,12500.0,119.81199645996094,2796.0,90.24166666666666,25,125,3.410132158590309,774.1000000000001,104.82237944051398,12579.0,426.2665198237886,408.57474211302105,0.0002728105726872247,0.03410132158590309,10,104.33012026618954
269,LBagExecutorMAXChunk,elecNormNew,4,250,1161,1065.8668212890625,41750.0,39.16999816894531,226.0,89.25301204819277,25,44,5.041463414634145,413.3999999999999,1151.336517938815,45312.0,221.82439024390237,197.47411272002424,0.00012075361472177592,0.005313159047758141,90,1065.866784571365
114,LBagExecutorMAXChunk,elecNormNew,4,250,645,628.43505859375,44250.0,70.41300201416016,326.0,89.43636363636364,25,76,4.310144927536231,594.8,641.7766698770608,45312.0,327.5710144927536,303.4902434639308,9.740440514206172e-05,0.007402734790796691,50,628.435072134849
262,LBagExecutorMAXChunk,elecNormNew,4,250,129,123.0972137451172,14750.0,119.8239974975586,1156.0,90.86206896551724,25,125,3.714414414414415,824.6000000000001,124.77918874779189,14975.0,464.30180180180184,445.0759834976884,0.00025182470606199424,0.031478088257749275,10,123.09721181101916
524,LBagExecutorMAXChunk,elecNormNew,4,100,1009,917.8572998046876,41500.0,45.2140007019043,99.0,90.09903381642512,25,51,4.798936170212765,451.0999999999999,998.5235461336742,45312.0,244.74574468085103,216.97910336839388,0.00011563701614970518,0.005897487823634965,90,917.8572865871639
505,LBagExecutorMAXChunk,elecNormNew,4,100,560,558.810791015625,45300.0,81.06500244140625,132.0,90.31858407079646,25,86,4.102564102564102,640.0,557.8784073280639,45312.0,352.8205128205128,332.5743689903846,9.056432897492499e-05,0.00778853229184355,50,558.8108139852684
61,LBagExecutorMAXChunk,elecNormNew,4,100,112,109.1575698852539,13100.0,120.01000213623048,556.0,91.63846153846154,25,125,3.5083333333333333,799.9,109.81697171381032,13200.0,438.5416666666667,421.03509082794193,0.00026781170483460557,0.0334764631043257,10,109.15756825943068
427,LBagExecutorMAXChunk,elecNormNew,4,75,1121,1006.74853515625,40875.0,40.60100173950195,73.0,90.29411764705883,25,45,4.979518072289157,413.30000000000007,1111.5144973752638,45312.0,224.07831325301208,202.17342191489348,0.00012182307210493352,0.005482038244722008,90,1006.7485591182216
210,LBagExecutorMAXChunk,elecNormNew,4,75,623,608.8991088867188,44625.0,73.28800201416016,96.0,90.1077441077441,25,79,4.1812499999999995,602.0999999999999,617.169942385486,45312.0,330.31874999999997,306.4354584217071,9.369747899159662e-05,0.007402100840336134,50,608.8991209144697
38,LBagExecutorMAXChunk,elecNormNew,4,75,124,119.54834747314452,14325.0,119.82599639892578,380.0,92.13333333333334,25,126,3.4231818181818183,753.1,119.78702307250047,14376.0,431.3209090909091,410.1861722183228,0.00023896557194986515,0.030109662065683006,10,119.54834869312567
293,LBagExecutorMAXChunk,elecNormNew,4,50,969,905.4197998046876,42600.0,47.04999923706055,51.0,90.45828437132785,25,52,4.757894736842104,451.9999999999999,960.447666285133,45312.0,247.4105263157894,223.85894373843539,0.00011168766987892263,0.005807758833703977,90,905.4197808880016
295,LBagExecutorMAXChunk,elecNormNew,4,50,538,524.988525390625,44550.0,84.85900115966797,74.0,90.47865168539326,25,91,4.0367469879518065,670.0999999999999,532.881738639571,45312.0,367.3439759036144,342.5543173318885,9.061160466782955e-05,0.00824565602477249,50,524.9885031780677
337,LBagExecutorMAXChunk,elecNormNew,4,50,107,104.74744415283205,12550.0,119.81199645996094,288.0,92.368,25,126,3.4698689956331874,794.5999999999999,104.82237944051398,12579.0,437.2034934497816,415.73193182133167,0.0002764835853094173,0.03483693174898658,10,104.7474407472543
403,LBagExecutorMAXChunk,elecNormNew,4,25,928,893.6759643554688,43850.0,49.06700134277344,26.0,90.20193953223045,25,55,4.754455445544555,480.20000000000005,921.4063484962483,45312.0,261.49504950495054,233.28687173069116,0.0001084254377547219,0.005963399076509704,90,893.6759695925091
404,LBagExecutorMAXChunk,elecNormNew,4,25,928,893.6759643554688,43850.0,49.06700134277344,26.0,90.20193953223045,25,55,4.754455445544555,480.20000000000005,921.4438230808338,45312.0,261.49504950495054,233.28687173069116,0.0001084254377547219,0.005963399076509704,50,893.6759695925091
150,LBagExecutorMAXChunk,elecNormNew,4,25,516,514.30517578125,45300.0,88.08000183105469,36.0,90.33683048039757,25,94,4.175438596491228,714.0,513.4853361135034,45312.0,392.4912280701754,367.77263922440375,9.217303745013747e-05,0.008664265520312922,10,514.3051664200626
151,LBagExecutorMAXChunk,elecNormNew,4,25,516,514.30517578125,45300.0,88.08000183105469,36.0,90.33683048039757,25,94,4.175438596491228,714.0,513.5726348479525,45312.0,392.4912280701754,367.77263922440375,9.217303745013747e-05,0.008664265520312922,90,514.3051664200626
186,LBagExecutorMAXChunk,elecNormNew,4,25,103,99.9257354736328,11975.0,119.83899688720705,130.0,92.31799163179917,25,125,3.448898678414097,782.9000000000001,99.83083756239428,11980.0,431.11233480176213,413.3125579867595,0.0002880082403686094,0.03600103004607617,50,99.92573628825447
187,LBagExecutorMAXChunk,elecNormNew,4,25,103,99.9257354736328,11975.0,119.83899688720705,130.0,92.31799163179917,25,125,3.448898678414097,782.9000000000001,99.82917378442565,11980.0,431.11233480176213,413.3125579867595,0.0002880082403686094,0.03600103004607617,10,99.92573628825447
467,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,582,485.70989990234375,38000.0,78.23600006103516,3507.0,88.64444444444445,25,83,4.566447368421053,694.1,577.7970467470863,45312.0,379.0151315789474,357.26057659450333,0.00012016966759002771,0.0099740824099723,90,485.70990299037044
236,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,323,300.2952880859375,36000.0,119.88200378417967,4998.0,89.03529411764706,25,124,4.018222222222223,904.1,319.2910565855446,38336.0,498.2595555555556,481.71253165011933,0.00011161728395061729,0.013840543209876545,50,300.2952808897808
221,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,64,49.999168395996094,6000.0,120.0019989013672,19901.0,89.325,25,123,3.4300448430493278,764.9000000000001,59.90515017888344,7200.0,421.89551569506733,411.6122374872457,0.0005716741405082213,0.07031591928251123,10,49.99916713830373
132,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,671,626.806640625,42500.0,67.80400085449219,745.0,88.8452380952381,25,72,4.892366412213741,640.9000000000001,666.4019413192146,45312.0,352.25038167938936,331.7220163942294,0.00011511450381679392,0.008288244274809162,90,626.8066701728304
260,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,373,362.8265380859375,43500.0,119.89199829101562,1115.0,88.83488372093024,25,124,4.162222222222222,936.5,369.1280197863145,44326.0,516.1155555555555,499.01713955349385,9.568326947637291e-05,0.011864725415070242,50,362.82654906136275
172,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,74,66.66222381591797,8000.0,120.00800323486328,4363.0,88.73333333333333,25,124,3.52,792.0,69.88701599081485,8400.0,436.48,422.42817138671876,0.00044,0.054560000000000004,10,66.66222072159215
359,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,250,721,644.0040283203125,40750.0,63.2760009765625,385.0,89.01728395061728,25,68,5.009677419354839,621.2,717.0300977940943,45312.0,340.65806451612906,316.99235327935986,0.00012293686918662182,0.008359707104690283,90,644.0040358285892
68,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,250,400,396.4967346191406,45000.0,113.49400329589844,530.0,88.67039106145252,25,118,4.398139534883722,945.6000000000001,398.5750098957646,45312.0,518.9804651162792,499.1624628679143,9.773643410852715e-05,0.011532899224806204,50,396.49671959034913
66,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,250,80,79.15940856933594,9500.0,120.01100158691406,1960.0,88.55135135135134,25,124,3.5147321428571425,787.3,79.86622407467492,9600.0,435.8267857142857,421.8065247740064,0.00036997180451127815,0.045876503759398495,10,79.15940934065061
487,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,100,658,622.1849975585938,43100.0,69.27200317382812,150.0,88.78837209302326,25,74,4.85,649.9,652.9200708943932,45312.0,358.9,335.9692153930664,0.00011252900232018561,0.008327146171693734,90,622.1849813097905
375,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,100,365,364.2607727050781,43700.0,119.96900177001952,212.0,88.7178899082569,25,125,4.175330396475771,947.8,364.1246419292519,43727.0,521.9162995594714,500.9102197252181,9.554531799715723e-05,0.011943164749644655,50,364.2607619906088
456,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,100,73,69.1632080078125,8300.0,120.00599670410156,873.0,88.70731707317073,25,124,3.4906666666666673,785.4000000000001,69.88701599081485,8400.0,432.84266666666673,418.9009324951173,0.000420562248995984,0.052149718875502016,10,69.16321040577068
247,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,75,649,594.9171142578125,41925.0,70.47200012207031,120.0,88.62604540023895,25,75,4.663235294117648,634.2,641.7221356748336,45312.0,349.7426470588236,328.62751821630144,0.00011122803325265707,0.008342102493949281,90,594.9171291772375
188,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,75,360,359.5307922363281,43125.0,119.947998046875,149.0,88.88501742160278,25,124,4.118222222222222,926.5999999999999,359.1246710855011,43128.0,510.6595555555556,493.97251106770835,9.549500805152979e-05,0.011841380998389694,50,359.5308025328359
412,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,75,72,69.95220184326172,8400.0,120.08200073242188,664.0,89.08108108108108,25,123,3.4766816143497756,775.3,69.89050487569475,8400.0,427.6318385650224,417.4868841607474,0.0004138906683749733,0.050908552210121714,10,69.95219890379474
263,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,658,613.1428833007812,42500.0,69.31500244140625,79.0,88.89281507656067,25,74,4.81851851851852,650.5000000000001,652.8542200962452,45312.0,356.5703703703705,333.9956228750724,0.00011337690631808282,0.00838989106753813,90,613.1428767664885
120,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,365,363.9380187988281,43650.0,119.93800354003906,105.0,88.87614678899082,25,124,4.127727272727273,908.1000000000001,364.1003863575806,43727.0,511.83818181818185,495.07136824867945,9.456419868791004e-05,0.011725960637300845,50,363.93802390939635
485,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,73,69.5798568725586,8350.0,120.00599670410156,429.0,88.86746987951807,25,124,3.501333333333333,787.8,69.88527167899365,8400.0,434.1653333333333,420.1809964599609,0.0004193213572854291,0.05199584830339321,10,69.57985625158858
4,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,714,667.2832641601562,42925.0,64.3280029296875,35.0,88.55477855477855,25,69,4.852380952380953,611.4000000000001,705.7833990124765,45312.0,334.81428571428575,312.14397612072173,0.00011304323709681894,0.007799983359680507,90,667.2832677071967
5,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,714,667.2832641601562,42925.0,64.3280029296875,35.0,88.55477855477855,25,69,4.852380952380953,611.4000000000001,705.8823529411766,45312.0,334.81428571428575,312.14397612072173,0.00011304323709681894,0.007799983359680507,50,667.2832677071967
272,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,397,388.3609313964844,44625.0,114.90599822998048,50.0,88.7713004484305,25,119,4.2555555555555555,919.2,393.70585015335695,45312.0,506.4111111111111,488.9888591342503,9.536258948023654e-05,0.011348148148148147,10,388.36092708306285
273,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,397,388.3609313964844,44625.0,114.90599822998048,50.0,88.7713004484305,25,119,4.2555555555555555,919.2,393.733218633508,45312.0,506.4111111111111,488.9888591342503,9.536258948023654e-05,0.011348148148148147,90,388.36092708306285
237,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,79,74.78356170654297,8975.0,120.01300048828124,177.0,88.62569832402235,25,123,3.3663677130044847,750.7,74.87520798668885,9000.0,414.0632286995516,404.0078899845414,0.00037508275353810415,0.04613517868518681,50,74.7835648095172
530,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,208,166.87109375,20000.0,119.85299682617188,10286.0,86.55000000000001,25,125,4.831718061674009,1096.8000000000002,204.59524979797894,24559.0,603.9647577092512,579.0958895107724,0.00024158590308370046,0.03019823788546256,10,166.87108816316783
429,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,115,100.1527328491211,12000.0,119.81700134277344,14936.0,81.93,25,124,4.233777777777777,952.5999999999999,114.80450651644945,13777.0,524.9884444444443,507.2785576850043,0.00035281481481481476,0.043749037037037024,90,100.15273179530094
408,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,23,16.67291831970215,2000.0,119.95500183105467,57385.0,?,25,124,3.3946666666666663,763.8,19.975862499479796,2400.0,420.9386666666666,407.2072462158202,0.0016973333333333332,0.2104693333333333,50,16.672918756791915
504,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,207,185.63131713867188,22500.0,121.20800018310548,2661.0,85.6,25,126,5.120960698689957,1172.7,204.58672797854084,24559.0,645.2410480349346,620.7014053044883,0.0002275982532751092,0.02867737991266376,10,185.63131118416186
447,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,115,112.66524505615234,13500.0,119.8239974975586,3883.0,81.2,25,124,4.467256637168141,1009.6,114.79876676943587,13777.0,553.9398230088495,535.2845481129874,0.00033090789904949194,0.041032579482137004,90,112.66524470839042
342,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,23,16.67264175415039,2000.0,119.95700073242188,15527.0,77.73333333333333,25,124,3.4171296296296303,738.1000000000001,19.97602876548142,2400.0,423.72407407407417,409.908621484262,0.001708564814814815,0.21186203703703707,50,16.67264092790411
121,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,208,198.0487060546875,23750.0,119.91999816894533,1232.0,86.57872340425531,25,123,4.989189189189188,1107.6,204.6122955668308,24559.0,613.6702702702702,598.3035584320893,0.00021007112375533426,0.025838748221906113,10,198.04870215675453
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,115,111.6579132080078,13500.0,120.90499877929688,2003.0,81.38867924528303,25,125,4.484649122807017,1022.4999999999999,114.80259320367315,13777.0,560.5811403508771,542.2164967185572,0.0003321962313190383,0.04152452891487979,90,111.65791436500695
416,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,23,18.75687789916992,2250.0,119.95600128173828,7728.0,80.10000000000001,25,124,3.427232142857143,767.7,19.97602876548142,2400.0,424.9767857142857,411.11706332138607,0.0015232142857142857,0.18887857142857142,50,18.756877321339427
158,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,100,203,194.5234222412109,23400.0,120.29399871826172,512.0,86.33905579399142,25,124,4.999555555555556,1124.9,199.61011046870053,23960.0,619.944888888889,601.4165295918783,0.00021365622032288703,0.02649337132003799,10,194.52341969947057
516,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,100,113,109.16120910644533,13100.0,120.00599670410156,809.0,81.8923076923077,25,124,4.416818181818181,971.6999999999999,109.81879898168023,13200.0,547.6854545454545,530.0446681698885,0.0003371616932685634,0.041808049965301866,90,109.16121160428868
57,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,100,22,19.936368942260746,2400.0,120.38300323486328,3023.0,79.13043478260869,25,125,3.270044052863436,742.3,19.97602876548142,2400.0,408.7555066079295,393.6577237940044,0.001362518355359765,0.1703147944199706,50,19.93636921748562
400,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,75,211,194.45230102539065,23400.0,120.33799743652344,385.0,86.04930332261522,25,125,5.048017621145375,1145.9,209.58013995334886,25158.0,631.0022026431718,607.4683315529172,0.00021572724876689635,0.026965906095862042,10,194.4522968511518
480,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,75,117,114.55064392089844,13725.0,119.81600189208984,579.0,80.96703296703296,25,123,4.372645739910313,975.0999999999998,114.8016365712,13777.0,537.8354260089685,523.9129302465326,0.00031858985354537797,0.039186551986081494,90,114.55064251235137
62,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,75,23,19.958419799804688,2400.0,120.25,2245.0,78.40860215053763,25,125,3.415418502202643,775.3,19.975862499479796,2400.0,426.92731277533034,410.7040748898678,0.0014230910425844345,0.17788638032305432,50,19.95841995841996
381,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,208,204.5509490966797,24550.0,120.0189971923828,242.0,86.28163265306122,25,124,5.324553571428572,1192.7,204.5986587245387,24559.0,660.2446428571429,639.0475801399775,0.00021688609252254874,0.026893875472796046,10,204.5509508852829
43,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,116,114.56041717529295,13750.0,120.02400207519533,392.0,81.35036496350365,25,124,4.418141592920354,998.5,114.79876676943587,13777.0,547.8495575221239,530.2830357171794,0.00032131938857602577,0.03984360418342719,90,114.5604192683526
106,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,23,19.970874786376957,2400.0,120.1750030517578,1520.0,78.72340425531915,25,125,3.4331858407079645,775.9,19.975862499479796,2400.0,429.14823008849555,412.58311888433127,0.0014304941002949852,0.17881176253687314,50,19.97087529897005
42,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,217,178.06564331054688,21375.0,120.04000091552734,140.0,84.5433255269321,25,124,5.04909090909091,1110.8000000000002,214.55584432893508,25757.0,626.0872727272728,606.0928773498536,0.00023621477937267414,0.02929063264221159,10,178.0656434269913
203,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,120,119.87757873535156,14375.0,119.91400146484376,170.0,81.1149825783972,25,124,4.592444444444444,1033.3,119.78901933989384,14376.0,569.4631111111111,550.6983898383247,0.0003194743961352657,0.03961482512077295,90,119.87757746716879
99,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,24,19.98750877380371,2400.0,120.0749969482422,764.0,79.36842105263158,25,124,3.552,799.2,19.97619503425085,2400.0,440.448,426.5063891601563,0.00148,0.18352,50,19.98750831561136
449,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3220,2862.778076171875,344000.0,120.16300201416016,669.0,76.57602339181287,25,125,4.85,1096.1,3208.892295898812,385112.0,606.25,582.7905597686768,1.4098837209302325e-05,0.0017623546511627906,10,2862.778011816504
446,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,1789,1766.6519775390625,212000.0,120.0009994506836,900.0,80.99095238095238,25,125,4.093119266055046,892.3000000000001,1779.5040359490722,213843.0,511.63990825688074,491.17840279745405,1.9307166349316256e-05,0.0024133957936645317,90,1766.651952654152
79,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,357,350.24517822265625,42000.0,119.91600036621094,3486.0,71.35249999999999,25,126,3.5528384279475986,813.6000000000001,354.10734209255463,42529.0,447.65764192139744,426.0421742268525,8.459139114160949e-05,0.010658515283842797,50,350.24517055052195
323,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3459,3079.87744140625,370500.0,120.2969970703125,160.0,76.31567567567568,25,125,4.870484581497797,1105.6,3442.393242139989,413218.0,608.8105726872246,585.9046694314427,1.314570737246369e-05,0.0016432134215579612,10,3079.8773786800857
230,OzaBagExecutorMAXChunk,covtypeNorm,4,500,1921,1895.596435546875,227500.0,120.01499938964844,209.0,81.37180616740089,25,125,4.143171806167401,940.5,1914.8691735833036,230016.0,517.8964757709251,497.24276178838926,1.821174420293363e-05,0.0022764680253667038,90,1895.596393425657
395,OzaBagExecutorMAXChunk,covtypeNorm,4,500,384,378.8888244628906,45500.0,120.08799743652344,835.0,73.5911111111111,25,126,3.550438596491228,809.5,379.0571033655848,45524.0,447.35526315789474,426.36506107397247,7.803161750530172e-05,0.009831983805668016,50,378.8888229571033
445,OzaBagExecutorMAXChunk,covtypeNorm,4,250,3272,3163.397216796875,379750.0,120.04499816894533,73.0,74.78129117259552,25,126,4.771491228070176,1087.9,3259.9046358938513,391746.0,601.2078947368421,572.793655736823,1.2564822193733183e-05,0.0015831675964103808,10,3163.397107687559
29,OzaBagExecutorMAXChunk,covtypeNorm,4,250,1817,1808.529296875,217000.0,119.98699951171876,109.0,80.77970011534026,25,125,4.113656387665198,933.8,1808.9349255422871,217074.0,514.2070484581498,493.5852869781629,1.8956941878641466e-05,0.0023696177348301833,90,1808.5292646959329
52,OzaBagExecutorMAXChunk,covtypeNorm,4,250,363,358.60528564453125,43000.0,119.90899658203124,431.0,75.33333333333333,25,126,3.540174672489083,810.7,359.11869035921865,43128.0,446.06200873362445,424.498792703287,8.232964354625775e-05,0.010373535086828476,50,358.6052858893133
128,OzaBagExecutorMAXChunk,covtypeNorm,4,100,2874,2808.31005859375,337000.0,120.0009994506836,33.0,77.73256159097654,25,125,4.59295154185022,1042.6,2860.1234866222826,343252.0,574.1189427312775,551.1587754505846,1.3628936325965045e-05,0.0017036170407456303,10,2808.309943605893
129,OzaBagExecutorMAXChunk,covtypeNorm,4,100,2874,2808.31005859375,337000.0,120.0009994506836,33.0,77.73256159097654,25,125,4.59295154185022,1042.6,2860.568243271351,343826.0,574.1189427312775,551.1587754505846,1.3628936325965045e-05,0.0017036170407456303,90,2808.309943605893
264,OzaBagExecutorMAXChunk,covtypeNorm,4,100,1597,1546.65380859375,185600.0,120.0009994506836,48.0,77.87654986522911,25,125,3.952212389380531,893.2,1590.181669898388,191081.0,494.0265486725664,474.26943676703803,2.129424778761062e-05,0.0026617809734513277,50,1546.6537849651445
265,OzaBagExecutorMAXChunk,covtypeNorm,4,100,1597,1546.65380859375,185600.0,120.0009994506836,48.0,77.87654986522911,25,125,3.952212389380531,893.2,1590.3404882189911,191081.0,494.0265486725664,474.26943676703803,2.129424778761062e-05,0.0026617809734513277,10,1546.6537849651445
44,OzaBagExecutorMAXChunk,covtypeNorm,4,100,319,314.3264465332031,37700.0,119.93900299072266,199.0,72.6436170212766,25,126,3.383181818181818,744.3,314.24717080116915,37737.0,426.28090909090906,405.77545420906756,8.973957077405353e-05,0.011307185917530745,90,314.3264414405389
45,OzaBagExecutorMAXChunk,covtypeNorm,4,100,319,314.3264465332031,37700.0,119.93900299072266,199.0,72.6436170212766,25,126,3.383181818181818,744.3,314.25502148496054,37737.0,426.28090909090906,405.77545420906756,8.973957077405353e-05,0.011307185917530745,50,314.3264414405389
21,OzaBagExecutorMAXChunk,covtypeNorm,4,75,2803,2719.125732421875,326325.0,120.01100158691406,26.0,79.2511877394636,25,126,4.5707423580786015,1046.6999999999998,2791.518258380214,335440.0,575.9135371179038,548.5393683887464,1.400671832706229e-05,0.0017648465092098486,10,2719.1257108513482
394,OzaBagExecutorMAXChunk,covtypeNorm,4,75,1557,1523.724609375,182850.0,120.0019989013672,37.0,79.99617015456163,25,126,4.025438596491228,917.8,1550.2767028668914,186289.0,507.20526315789476,483.06067803366153,2.2014977284611584e-05,0.00277388713786106,90,1523.7246185398064
527,OzaBagExecutorMAXChunk,covtypeNorm,4,75,311,309.4781494140625,37125.0,119.95999908447266,146.0,73.10931174089069,25,126,3.3969432314410484,777.9000000000001,309.2719974683966,37138.0,428.0148471615721,407.49730693367377,9.150015438225046e-05,0.011529019452163558,50,309.47816174838044
9,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2789,2648.485107421875,317850.0,120.01200103759766,18.0,77.77438640654499,25,126,4.620627802690582,1030.3999999999999,2777.0721313112817,333643.0,582.1991031390133,554.5307886508548,1.4537133247414133e-05,0.0018316787891741806,10,2648.485128586625
501,OzaBagExecutorMAXChunk,covtypeNorm,4,50,1549,1519.5706787109375,182350.0,120.0009994506836,25.0,80.17772901810203,25,125,3.9550660792951544,897.8000000000001,1540.4737332711898,185091.0,494.3832599118943,474.61188240891516,2.1689421877132738e-05,0.002711177734641592,90,1519.5706772003991
476,OzaBagExecutorMAXChunk,covtypeNorm,4,50,309,304.3670349121094,36500.0,119.9209976196289,99.0,71.96159122085048,25,126,3.456768558951965,791.6,304.2888074616922,36539.0,435.55283842794756,414.53913412968666,9.470598791649219e-05,0.011932954477478016,50,304.36704767727525
200,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2516,2460.959716796875,295325.0,120.00399780273438,9.0,78.27937690484254,25,125,4.464757709251101,1013.5,2507.590259167402,301297.0,558.0947136563876,535.7887743307105,1.5118116343862189e-05,0.0018897645429827737,10,2460.9596797388594
433,OzaBagExecutorMAXChunk,covtypeNorm,4,25,1398,1378.75390625,165325.0,119.90899658203124,13.0,82.18209316394434,25,126,3.960262008733624,906.9,1390.1762279715035,166842.0,498.99301310043666,474.8710436691883,2.3954405012754418e-05,0.003018255031607057,90,1378.7539276662958
64,OzaBagExecutorMAXChunk,covtypeNorm,4,25,279,274.57177734375,32925.0,119.91400146484376,49.0,72.0,25,126,3.439545454545455,756.7,274.3816107270759,32945.0,433.3827272727273,412.44965867476037,0.00010446607303099332,0.013162725201905158,50,274.5717730856718
7,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1041,980.6610107421876,118000.0,120.3270034790039,1949.0,88.03017241379311,25,125,4.705286343612334,1068.1,1036.0757332178289,124384.0,588.1607929515418,566.1730062375509,3.9875307996714694e-05,0.004984413499589337,10,980.6610036673111
398,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,578,550.0504150390625,66000.0,119.98899841308594,3074.0,84.3421875,25,126,4.375,997.5,573.2582137745081,68885.0,551.25,524.951868057251,6.62878787878788e-05,0.008352272727272727,90,550.050428563308
405,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,115,100.14604949951172,12000.0,119.8249969482422,11433.0,66.06,25,125,3.5418918918918916,786.3,114.79685364796853,13777.0,442.73648648648646,424.4071851369497,0.00029515765765765765,0.0368947072072072,50,100.1460488681117
84,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1031,995.3936767578124,119500.0,120.0530014038086,463.0,87.72689075630252,25,126,4.57117903930131,1046.8,1026.1476563736474,123188.0,575.9685589519651,548.7837636223005,3.825254426193564e-05,0.0048198205770038915,10,995.393689475963
