,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
71,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,3785,3199.017578125,42982.0,13.435999870300291,15.0,77.5901425510109,25,19,4.522222222222222,162.79999999999998,3763.4551495016613,45312.0,85.92222222222222,60.760577191246874,0.00010521200088926114,0.0019990280168959615,10,3199.017595632007
191,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,2102,2102.54736328125,45312.0,21.551000595092773,17.0,78.79678317352304,25,26,4.034693877551021,197.70000000000002,2090.615483990034,45312.0,104.90204081632655,86.95169015611923,8.904250259425806e-05,0.0023151050674507095,90,2102.547387536042
190,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,420,419.1752014160156,45312.0,108.0979995727539,65.0,76.33555742123636,25,114,3.22512077294686,667.6,418.47836125528727,45312.0,367.66376811594205,348.6291039360894,7.117586451595295e-05,0.008114048554818636,50,419.1751945372807
189,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3570,3423.052734375,43418.0,12.684000015258787,7.0,79.0910976424769,25,18,4.564705882352942,155.20000000000002,3530.0716734185103,45312.0,82.16470588235295,57.89872948141659,0.00010513395095013455,0.0018924111171024218,10,3423.052660656604
96,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,1983,1975.819580078125,45268.0,22.910999298095703,9.0,78.2927745728621,25,29,4.022222222222222,217.2,1963.8538551553763,45312.0,116.64444444444445,92.15313051011827,8.885354383277861e-05,0.00257675277115058,90,1975.8195358926378
244,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,396,394.2916870117188,45312.0,114.91999816894533,35.0,77.13913485106102,25,121,3.2304545454545455,710.7,393.69216734002345,45312.0,390.885,371.2438304484975,7.129357665639445e-05,0.008626522775423728,50,394.2916874518764
460,LBagExecutorMAXChunk,elecNormNew,4,2000,1279,939.2216796875,35357.0,37.64500045776367,2098.0,86.31171867973738,25,43,4.556962025316456,360.0,1268.710625787484,45312.0,195.9493670886076,171.54683752904967,0.00012888429519802177,0.005542024693514936,10,939.2216647644692
117,LBagExecutorMAXChunk,elecNormNew,4,2000,710,637.7440795898438,40822.0,64.01000213623047,2618.0,86.7678120653238,25,70,4.3015625,550.6,705.7833990124765,45312.0,301.109375,275.3430248141289,0.00010537363431483024,0.0073761544020381166,90,637.7440812003072
332,LBagExecutorMAXChunk,elecNormNew,4,2000,142,139.9766387939453,16772.0,119.81999969482422,8698.0,88.13972380178716,25,126,3.403508771929824,775.9999999999999,139.7550204149654,16772.0,428.8421052631578,407.8084200139631,0.0002029280212216685,0.025568930673930228,50,139.97663197060155
42,LBagExecutorMAXChunk,elecNormNew,4,500,1253,935.247314453125,39026.0,41.72800064086914,531.0,88.53241966464206,25,49,4.615555555555555,415.4,1240.1335595818055,45312.0,226.1622222222222,192.59790518018931,0.00011826873252589441,0.005795167893768826,10,935.2473015871565
53,LBagExecutorMAXChunk,elecNormNew,4,500,696,661.5447998046875,43226.0,65.34100341796875,673.0,88.39816505172494,25,71,4.161240310077519,536.8,692.9393953296325,45312.0,295.4480620155038,271.89961732376446,9.626706866417246e-05,0.006834961875156244,90,661.5447841150365
153,LBagExecutorMAXChunk,elecNormNew,4,500,139,134.97183227539062,16173.0,119.8249969482422,2269.0,89.94449052510687,25,126,3.420524017467249,783.3,134.76040095656305,16173.0,430.98602620087337,409.86427995440226,0.00021149595112021573,0.02664848984114718,50,134.97183736199756
300,LBagExecutorMAXChunk,elecNormNew,4,250,1208,932.3931274414062,39402.0,42.25899887084961,267.0,89.36452799346138,25,48,4.655681818181819,409.70000000000005,1194.0235579330154,45312.0,223.4727272727273,196.74445269758053,0.00011815851525764729,0.0056716087323670705,10,932.3931246080613
342,LBagExecutorMAXChunk,elecNormNew,4,250,671,651.1185913085938,44153.0,67.81099700927734,340.0,89.32191421998496,25,74,4.197777777777778,566.6999999999999,666.3039482391001,45312.0,310.6355555555555,284.6554963344998,9.507344410974968e-05,0.007035434864121476,90,651.1185788045462
23,LBagExecutorMAXChunk,elecNormNew,4,250,134,129.98155212402344,15574.0,119.81700134277344,1206.0,90.6095014356565,25,126,3.4550218340611356,791.2,129.7725189567536,15574.0,435.3327510917031,413.97035573101465,0.00022184550109548835,0.027952533138031532,50,129.98155374833473
165,LBagExecutorMAXChunk,elecNormNew,4,100,1183,872.1356201171875,39506.0,45.29800033569336,114.0,89.81627163376136,25,51,4.53225806451613,421.50000000000006,1175.683038841753,45312.0,231.14516129032262,205.3022273279006,0.0001147232841724328,0.005850887492794072,10,872.1356286641764
318,LBagExecutorMAXChunk,elecNormNew,4,100,657,628.5957641601562,43529.0,69.24800109863281,130.0,90.1287158350411,25,76,4.187769784172661,582.0999999999999,652.8824402403354,45312.0,318.2705035971223,289.99468661520973,9.620643212967588e-05,0.007311688841855368,90,628.5957617462464
220,LBagExecutorMAXChunk,elecNormNew,4,100,131,129.97613525390625,15574.0,119.8219985961914,482.0,91.90900865968722,25,125,3.476211453744494,789.1000000000001,129.7725189567536,15574.0,434.52643171806176,416.52660393063724,0.00022320607767718596,0.027900759709648244,50,129.97613278414326
88,LBagExecutorMAXChunk,elecNormNew,4,75,1155,899.7360229492188,41243.0,45.8390007019043,83.0,90.35901671200934,25,53,4.6000000000000005,446.20000000000005,1145.48626033319,45312.0,243.80000000000004,210.8594032287598,0.00011153407851029267,0.005911306161045512,10,899.7360188588631
151,LBagExecutorMAXChunk,elecNormNew,4,75,641,631.9589233398438,44816.0,70.91600036621094,96.0,90.44053552669811,25,77,4.260992907801418,600.8,638.1432554995353,45312.0,328.0964539007092,302.17257461006756,9.50774925875004e-05,0.0073209669292375315,90,631.9589340708687
271,LBagExecutorMAXChunk,elecNormNew,4,75,128,124.9812240600586,14975.0,119.81800079345705,297.0,91.77852348993288,25,126,3.502232142857143,784.5,124.78022847905609,14975.0,441.28125,419.6304536717279,0.0002338719294061531,0.029467863105175292,50,124.98122069165542
395,LBagExecutorMAXChunk,elecNormNew,4,50,1069,987.877197265625,42293.0,42.8120002746582,50.0,90.36290036219019,25,49,4.964444444444444,446.8,1059.5580498070851,45312.0,243.25777777777776,212.53779691908093,0.00011738217777042168,0.005751726710750663,10,987.8772243453101
37,LBagExecutorMAXChunk,elecNormNew,4,50,594,583.396240234375,44841.0,76.86199951171875,69.0,90.44227635015963,25,83,4.234265734265734,605.5,588.3223620145678,45312.0,351.44405594405595,325.4541307996203,9.442844125389117e-05,0.007837560624072967,90,583.3962203021185
211,LBagExecutorMAXChunk,elecNormNew,4,50,118,114.9750518798828,13777.0,119.82599639892578,264.0,92.19057332264879,25,125,3.4317180616740095,779.0000000000001,114.79685364796853,13777.0,428.96475770925116,411.2090361002784,0.0002490903724812375,0.03113629656015469,50,114.97505060699423
281,LBagExecutorMAXChunk,elecNormNew,4,25,1031,1006.6273193359376,44352.0,44.060001373291016,22.0,90.52721817402485,25,50,5.089655172413794,442.80000000000007,1025.7153205360376,45312.0,254.4827586206897,224.25021388612947,0.00011475593372145098,0.005737796686072549,10,1006.6272949979069
59,LBagExecutorMAXChunk,elecNormNew,4,25,572,568.9389038085938,45312.0,79.64299774169922,33.0,90.15832358071853,25,85,4.220645161290323,654.2,567.7199488811488,45312.0,358.7548387096774,336.1448330491589,9.3146300346273e-05,0.007917435529433206,90,568.9389059281441
347,LBagExecutorMAXChunk,elecNormNew,4,25,114,109.82134246826172,13179.0,120.00399780273438,132.0,91.89600121636005,25,125,3.320353982300885,750.4,109.81788534014426,13200.0,415.04424778761063,398.4557519963357,0.00025194278642544084,0.03149284830318011,50,109.82134129951217
457,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,206,178.34942626953125,21375.0,119.8489990234375,10860.0,86.91612903225806,25,128,5.171551724137931,1199.8,204.59695424705922,24559.0,661.9586206896552,619.8052975358634,0.00024194394031054647,0.030968824359749948,10,178.3494244772118
458,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,206,178.34942626953125,21375.0,119.8489990234375,10860.0,86.91612903225806,25,128,5.171551724137931,1199.8,204.60377232737937,24559.0,661.9586206896552,619.8052975358634,0.00024194394031054647,0.030968824359749948,90,178.3494244772118
402,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,114,98.49710083007812,12000.0,121.83100128173828,17709.0,82.31,25,131,4.368354430379745,1035.2999999999997,109.81300623312556,13178.0,572.2544303797466,532.2009942066818,0.0003640295358649788,0.04768786919831222,50,98.49709740339075
403,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,114,98.49710083007812,12000.0,121.83100128173828,17709.0,82.31,25,131,4.368354430379745,1035.2999999999997,109.82153999750406,13200.0,572.2544303797466,532.2009942066818,0.0003640295358649788,0.04768786919831222,10,98.49709740339075
312,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,22,16.636859893798828,2000.0,120.21499633789062,70232.0,?,25,127,3.422943722943723,790.7,19.97602876548142,2400.0,434.71385281385284,411.4891671184854,0.0017114718614718615,0.21735692640692642,90,16.636859467836786
313,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,22,16.636859893798828,2000.0,120.21499633789062,70232.0,?,25,127,3.422943722943723,790.7,19.97619503425085,2400.0,434.71385281385284,411.4891671184854,0.0017114718614718615,0.21735692640692642,50,16.636859467836786
415,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,206,158.0751495361328,19000.0,120.1959991455078,3121.0,83.63243243243244,25,124,4.797767857142857,1074.6999999999998,204.5918409850132,24559.0,594.9232142857143,576.6725012574876,0.00025251409774436085,0.03131174812030075,10,158.0751450553594
355,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,114,107.5393295288086,13000.0,120.88600158691406,4160.0,81.768,25,126,4.396943231441047,1006.8999999999999,109.81697171381032,13200.0,554.0148471615719,531.5288864535535,0.0003382264024185421,0.0426165267047363,90,107.53933316797908
245,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,22,20.007835388183597,2400.0,119.9530029296875,16297.0,71.84210526315789,25,126,3.3799126637554586,774.0,19.97602876548142,2400.0,425.8689956331878,405.43067365754644,0.0014082969432314412,0.1774454148471616,50,20.007835913927064
102,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,206,172.6476287841797,20750.0,120.18699645996094,1440.0,85.01463414634146,25,126,4.924561403508772,1122.8,204.6122955668308,24559.0,620.4947368421052,591.868243970369,0.0002373282604100613,0.029903360811667723,10,172.64762920431787
103,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,206,172.6476287841797,20750.0,120.18699645996094,1440.0,85.01463414634146,25,126,4.924561403508772,1122.8,204.6157050614455,24559.0,620.4947368421052,591.868243970369,0.0002373282604100613,0.029903360811667723,90,172.64762920431787
31,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,114,109.9853057861328,13178.0,119.81600189208984,2073.0,81.27320544554455,25,126,4.225560538116592,942.3,109.81788534014426,13200.0,532.4206278026905,506.28976943011776,0.00032065264365735256,0.04040223310082642,50,109.9853090730613
32,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,114,109.9853057861328,13178.0,119.81600189208984,2073.0,81.27320544554455,25,126,4.225560538116592,942.3,109.81575153540386,13178.0,532.4206278026905,506.28976943011776,0.00032065264365735256,0.04040223310082642,10,109.9853090730613
386,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,22,20.00867080688477,2400.0,119.947998046875,7679.0,77.02325581395348,25,126,3.5253275109170303,807.3,19.976361305788153,2400.0,444.1912663755458,422.85597739407064,0.001468886462882096,0.18507969432314408,90,20.008670749653476
387,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,250,22,20.00867080688477,2400.0,119.947998046875,7679.0,77.02325581395348,25,126,3.5253275109170303,807.3,19.97652758009339,2400.0,444.1912663755458,422.85597739407064,0.001468886462882096,0.18507969432314408,50,20.008670749653476
396,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,100,208,189.9651641845703,22800.0,120.02200317382812,525.0,85.91629955947137,25,124,4.916444444444443,1106.1999999999998,204.60036323041803,24559.0,609.639111111111,590.0815107150606,0.00021563352826510715,0.02673855750487329,10,189.96516802822154
427,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,100,115,114.00326538085938,13700.0,120.1719970703125,813.0,81.46323529411764,25,124,4.442857142857142,964.0999999999999,114.80865224625623,13800.0,550.9142857142856,533.9070155552455,0.00032429614181438994,0.04021272158498435,90,114.0032647704452
5,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,100,23,19.92974853515625,2400.0,120.4229965209961,3056.0,78.52173913043478,25,125,3.6491150442477878,824.7,19.975696236245902,2400.0,456.1393805309735,439.4373682781659,0.0015204646017699115,0.19005807522123896,50,19.929748215338197
164,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,75,200,179.80821228027344,21600.0,120.12799835205078,416.0,85.15679442508711,25,124,4.879545454545455,1073.5,199.61842554715943,23960.0,605.0636363636364,586.1700283223933,0.00022590488215488218,0.02801220538720539,10,179.80820704843828
439,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,75,111,109.90917205810548,13178.0,119.89900207519533,612.0,81.52331527131192,25,125,4.28193832599119,972.0,109.8093460435971,13178.0,535.2422907488988,513.4001322338761,0.0003249308184846858,0.04061635231058573,90,109.90917165211553
2,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,75,22,19.938854217529297,2400.0,120.36799621582033,2274.0,78.45161290322581,25,125,3.3411504424778755,755.0999999999999,19.97552997577967,2400.0,417.64380530973443,402.16758381666335,0.0013921460176991149,0.17401825221238934,50,19.938854807359174
435,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,199,180.60906982421875,21700.0,120.14900207519533,276.0,85.04387990762125,25,124,5.100892857142857,1142.6,194.60526644619011,23361.0,632.5107142857142,612.8671864782061,0.00023506418696510862,0.029147959183673466,10,180.60907394319466
52,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,110,109.98347473144533,13178.0,119.81800079345705,402.0,81.61182205971969,25,125,4.501762114537446,1021.9000000000001,109.81117610786127,13178.0,562.7202643171807,539.3921366116025,0.00034161193766409515,0.04270149220801189,90,109.98347420865677
118,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,22,19.96904754638672,2400.0,120.18599700927734,1506.0,78.42553191489363,25,125,3.6264317180616743,823.2,19.97619503425085,2400.0,453.3039647577093,435.84631162130887,0.001511013215859031,0.18887665198237888,50,19.96904847254993
352,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,191,189.8003692626953,22762.0,119.9260025024414,123.0,85.64894225271584,25,124,5.115555555555556,1151.0,189.63592435224527,22762.0,634.328888888889,613.4881283569337,0.000224741040135118,0.027867888976754632,10,189.80037293860954
297,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,106,104.90892791748048,12579.0,119.90399932861328,190.0,81.67914608889598,25,124,4.565333333333332,1027.1999999999998,104.82237944051398,12579.0,566.1013333333332,547.4017249348957,0.00036293293054561826,0.045003683387656666,90,104.90892772913715
346,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,21,19.986343383789062,2400.0,120.08200073242188,758.0,78.98947368421054,25,124,3.4951111111111115,786.4000000000001,19.97619503425085,2400.0,433.3937777777778,419.6999350043403,0.0014562962962962965,0.18058074074074076,50,19.98634254394135
61,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3206,2705.97802734375,326000.0,120.4739990234375,708.0,77.4574074074074,25,126,4.874235807860261,1116.1999999999998,3194.520479562038,383959.0,614.1537117903929,587.2186799561612,1.495164358239344e-05,0.0018839070913815733,10,2705.978075290575
62,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3206,2705.97802734375,326000.0,120.4739990234375,708.0,77.4574074074074,25,126,4.874235807860261,1116.1999999999998,3193.7843692717884,383318.0,614.1537117903929,587.2186799561612,1.495164358239344e-05,0.0018839070913815733,90,2705.978075290575
358,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,1781,1761.6605224609375,212000.0,120.34100341796876,939.0,79.93523809523809,25,126,4.156331877729257,951.8,1774.8295865966425,213244.0,523.6978165938864,500.17714870402904,1.9605339045892723e-05,0.002470272719782483,50,1761.660564385365
359,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,1781,1761.6605224609375,212000.0,120.34100341796876,939.0,79.93523809523809,25,126,4.156331877729257,951.8,1774.7557301463123,213244.0,523.6978165938864,500.17714870402904,1.9605339045892723e-05,0.002470272719782483,10,1761.660564385365
20,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,356,354.6418151855469,42529.0,119.9209976196289,3535.0,75.85679390066372,25,126,3.3671052631578946,767.6999999999999,354.11913603890156,42529.0,424.2552631578947,403.78662224819783,7.91719829565213e-05,0.009975669852521685,90,354.64181289498185
21,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,356,354.6418151855469,42529.0,119.9209976196289,3535.0,75.85679390066372,25,126,3.3671052631578946,767.6999999999999,354.1043937287162,42529.0,424.2552631578947,403.78662224819783,7.91719829565213e-05,0.009975669852521685,50,354.64181289498185
416,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3270,2757.685302734375,330925.0,120.0009994506836,179.0,77.40576530226224,25,127,4.353246753246753,1005.6,3258.231138363103,391092.0,552.8623376623377,522.3939612450538,1.315478357104103e-05,0.0016706575135222112,10,2757.685365245638
326,OzaBagExecutorMAXChunk,covtypeNorm,4,500,1816,1761.2686767578125,211354.0,120.0009994506836,242.0,82.1326605139101,25,128,3.9884120171673816,929.3,1809.3514404114035,217437.0,510.51673819742484,478.6134282812028,1.8870766662411792e-05,0.0024154581327887094,90,1761.2686641569135
356,OzaBagExecutorMAXChunk,covtypeNorm,4,500,363,359.6607360839844,43128.0,119.91300201416016,937.0,73.32504457164305,25,125,3.517699115044248,795.0,359.1157000707773,43128.0,439.71238938053096,421.8178610675103,8.156416052319254e-05,0.010195520065399068,50,359.66074800551775
315,OzaBagExecutorMAXChunk,covtypeNorm,4,250,3250,2666.089111328125,320000.0,120.0260009765625,92.0,77.55371383893667,25,127,4.343290043290043,1003.3,3239.8046215165964,389350.0,551.5978354978355,521.307734977425,1.3572781385281386e-05,0.001723743235930736,10,2666.0889923549685
316,OzaBagExecutorMAXChunk,covtypeNorm,4,250,3250,2666.089111328125,320000.0,120.0260009765625,92.0,77.55371383893667,25,127,4.343290043290043,1003.3,3240.020304737495,389350.0,551.5978354978355,521.307734977425,1.3572781385281386e-05,0.001723743235930736,90,2666.0889923549685
179,OzaBagExecutorMAXChunk,covtypeNorm,4,250,1805,1790.6370849609375,215000.0,120.06900024414062,118.0,80.61420256111758,25,126,3.9742358078602615,910.0999999999999,1799.0532130852941,216239.0,500.75371179039297,477.18252018424613,1.848481771097796e-05,0.002329087031583223,50,1790.6370467217412
180,OzaBagExecutorMAXChunk,covtypeNorm,4,250,1805,1790.6370849609375,215000.0,120.06900024414062,118.0,80.61420256111758,25,126,3.9742358078602615,910.0999999999999,1799.307699348472,216239.0,500.75371179039297,477.18252018424613,1.848481771097796e-05,0.002329087031583223,10,1790.6370467217412
252,OzaBagExecutorMAXChunk,covtypeNorm,4,250,361,359.64276123046875,43128.0,119.91899871826172,445.0,75.08279304072019,25,125,3.463716814159292,782.8,359.0977593858502,43128.0,432.9646017699115,415.36545219758966,8.03124840975536e-05,0.010039060512194201,90,359.6427627062258
253,OzaBagExecutorMAXChunk,covtypeNorm,4,250,361,359.64276123046875,43128.0,119.91899871826172,445.0,75.08279304072019,25,125,3.463716814159292,782.8,359.09476944597094,43128.0,432.9646017699115,415.36545219758966,8.03124840975536e-05,0.010039060512194201,50,359.6427627062258
143,OzaBagExecutorMAXChunk,covtypeNorm,4,100,2893,2639.865478515625,316900.0,120.04399871826172,37.0,76.57070707070707,25,125,4.485526315789475,1022.7000000000003,2880.957928371721,346222.0,560.6907894736844,538.4605153033609,1.415439039378187e-05,0.0017692987992227339,10,2639.865410879482
69,OzaBagExecutorMAXChunk,covtypeNorm,4,100,1607,1565.1536865234375,187820.0,120.0009994506836,52.0,80.66908161090987,25,126,3.9153508771929824,892.6999999999999,1600.044935966248,192279.0,493.33421052631576,469.8460184632686,2.0846293670498255e-05,0.0026266330024827802,90,1565.1536308844475
41,OzaBagExecutorMAXChunk,covtypeNorm,4,100,321,319.65313720703125,38336.0,119.93000030517578,193.0,73.75509990584789,25,127,3.410222222222222,767.3,319.2591482203234,38336.0,433.0982222222222,408.9879521518283,8.895613058801706e-05,0.011297428584678167,50,319.65313017968487
430,OzaBagExecutorMAXChunk,covtypeNorm,4,75,2846,2349.10546875,281895.0,120.0009994506836,31.0,77.840820381804,25,125,4.247136563876652,964.1,2837.1847165570634,340831.0,530.8920704845815,509.66063246874035,1.5066377778522685e-05,0.0018832972223153356,10,2349.1054348747275
364,OzaBagExecutorMAXChunk,covtypeNorm,4,75,1581,1536.5548095703125,184425.0,120.0250015258789,40.0,81.88228912394902,25,126,3.972052401746725,909.6,1575.0827966115799,189284.0,500.4786026200873,476.74559558052164,2.1537494383878136e-05,0.0027137242923686447,90,1536.5548648648478
456,OzaBagExecutorMAXChunk,covtypeNorm,4,75,316,314.6664123535156,37737.0,119.927001953125,146.0,74.0587329403643,25,127,3.3869369369369373,751.9000000000001,314.26025549208043,37737.0,430.14099099099104,406.1851926511473,8.975109142054052e-05,0.011398388610408644,50,314.6664169487868
111,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2663,2552.83154296875,306350.0,120.00399780273438,19.0,78.54652301665034,25,125,4.367699115044247,987.0999999999999,2652.4058829894375,318668.0,545.9623893805309,524.1413550047747,1.4257219242840695e-05,0.0017821524053550871,10,2552.831619023109
73,OzaBagExecutorMAXChunk,covtypeNorm,4,50,1479,1451.0972900390625,174033.0,119.93199920654295,26.0,81.17172367415208,25,126,3.9263392857142856,879.5,1470.0465821687792,176410.0,494.71875,470.8937200989041,2.2560889519311197e-05,0.002842672079433211,90,1451.0972980637644
309,OzaBagExecutorMAXChunk,covtypeNorm,4,50,295,294.7293701171875,35341.0,119.91000366210938,103.0,71.0889461902468,25,126,3.416593886462882,782.4,294.3292830194965,35341.0,430.4908296943231,409.68378543770467,9.667507672286811e-05,0.012181059667081382,50,294.7293713674323
274,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2480,2431.454833984375,291777.0,120.0009994506836,9.0,78.17152924401547,25,125,4.456422018348624,971.5,2473.10503271347,297104.0,557.052752293578,534.7750961758675,1.5273383502978727e-05,0.001909172937872341,10,2431.4547490074083
341,OzaBagExecutorMAXChunk,covtypeNorm,4,25,1378,1352.7720947265625,162334.0,120.0009994506836,12.0,81.54014872865953,25,125,3.9356828193832603,893.4000000000001,1370.9945900957136,164725.0,491.96035242290753,472.28587184687547,2.424435312000727e-05,0.003030544140000909,90,1352.7720664252788
230,OzaBagExecutorMAXChunk,covtypeNorm,4,25,275,274.74542236328125,32945.0,119.91100311279295,49.0,71.40643985419199,25,126,3.4719298245614034,791.6,274.3816107270759,32945.0,437.4631578947368,416.32258800038113,0.00010538563741270006,0.013278590314000206,50,274.7454290663439
410,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1095,1038.3958740234375,126000.0,121.34100341796876,1833.0,87.86612903225807,25,126,4.754017857142856,1064.8999999999999,1090.6229180546302,130962.0,599.0062499999999,576.8572970526559,3.7730300453514735e-05,0.004754017857142857,10,1038.3958962823388
411,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1095,1038.3958740234375,126000.0,121.34100341796876,1833.0,87.86612903225807,25,126,4.754017857142856,1064.8999999999999,1090.8409408942493,130962.0,599.0062499999999,576.8572970526559,3.7730300453514735e-05,0.004754017857142857,90,1038.3958962823388
268,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,608,579.0122680664062,69478.0,119.99400329589844,3062.0,85.91837339577344,25,128,4.285344827586207,994.2,603.2275784006924,72479.0,548.5241379310345,514.2156813654407,6.167916214609239e-05,0.007894932754699826,50,579.0122680436886
269,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,608,579.0122680664062,69478.0,119.99400329589844,3062.0,85.91837339577344,25,128,4.285344827586207,994.2,603.1472605019638,72479.0,548.5241379310345,514.2156813654407,6.167916214609239e-05,0.007894932754699826,10,579.0122680436886
77,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,121,119.98197174072266,14376.0,119.81800079345705,11518.0,66.32999353587589,25,125,3.636123348017621,825.4,119.79001749854179,14376.0,454.51541850220264,435.673030197883,0.0002529301160279369,0.031616264503492114,90,119.98197186398922
78,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,121,119.98197174072266,14376.0,119.81800079345705,11518.0,66.32999353587589,25,125,3.636123348017621,825.4,119.78702307250047,14376.0,454.51541850220264,435.673030197883,0.0002529301160279369,0.031616264503492114,50,119.98197186398922
273,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1095,981.2318115234376,118000.0,120.25700378417967,506.0,87.96765957446809,25,126,4.483333333333333,1022.1999999999999,1090.6138356609288,130962.0,564.9,539.1522336324056,3.7994350282485874e-05,0.0047872881355932205,10,981.2318308858731
174,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,608,590.97802734375,70902.0,119.9739990234375,761.0,86.59271043436266,25,126,4.027510917030567,922.2999999999998,603.1773772074366,72479.0,507.4663755458515,483.19659082670915,5.680391127232754e-05,0.00715729282031327,90,590.97805005357
384,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,121,119.97596740722656,14376.0,119.8239974975586,2836.0,68.77342173537042,25,126,3.5493449781659385,812.8,119.79101567382446,14376.0,447.21746724890824,425.29670378172756,0.0002468937797833847,0.031108616252706472,50,119.97596725391264
379,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,1014,991.30322265625,119000.0,120.04399871826172,250.0,87.568,25,126,4.43859649122807,1012.0,1006.1135080208559,120796.0,559.2631578947369,532.8268715038635,3.729913017838714e-05,0.0046996904024767805,10,991.3031994151416
380,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,1014,991.30322265625,119000.0,120.04399871826172,250.0,87.568,25,126,4.43859649122807,1012.0,1005.9878244792925,120796.0,559.2631578947369,532.8268715038635,3.729913017838714e-05,0.0046996904024767805,90,991.3031994151416
444,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,563,549.6107177734375,66000.0,120.08499908447266,385.0,86.26615969581749,25,127,4.0168831168831165,927.9,558.3872954571938,67088.0,510.1441558441558,482.36740541334274,6.086186540731995e-05,0.007729456906729633,50,549.6106966164268
445,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,563,549.6107177734375,66000.0,120.08499908447266,385.0,86.26615969581749,25,127,4.0168831168831165,927.9,558.3780004660919,67088.0,510.1441558441558,482.36740541334274,6.086186540731995e-05,0.007729456906729633,10,549.6106966164268
279,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,112,109.98163604736328,13178.0,119.81999969482422,1510.0,72.84189356435643,25,126,3.54235807860262,811.2,109.81788534014426,13200.0,446.3371179039301,424.445343897124,0.00026880847462457276,0.03386986780269617,90,109.98163940547265
280,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,250,112,109.98163604736328,13178.0,119.81999969482422,1510.0,72.84189356435643,25,126,3.54235807860262,811.2,109.81209116286821,13178.0,446.3371179039301,424.445343897124,0.00026880847462457276,0.03386986780269617,50,109.98163940547265
