dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,1,263900.0,960.4130249023438,67.1045850701023,64.37255665915453,61.642938583163264,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,581012.0,167.82699584960938,75.80032883601721,72.01223873865675,56.14028728936034,0
airlines,LBagExecutorMAXChunk,25,4,2000,1,539383.0,1218.7750244140625,64.73353269455863,64.23993169071332,63.70214836320366,269.0
elecNormNew,LBagExecutorMAXChunk,25,4,75,1,45312.0,45.17900085449219,90.37513539801489,90.3797974544515,89.86993085125012,582.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,539383.0,87.92400360107422,61.56197170814443,60.9733873476886,59.85603909613333,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,99710.0,238.78700256347656,86.40256744559221,71.91856681945704,74.39673866017452,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,43.25600051879883,90.51743184127966,90.5140867154973,90.02653143701012,902.0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,539383.0,88.12200164794922,61.104031843719454,60.394368122307604,59.69277233405019,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,1,150000.0,51.24599838256836,93.4035672612102,83.32780821002706,50.99585300869849,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,15,1,539383.0,746.0499877929688,86.4040877471411,86.64960846222908,85.82085343863466,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,42.98500061035156,87.2529553010713,87.26166094897015,86.57332705302592,23.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,150000.0,205.0989990234375,93.47162162162162,78.13993255974351,52.974725312226,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,45312.0,130.8000030517578,89.70565504449401,89.70762843728163,89.1612569566281,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,150000.0,126.54299926757812,93.51311710390347,76.82152666004491,54.277290627115136,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,581012.0,614.35302734375,92.44471617168556,89.38971669954495,81.46010581898479,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,539383.0,121.96199798583984,61.45155070378665,61.25168343193914,59.132256026475275,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,581012.0,525.1729736328125,92.42581298363184,89.34602259146462,81.82315796264865,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,539383.0,2445.89404296875,67.76416539050535,67.51965574516979,66.5582689908464,0
GMSC,OzaBagExecutorMAXChunk,25,4,5,1,150000.0,29.156999588012695,93.17310577019235,70.91952487863283,58.91989359315863,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,45312.0,132.5019989013672,89.79627872072749,89.84121004256546,89.21615776009423,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,1,539383.0,161.5260009765625,62.71901037900616,62.42400024767074,60.796339730663554,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,150000.0,184.83999633789062,93.50700466977986,79.48107894823208,52.933036334416826,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,33.62200164794922,93.60743243243243,83.04557859703151,53.56735311846739,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,581012.0,477.0660095214844,86.6287745331703,76.22227261714063,81.08649846606271,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,1,581012.0,206.02200317382812,77.07969369366268,73.05632326102794,55.368953720920835,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,581012.0,2533.27099609375,95.60751763348601,93.08432408368719,90.40639787778632,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,1,45312.0,12.031999588012695,77.25161461558878,78.91075326082895,74.78129924089605,0
GMSC,LBagExecutorMAXChunk,25,4,25,1,150000.0,84.54399871826172,93.32888814802467,72.26703968979882,52.289642469570474,4299.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,581012.0,599.2379760742188,92.40067388787828,89.55669131662283,81.75526290664006,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,13.619000434875488,78.94341788639424,80.04476617384955,76.87990003200082,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,539383.0,110.42400360107422,61.79838666278209,61.28020501383362,60.00963204212641,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,1,581012.0,713.4240112304688,87.58750195787513,83.21254406551677,86.05025145349414,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,539383.0,1939.4420166015625,67.7710310895581,67.52008564160629,66.61928507330327,0
airlines,OzaBagASHT,25,1,1,1,23270.0,126.65899658203125,64.97206703910614,63.17640176716084,61.5883662860432,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,150000.0,193.3979949951172,93.50868420175351,79.60009744016001,52.918403908583976,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,539383.0,3057.118896484375,66.2335134173066,65.82957753377426,65.12039054466625,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,250,1,539383.0,111.5009994506836,62.10007549157629,61.45470301704885,61.00405987298003,0
covtypeNorm,LBagExecutorMAXChunk,25,4,25,1,581012.0,985.8189697265625,90.69462827911812,84.56823827149567,82.48593573688004,23206.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,195.82699584960938,77.68838581525127,73.26537490979585,56.69890344424676,0
airlines,LBagExecutorMAXChunk,25,4,5,1,539383.0,2593.97607421875,62.61545706350648,62.02458968769417,61.78143727714451,107449.0
elecNormNew,StreamingRandomPatches,25,1,1,1,20060.0,122.11499786376953,91.60019940179461,91.62874977628626,91.27802707247959,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,75,1,539383.0,125.54299926757812,62.220104281783314,62.65222439080868,59.61104443580738,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,82.00599670410156,93.35778592864288,73.26330866495763,52.662221838158096,2119.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,75,1,581012.0,185.90199279785156,75.95505192473539,75.21736124107757,53.057960210149936,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,1,539383.0,115.78500366210938,62.86291242260557,62.49466975121338,61.07105032937188,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,150000.0,218.01699829101562,93.48644954831828,80.52792991098026,52.373834649640806,0
GMSC,LBagExecutorMAXChunk,25,4,75,1,150000.0,81.55799865722656,93.44605636151408,75.34091717270506,53.780073069257654,717.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,145.6510009765625,62.36073075446894,61.90128722595176,60.59350551777016,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,9.142000198364258,78.56824064982594,79.41747404600736,76.58530937964359,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,82.88800048828125,93.51351351351352,76.54089416206733,54.79557161531778,53.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,581012.0,615.426025390625,92.39781584818355,89.26085290101938,81.65060664260743,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,20.02899932861328,84.72478758773549,84.61969872941134,83.99777932725166,0
covtypeNorm,OzaBagASHT,25,1,1,1,29470.0,120.5770034790039,73.04377332880895,67.84637351538366,70.70944274741532,0
covtypeNorm,LeveragingBag,25,1,1,1,18280.0,120.95500183105469,77.22647702407002,77.42680804508237,77.31348907191735,177.0
airlines,StreamingRandomPatches,25,1,1,1,8600.0,124.71900177001953,65.51162790697674,64.07993082283137,60.581843132771,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,150000.0,197.21600341796875,93.48848080133556,78.31556909567519,53.01410661758451,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,5,1,539383.0,237.96200561523438,61.40294932310921,60.70793852832954,60.12786655309967,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,75,1,581012.0,526.7160034179688,86.03445812540774,79.05656140106252,85.18081339951449,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,846.4099731445312,91.80238982928316,85.17987589549031,85.19939999086071,11604.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,150000.0,192.3679962158203,93.52909698996655,81.08490562559633,52.901676807096585,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,149140.0,871.6950073242188,69.91216306825801,65.89289215008658,60.93707200709996,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,150000.0,107.60099792480469,93.51201786845351,76.6165710123202,54.40667254085654,0
covtypeNorm,LBagExecutorMAXChunk,25,4,75,1,581012.0,800.56298828125,92.22239244530819,85.2635319461225,86.13626801871335,7736.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,588.4219970703125,86.55178824088323,80.35491147351935,85.7563419013426,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,184830.0,1252.083984375,67.8423416112103,63.42826296883395,61.43179255762864,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,250,1,45312.0,12.362000465393066,76.53677155918513,77.52952230971381,74.28194296411523,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,539383.0,547.4039916992188,83.16117182716982,83.77016622586817,82.26592036789626,0
