dataset,algorithm,ensemble_size,cores,batch_size,rate,instances,time,acc,prec,recall,change
airlines,LBagExecutorMAXChunk,25,4,2000,1,539383.0,1224.5469970703125,64.77689096975527,64.28622830349127,63.742144689315204,269.0
elecNormNew,LBagExecutorMAXChunk,25,4,75,1,45312.0,36.35599899291992,90.63598381855562,90.6621955709479,90.12525114321377,602.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,539383.0,87.12899780273438,59.99317105939508,59.189938239800654,58.455006027671566,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,96140.0,235.44500732421875,86.13792386103599,71.86825499569086,74.38996967894921,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,42.04899978637695,90.66104016614378,90.68073180347612,90.15608024509412,902.0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,539383.0,89.1259994506836,60.71062242526427,59.99835735108221,59.04104870487428,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,1,150000.0,52.42499923706055,93.407567927988,91.02476864452913,50.77106480976913,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,15,1,539383.0,750.3109741210938,86.38054167099271,86.63772711910502,85.78885380950611,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,39.73500061035156,87.30374953823421,87.29108474677463,86.64836523691781,23.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,150000.0,189.59100341796875,93.48783783783784,79.22500029560962,52.889748777450244,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,45312.0,127.93000030517578,89.22428069865525,89.25934556068495,88.61884888081725,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,150000.0,114.4020004272461,93.55645188172939,77.22014295494984,54.930232288821415,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,581012.0,653.8980102539062,92.50810000483582,89.41002677111875,81.62516800763048,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,539383.0,124.63700103759766,60.41793358152504,60.10020058771439,57.92710684756296,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,581012.0,615.344970703125,92.41513735402799,89.53961288183504,81.73154894987424,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,539383.0,2646.3291015625,67.74766490290668,67.50471437008753,66.53761800112432,0
GMSC,OzaBagExecutorMAXChunk,25,4,5,1,150000.0,29.843000411987305,93.37377912597087,73.73665381234042,52.850580735415875,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,45312.0,138.78799438476562,89.53804047939612,89.56659268797782,88.95769235970745,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,1,539383.0,172.6009979248047,61.01235172186191,60.291292315470976,59.60437587605605,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,150000.0,181.60699462890625,93.48965977318213,79.11837369673232,52.761585224046314,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,33.34600067138672,93.59391891891892,81.39104694099005,53.80364441535117,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,581012.0,502.1719970703125,87.05605410595982,76.4940134800466,81.37619161491116,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,1,581012.0,207.80099487304688,73.60990865544323,72.75632782924843,51.861763912479056,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,581012.0,2505.656982421875,95.5897287102858,93.05582754555964,90.17211647570178,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,1,45312.0,12.829000473022461,77.6187737768734,78.76849397329502,75.41179574420846,0
GMSC,LBagExecutorMAXChunk,25,4,25,1,150000.0,86.24099731445312,93.2988831471912,71.08055995547173,52.12536517558718,4904.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,581012.0,602.5989990234375,92.41324899399152,89.55140030481424,81.61702464800325,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,12.317000389099121,76.02048700796963,79.99563049850309,72.68105763935932,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,539383.0,110.68599700927734,61.86203684287685,61.209702761083186,60.802199742905806,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,1,581012.0,709.0269775390625,87.57734682531623,83.26862405112114,85.98736392063729,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,539383.0,1939.4420166015625,67.7710310895581,67.52008564160629,66.61928507330327,0
airlines,OzaBagASHT,25,1,1,1,22700.0,126.21399688720703,64.91189427312776,63.24171943739276,61.67326575435439,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,150000.0,179.13800048828125,93.4980164683135,79.35740136041743,52.82007230346171,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,539383.0,2636.99609375,66.14266803614534,65.73196400752441,65.03201300610944,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,250,1,539383.0,110.47699737548828,61.966898705885185,61.352338307827395,61.109486717062026,0
covtypeNorm,LBagExecutorMAXChunk,25,4,25,1,581012.0,1016.8309936523438,90.68085860785182,84.6069536632197,82.50028545958335,23206.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,187.4429931640625,77.4551519720739,75.46002477215146,55.22644008976526,0
airlines,LBagExecutorMAXChunk,25,4,5,1,539383.0,2617.26806640625,62.591726025162316,61.999248923732985,61.75361192472755,107449.0
elecNormNew,StreamingRandomPatches,25,1,1,1,20810.0,122.2509994506836,91.47525228255647,91.52091198142269,91.13429789256601,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,75,1,539383.0,123.94300079345703,62.286300221765664,61.82868423311761,60.49865059124103,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,74.17900085449219,93.43047682560854,75.25068449215063,53.38666167351613,1076.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,75,1,581012.0,186.531005859375,76.42308890637023,73.71582302469511,56.847271191636395,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,1,539383.0,116.7969970703125,62.35965161149155,61.76363992361888,60.92592709237306,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,150000.0,208.322998046875,93.49978332611087,79.44902148016317,52.825488967443505,0
GMSC,LBagExecutorMAXChunk,25,4,75,1,150000.0,75.19300079345703,93.34200433550109,72.76662908120841,52.3993874585984,1846.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,146.42300415039062,61.57531617757489,62.51274031011883,58.58000068782818,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,9.489999771118164,77.09765241453182,79.43984881941869,74.32946711534818,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,69.46600341796875,93.5195945945946,76.72096812896494,54.780097055701326,63.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,581012.0,601.5170288085938,92.4236373151183,89.5747169539371,81.80119563763715,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,20.159000396728516,84.58625785001847,84.4785008087351,83.8526352442214,0
covtypeNorm,OzaBagASHT,25,1,1,1,29550.0,120.48899841308594,73.11675126903553,67.85822509180593,70.72793723838573,0
covtypeNorm,LeveragingBag,25,1,1,1,18370.0,121.14099884033203,77.3217201959717,77.5196766867106,77.4093467547952,177.0
airlines,StreamingRandomPatches,25,1,1,1,8530.0,124.63500213623047,65.5451348182884,64.13420954417721,60.56432885825789,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,150000.0,193.3990020751953,93.48580968280467,79.43879309674622,52.62315078652562,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,5,1,539383.0,251.01100158691406,62.4458172190931,61.82103820956706,61.21022663786281,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,75,1,581012.0,556.4819946289062,86.087992329633,79.00127525054941,85.19894149962637,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,873.6279907226562,91.87106902000475,85.32478258669164,85.19631140182271,11604.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,150000.0,177.9250030517578,93.49230769230769,79.32937648185658,52.80303992727837,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,147220.0,844.1699829101562,70.1372096182584,66.27148486742102,60.8657527139931,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,150000.0,96.93399810791016,93.54402106877355,76.76276422087581,55.03508397388298,0
covtypeNorm,LBagExecutorMAXChunk,25,4,75,1,581012.0,800.7849731445312,92.215507017112,85.19332586892274,86.09532820306711,7736.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,567.8510131835938,86.63922941603754,80.61585736842602,85.7467963247138,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,207570.0,1209.2569580078125,67.53866165630872,63.66568931094305,61.816989316238576,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,250,1,45312.0,12.095000267028809,77.3689583240868,79.91134199790456,74.5727969092839,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,539383.0,566.3090209960938,83.48403280341954,84.13984050726933,82.57933370716147,0
