dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,150000.0,153.87899780273438,93.49121621621622,78.93103552246413,53.03674229627953,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,45312.0,91.23300170898438,89.59745622364034,89.62314628127533,89.02358455215177,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,0,1,150000.0,40.67499923706055,93.35378459486495,75.4,51.5,
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,150000.0,112.54299926757812,93.53778459281976,77.223431229212,54.52665364523249,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,581012.0,537.843017578125,92.40188458961127,89.17329680429461,81.4351593916009,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,539383.0,123.43000030517578,60.557726821020154,60.05285939448264,58.34132052743215,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,581012.0,598.0800170898438,92.43287267417634,89.35152121951492,81.84240652317152,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,539383.0,2450.35302734375,67.82757175858119,67.59796289986329,66.60769755814968,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,0,1,45312.0,57.02799987792969,80.58415447837038,80.3993180908218,79.59183903449802,0
GMSC,OzaBagExecutorMAXChunk,25,4,5,1,150000.0,29.261999130249023,93.4037801260042,73.74663891665551,54.5613497156587,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,45312.0,113.10900115966797,89.60425541307083,89.63468973384383,89.02613420184518,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,1,539383.0,197.1529998779297,61.92565976586979,61.956884320068895,59.51877427124901,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,150000.0,153.66099548339844,93.48232154769846,79.03849472983102,52.66499188391235,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,33.03300094604492,93.61013513513512,81.77184206370075,53.91068424569039,0
elecNormNew,LBagExecutorMAXChunk,25,4,0,1,45312.0,37.74100112915039,81.47894481021608,81.36470794266998,80.47917046563866,902.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,581012.0,505.447998046875,86.77298570668657,76.35353865402067,81.34037863759046,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,1,581012.0,216.8249969482422,76.56298677939436,73.74325393259932,54.40786010060352,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,581012.0,1994.3330078125,95.64879484363018,93.12694379143952,90.54869531229521,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,1,45312.0,10.678000450134277,77.84216579669115,78.33150389739069,76.02566989042147,0
GMSC,LBagExecutorMAXChunk,25,4,25,1,150000.0,80.5719985961914,93.43757292882147,75.20741524720435,53.63999855180461,2152.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,581012.0,603.2020263671875,92.40997602116752,89.45520233146763,81.64969465625612,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,12.618000030517578,74.4353930723889,74.44186750805981,72.61390170188461,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,539383.0,111.0530014038086,62.55365264816296,62.108192547245636,62.11030044046606,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,1,581012.0,731.6079711914062,87.59955042023316,83.34983929331166,86.07651219849174,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,539383.0,1945.614990234375,67.79633892400764,67.55851282799111,66.62795043525293,0
airlines,OzaBagASHT,25,1,1,1,23270.0,126.65899658203125,64.97206703910614,63.17640176716084,61.5883662860432,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,150000.0,180.72799682617188,93.48134813481349,78.93182981153744,52.67221765340365,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,539383.0,2680.3701171875,66.13766227024462,65.72239441304475,65.03839237634736,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,250,1,539383.0,112.88999938964844,62.281663337247025,61.773576406105505,60.59484487469295,0
covtypeNorm,LBagExecutorMAXChunk,25,4,25,1,581012.0,1009.5079956054688,90.69531676268143,84.64894523119062,82.41659232185742,23206.0
airlines,OzaBagExecutorMAXChunk,25,4,0,1,10000.0,28.027000427246094,63.80904522613066,62.918281543936,59.491031483754696,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,217.18800354003906,75.40338266530341,74.80713330697965,52.51579694180116,0
airlines,LBagExecutorMAXChunk,25,4,5,1,539383.0,2596.60302734375,62.62046282940721,62.029702618693385,61.78623719455669,107449.0
elecNormNew,StreamingRandomPatches,25,1,1,1,20060.0,122.11499786376953,91.60019940179461,91.62874977628626,91.27802707247959,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,75,1,539383.0,132.08200073242188,62.46208103718098,62.045751598400535,62.07553002673748,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,73.61100006103516,93.42980993664554,75.04049475129068,53.57157224776123,1076.0
GMSC,LBagExecutorMAXChunk,25,4,0,1,150000.0,91.5770034790039,93.35911970656886,73.20477421131432,52.88525797245261,2142.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,75,1,581012.0,190.58099365234375,77.05482694336906,73.49168524684312,56.523223033997915,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,1,539383.0,120.56400299072266,62.22743902552092,61.91471958791832,60.22082868593237,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,150000.0,209.73899841308594,93.48578285942864,78.84125897390919,52.77631455404498,0
GMSC,LBagExecutorMAXChunk,25,4,75,1,150000.0,70.90699768066406,93.45939636484908,75.644184765704,53.884506103050676,726.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,141.9510040283203,62.53631800761311,63.03616038950296,59.950551262115994,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,9.614999771118164,78.11523699009194,79.45155311486101,75.8462586484647,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,67.44300079345703,93.52162162162162,76.9157815190971,54.664100154340034,53.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,0,1,45312.0,17.753999710083008,78.94260085723123,78.61965238310285,77.99494188723722,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,581012.0,547.2960205078125,92.39988156553832,89.48527586607888,81.6151935928637,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,17.920000076293945,84.96952345770225,84.74397623650636,84.41673225550169,0
covtypeNorm,OzaBagASHT,25,1,1,1,29470.0,120.5770034790039,73.04377332880895,67.84637351538366,70.70944274741532,0
covtypeNorm,LeveragingBag,25,1,1,1,18280.0,120.95500183105469,77.22647702407002,77.42680804508237,77.31348907191735,177.0
covtypeNorm,LBagExecutorMAXChunk,25,4,0,1,10000.0,37.20800018310547,71.70854271356784,72.4336043187476,71.26358420397939,183.0
airlines,StreamingRandomPatches,25,1,1,1,8600.0,124.71900177001953,65.51162790697674,64.07993082283137,60.581843132771,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,150000.0,156.57200622558594,93.48781302170283,79.3261804016388,52.6845077778955,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,5,1,539383.0,271.9840087890625,62.32456644505338,61.755188997212215,60.785059644488236,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,75,1,581012.0,528.7080078125,86.05029461025894,78.99110859217046,85.14479097299629,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,870.5880126953125,91.81633222138453,85.19711262488003,85.2966365926336,11604.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,150000.0,147.13600158691406,93.48561872909698,78.95545653521548,52.80409833167333,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,0,1,45312.0,17.323999404907227,79.10609341169193,78.82639796151234,78.10694695737827,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,0,1,10000.0,32.99599838256836,62.25125628140703,61.09047424122503,61.360318195442574,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,150000.0,94.59300231933594,93.55735573557355,77.4712997154621,54.7551200672804,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,0,1,10000.0,22.606000900268555,64.76381909547739,63.79008219400292,61.02762343217849,0
covtypeNorm,LBagExecutorMAXChunk,25,4,75,1,581012.0,828.322021484375,92.25819667192829,85.34248408361394,86.23579442064944,7736.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,583.0570068359375,86.48328117845918,80.25960683482923,85.56380469442747,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,250,1,45312.0,9.737000465393066,78.7426212773512,79.1753699343572,77.03668481961934,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,0,1,10000.0,31.531999588012695,72.42211055276383,72.22646632972337,71.77921207886355,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,539383.0,555.5640258789062,83.24360837614886,83.81132343936457,82.37207719362014,0
