dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
airlines,LBagExecutorMAXChunk,25,4,2000,1,539383.0,1208.16796875,64.75567704970197,64.26447766090048,63.717642871167335,269.0
elecNormNew,LBagExecutorMAXChunk,25,4,75,1,45312.0,33.33700180053711,90.5939828016889,90.59994919021109,90.10033998050356,602.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,539383.0,87.16999816894531,61.745499486901615,61.623973100009025,59.44395558495573,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,99710.0,238.78700256347656,86.40256744559221,71.91856681945704,74.39673866017452,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,34.722999572753906,90.50417568821528,90.495562230675,90.01774518202969,872.0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,539383.0,89.24600219726562,60.85678302014531,60.13082671741869,59.637477279467596,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,1,150000.0,48.68600082397461,93.42357059509918,82.49172415394177,51.28907789265437,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,15,1,539383.0,765.5659790039062,86.57966360629477,86.83106610464166,85.99877049307987,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,31.982999801635742,87.30836719615812,87.2903104764709,86.65868721408138,23.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,150000.0,153.72900390625,93.47094594594594,79.05866294387002,52.66526371495096,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,45312.0,96.75199890136719,89.76527480292359,89.81507737134189,89.17894260151272,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,150000.0,117.09500122070312,93.5677855928531,78.02473202310924,54.59829225963455,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,581012.0,533.7459716796875,92.4448888796778,89.48163730187073,81.51930517446779,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,539383.0,123.63099670410156,61.035137420091665,61.02736636961775,58.44382178236819,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,581012.0,610.489013671875,92.38276609006788,89.48963206748542,81.7566188588142,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,539383.0,2453.43408203125,67.83368991690428,67.5965511836383,66.6251301593688,0
GMSC,OzaBagExecutorMAXChunk,25,4,5,1,150000.0,29.145999908447266,93.41711390379679,73.78960436589708,55.263040868928634,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,45312.0,110.29900360107422,89.61308407089412,89.63098571663835,89.04744626519849,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,1,539383.0,178.70199584960938,62.176328153100535,62.01548064254816,59.99096466244023,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,150000.0,158.3820037841797,93.50433622414943,79.70395899007505,52.82967897843277,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,33.21200180053711,93.63716216216216,82.4871527426116,54.06098400705195,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,581012.0,504.8550109863281,86.53585763334785,76.04823443095735,81.19395043528642,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,1,581012.0,205.8249969482422,75.96762061801728,72.47603397341219,52.93924005712329,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,581012.0,2015.39794921875,95.61459866116765,93.16704114345734,90.3857949664875,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,1,45312.0,9.916999816894531,76.42882420596302,77.54892692710278,74.11385655789495,0
GMSC,LBagExecutorMAXChunk,25,4,25,1,150000.0,81.71800231933594,93.3048841473579,71.38941276445603,52.424981270356106,4238.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,581012.0,598.2210083007812,92.41755553718097,89.47321833522953,81.5412354357594,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,11.88700008392334,78.66083846612358,79.45267390720147,76.73258254993567,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,539383.0,109.50399780273438,62.33523789022849,62.085112029924325,60.29560904717377,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,1,581012.0,729.1859741210938,87.60850070655626,83.14201665877407,85.96722702415258,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,539383.0,1940.7850341796875,67.77624152606242,67.5331795053082,66.61329088900663,0
airlines,OzaBagASHT,25,1,1,1,23270.0,126.65899658203125,64.97206703910614,63.17640176716084,61.5883662860432,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,150000.0,168.52999877929688,93.4900156682335,78.99244127129525,52.79726224954023,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,539383.0,2620.073974609375,66.10929626347385,65.69339010067672,65.00692041817348,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,250,1,539383.0,112.302001953125,61.51339279917942,60.92013420375457,59.78983689979259,0
covtypeNorm,LBagExecutorMAXChunk,25,4,25,1,581012.0,1011.8920288085938,90.6939397955548,84.6504813024273,82.48624066693047,23206.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,196.6439971923828,75.94489828938897,73.92104057814308,53.33375897769264,0
airlines,LBagExecutorMAXChunk,25,4,5,1,539383.0,2603.491943359375,62.66328993766894,62.07483653958538,61.83373681875637,107455.0
elecNormNew,StreamingRandomPatches,25,1,1,1,20060.0,122.11499786376953,91.60019940179461,91.62874977628626,91.27802707247959,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,75,1,539383.0,123.38200378417969,61.502147196036404,60.95896604711925,60.88052289896056,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,74.5790023803711,93.43847949316438,75.001982606769,53.909699715454195,1076.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,75,1,581012.0,176.71600341796875,75.02173213274416,76.05597968043921,50.63778052059848,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,1,539383.0,116.58399963378906,62.670620064048,62.577680100036204,60.52950103387248,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,150000.0,215.48300170898438,93.49844994833161,79.29594958367605,52.84792608747475,0
GMSC,LBagExecutorMAXChunk,25,4,75,1,150000.0,71.43499755859375,93.45205936301484,75.25522214530311,54.06124761306164,717.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,145.33799743652344,60.40145883897332,62.14567239454665,56.85552503181054,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,9.595000267028809,77.63322324377398,80.42034508755562,74.77580603743215,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,69.75800323486328,93.52027027027027,76.89619949807856,54.649326011005414,27.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,581012.0,624.0989990234375,92.37664224529705,89.4500940122602,81.81853174582712,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,17.913999557495117,85.09189139268562,84.92590611009132,84.46449374701605,0
covtypeNorm,OzaBagASHT,25,1,1,1,29470.0,120.5770034790039,73.04377332880895,67.84637351538366,70.70944274741532,0
covtypeNorm,LeveragingBag,25,1,1,1,18280.0,120.95500183105469,77.22647702407002,77.42680804508237,77.31348907191735,177.0
airlines,StreamingRandomPatches,25,1,1,1,8600.0,124.71900177001953,65.51162790697674,64.07993082283137,60.581843132771,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,150000.0,156.09300231933594,93.51519198664441,79.88947378277003,52.954223749629506,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,5,1,539383.0,264.4779968261719,61.97601681937343,61.57439014246086,60.02146055094144,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,75,1,581012.0,528.25,86.05459800288156,78.9246894241409,85.1241018739936,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,849.6190185546875,91.86934773702927,85.34596138001379,85.30611933008284,11604.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,150000.0,157.70899963378906,93.48561872909698,79.32838446867972,52.69731893648303,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,149140.0,871.6950073242188,69.91216306825801,65.89289215008658,60.93707200709996,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,150000.0,96.44100189208984,93.54468780211354,77.17489222069699,54.706655384954374,0
covtypeNorm,LBagExecutorMAXChunk,25,4,75,1,581012.0,802.4000244140625,92.2069002318668,85.21590315696432,86.15856506549832,7736.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,587.8070068359375,86.58087792316881,80.4590994258003,85.61781098576544,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,184830.0,1252.083984375,67.8423416112103,63.42826296883395,61.43179255762864,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,250,1,45312.0,9.907999992370605,75.92872042963029,79.09511094074072,72.78668668641063,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,539383.0,559.572998046875,83.34204840867686,83.98109766194686,82.43959603184898,0
