dataset,algorithm,ensemble_size,cores,batch_size,instances,time,acc,prec,recall,change
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,1,581012.0,168.14700317382812,76.21983654915616,73.31224388769041,57.64964507277162,0
airlines,LBagExecutorMAXChunk,25,4,2000,1,539383.0,1217.9659423828125,64.74562835072936,64.25167925482818,63.719917292426175,269.0
elecNormNew,LBagExecutorMAXChunk,25,4,75,1,45312.0,32.6349983215332,90.50555960828525,90.51600921688426,90.00236310080989,602.0
airlines,OzaBagExecutorMAXChunk,25,4,500,1,539383.0,90.96800231933594,61.11345134287034,60.90381313611586,58.73674600157346,0
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,1,99710.0,238.78700256347656,86.40256744559221,71.91856681945704,74.39673866017452,0
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,33.39099884033203,90.6544120896116,90.67421586861893,90.14895617356713,902.0
airlines,OzaBagExecutorMAXChunk,25,4,250,1,539383.0,88.78099822998047,61.65120665958121,62.11802306754963,58.90890578134517,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,25,1,150000.0,50.448001861572266,93.4069011501917,83.48209804849371,51.0254269016862,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,15,1,539383.0,777.5659790039062,86.4270776167663,86.68262681600312,85.83810052973631,0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,1,45312.0,31.822999954223633,87.19292574806057,87.23297005653362,86.47974510925638,23.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,150000.0,149.02499389648438,93.47027027027028,78.54265672860912,52.810084737582116,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25,1,45312.0,99.52400207519531,89.45834345397134,89.49552329403392,88.86519362300902,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,150000.0,114.38300323486328,93.4937831261042,76.327231751507,54.206737211411706,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1,581012.0,537.1610107421875,92.4143195650522,89.44510572247992,81.57001482550214,0
airlines,OzaBagExecutorMAXChunk,25,4,15,1,539383.0,138.30499267578125,60.17060708087985,59.385318562268075,58.529815429786346,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,250,1,581012.0,596.6240234375,92.41031610194882,89.59531446276193,81.46751766431586,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,539383.0,2519.1708984375,67.77788489704808,67.5205170426479,66.59258776868255,0
GMSC,OzaBagExecutorMAXChunk,25,4,5,1,150000.0,30.992000579833984,93.305110170339,71.52763433259175,53.022151166343626,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,45312.0,108.36299896240234,89.5181759992937,89.55063477662864,88.93293091509094,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,1,539383.0,187.98500061035156,61.72041575354403,61.1346531534509,60.984318100948485,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,100,1,150000.0,156.77999877929688,93.50567044696464,79.60668164935004,52.87672458509586,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,150000.0,33.27799987792969,93.59121621621621,81.71251914571994,53.680429609113645,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,581012.0,500.3800048828125,86.71961893708593,76.29020211912695,81.22798756236041,0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,1,581012.0,210.27699279785156,76.15833056505568,73.55844986449569,53.7602915848915,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,581012.0,2008.739990234375,95.62806988456197,93.14629408843966,90.47222813278391,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,1,45312.0,10.045000076293945,78.04343979474476,79.1071904144535,75.92057516004473,0
GMSC,LBagExecutorMAXChunk,25,4,25,1,150000.0,80.72899627685547,93.30955159193199,71.51452379121777,52.21907538093961,4221.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,1,581012.0,528.3099975585938,92.38224188302739,89.43880979406502,81.59922855165898,0
elecNormNew,OzaBagExecutorMAXChunk,25,4,15,1,45312.0,12.23900032043457,75.28092368148,77.88633641620449,72.2437556956761,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,1,539383.0,111.31300354003906,62.8403568121466,62.62838770900898,60.86547218001955,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,1,581012.0,728.4229736328125,87.58457590273105,83.15332541710735,86.10881538912771,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,1,539383.0,1961.4229736328125,67.72134585574906,67.47162820916228,66.56214877875435,0
airlines,OzaBagASHT,25,1,1,1,23270.0,126.65899658203125,64.97206703910614,63.17640176716084,61.5883662860432,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,15,1,150000.0,172.93899536132812,93.49601626829349,79.31457602309315,52.800477430912196,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,5,1,539383.0,2635.656982421875,66.12468435865016,65.70987975311232,65.02194113503434,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,250,1,539383.0,113.63300323486328,62.05129346561981,61.72261102819492,60.02910657479498,0
covtypeNorm,LBagExecutorMAXChunk,25,4,25,1,581012.0,993.1840209960938,90.70908643394775,84.72584094265602,82.48033490635414,23206.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,194.68899536132812,77.67547619293516,73.00655721751009,55.73744128359376,0
airlines,LBagExecutorMAXChunk,25,4,5,1,539383.0,2600.2490234375,62.62287301298903,62.03232985336624,61.78931114498185,107455.0
elecNormNew,StreamingRandomPatches,25,1,1,1,20060.0,122.11499786376953,91.60019940179461,91.62874977628626,91.27802707247959,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,75,1,539383.0,163.8090057373047,62.18561564078412,61.952186864084254,60.07814841783674,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,73.90299987792969,93.35311770590197,73.08852424799517,52.668983946825755,2119.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,75,1,581012.0,186.70700073242188,76.97960364032589,73.84546606891966,55.127392195841296,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,100,1,539383.0,120.85199737548828,62.594407759933105,62.03705325226528,61.88591913106238,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,5,1,150000.0,205.7779998779297,93.5051168372279,79.36101676279137,52.934843893338744,0
GMSC,LBagExecutorMAXChunk,25,4,75,1,150000.0,70.15599822998047,93.45205936301484,75.47117537959535,53.83424851808124,718.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,138.4949951171875,62.4122759037552,62.42895361542622,60.12235440102347,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1,45312.0,9.586000442504883,78.90520396322414,79.38254441858253,77.17649100223024,0
GMSC,LBagExecutorMAXChunk,25,4,2000,1,150000.0,68.7239990234375,93.53986486486487,77.09274623451905,54.926775990066,53.0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1,581012.0,600.85400390625,92.44188448508552,89.48653886524583,81.81711388354842,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,45312.0,17.34000015258789,84.77789065386037,84.62943480246761,84.10633112479344,0
covtypeNorm,OzaBagASHT,25,1,1,1,29470.0,120.5770034790039,73.04377332880895,67.84637351538366,70.70944274741532,0
covtypeNorm,LeveragingBag,25,1,1,1,18280.0,120.95500183105469,77.22647702407002,77.42680804508237,77.31348907191735,177.0
airlines,StreamingRandomPatches,25,1,1,1,8600.0,124.71900177001953,65.51162790697674,64.07993082283137,60.581843132771,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,250,1,150000.0,151.5240020751953,93.47178631051753,78.20320371752227,52.75475276119329,0
airlines,OzaBagASHTExecutorMAXChunk,25,4,5,1,539383.0,310.35400390625,60.56995279748154,60.048243913840516,60.01326650846009,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,75,1,581012.0,525.7249755859375,85.99297342052581,79.00100450125316,85.17795922776472,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,865.4929809570312,91.84662680175295,85.16510149569515,85.21839294084705,11604.0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,1,150000.0,154.43699645996094,93.51170568561872,79.90378122398099,52.94342635067996,0
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,1,149140.0,871.6950073242188,69.91216306825801,65.89289215008658,60.93707200709996,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,15,1,150000.0,94.76300048828125,93.55468880221356,77.32199736143912,54.80926053405836,0
covtypeNorm,LBagExecutorMAXChunk,25,4,75,1,581012.0,826.083984375,92.27661519235303,85.27720529963449,86.20910923289875,7736.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,586.2659912109375,86.51305937393495,80.39664087353373,85.60336686860676,0
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,1,184830.0,1252.083984375,67.8423416112103,63.42826296883395,61.43179255762864,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,250,1,45312.0,9.482000350952148,77.47991655940703,78.83125038629328,75.1499700692474,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,1,539383.0,558.0499877929688,83.3524692816855,83.92590957506498,82.48243667168957,0
