,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,joules,JPI,PERC
24,OzaBagASHTExecutorRUNPER,GMSC,2,1,102,99.83750915527344,11981.0,120.00499725341795,93.0,93.5564644019698,128,3.2159482758620697,746.1000000000001,99.8377636340946,12000.0,385.92986401196185,0.032211824055751764,0
134,OzaBagASHT,GMSC,1,1,925,917.5721435546876,110116.0,120.00800323486328,1181.0,93.35700533982346,128,3.403017241379309,789.4999999999998,921.937137057189,110815.0,408.3893041117436,0.00370871902458992,0
70,OzaBagASHT,GMSC,1,1,514,509.020751953125,61083.0,120.0009994506836,324.0,93.30746688931454,128,3.2818965517241385,761.4000000000001,508.73453346433746,61098.0,393.8308663006487,0.006447470921543616,0
76,OzaBagASHT,GMSC,1,1,102,99.84000396728516,11981.0,120.0019989013672,43.0,93.50638510975712,128,3.17198275862069,735.9000000000001,99.84025559105432,12000.0,380.64427151515576,0.03177065950381068,0
66,OzaBag,GMSC,1,1,903,892.7192993164062,107104.0,119.9749984741211,1030.0,93.40547505228562,128,3.388986784140969,769.3,896.977575560611,107640.0,406.59368425612934,0.0037962511601446194,0
59,OzaBag,GMSC,1,1,501,498.8834533691406,59872.0,120.01200103759766,277.0,93.32242116515232,127,3.2800865800865804,757.7,498.76349950456716,59900.0,393.64975405276084,0.0065748555928106765,0
65,OzaBag,GMSC,1,1,100,99.83834075927734,11981.0,120.00399780273438,52.0,93.50638510975712,128,3.167672413793104,734.9000000000001,99.83693300941795,12000.0,380.1333533846099,0.03172801547321675,0
14,LeveragingBag,GMSC,1,1,447,337.3665771484375,40485.0,120.00299835205078,10055.0,93.3308632826973,128,3.4706896551724133,805.1999999999999,443.9179962029111,53311.0,416.4931649701348,0.010287592070399773,0
87,LeveragingBag,GMSC,1,1,248,244.6671142578125,29351.0,119.96299743652344,1305.0,93.48914858096828,128,3.375862068965517,783.1999999999999,244.52238532415814,29351.0,404.978532725367,0.013797776318536575,0
18,LeveragingBag,GMSC,1,1,49,44.94925308227539,5394.0,120.0019989013672,86.0,93.62254356692624,127,3.1942731277533047,725.1000000000001,44.93447056376118,5400.0,383.31916036731883,0.07106398968619185,0
141,LBagExecutorRUNPER,GMSC,2,1,447,342.9471435546875,41154.0,120.0009994506836,10042.0,93.3129221946834,127,3.583549783549784,827.8000000000001,443.93278262607424,53311.0,430.0295556072549,0.010449277241756693,0
69,LBagExecutorRUNPER,GMSC,2,1,248,244.6181640625,29351.0,119.98699951171876,1817.0,93.52662600933527,128,3.455603448275862,801.7,244.52238532415814,29351.0,414.6274892609696,0.014126520025245122,0
21,LBagExecutorRUNPER,GMSC,2,1,49,44.99812698364258,5400.0,120.00499725341795,90.0,93.66666666666669,128,3.212931034482759,745.4000000000001,,,385.5677799685248,0.071401440734912,0
82,AdaptiveRandomForestSequential,GMSC,1,1,351,263.122802734375,31575.0,120.0009994506836,11859.0,93.54552652414884,126,3.493421052631578,796.4999999999998,349.2129591071875,41930.0,419.21401781784846,0.013276770160501931,0
9,AdaptiveRandomForestSequential,GMSC,1,1,195,194.76101684570312,23361.0,119.9469985961914,1357.0,93.5276743290099,126,3.431004366812227,785.6999999999999,194.65229056610062,23361.0,411.5386759695528,0.01761648371086652,0
92,AdaptiveRandomForestSequential,GMSC,1,1,39,35.002044677734375,4200.0,119.99299621582033,173.0,93.8095238095238,126,3.193449781659389,731.3000000000001,34.952522823165204,4200.0,383.1916075660673,0.09123609703953983,0
108,AdaptiveRandomForestExecutorRUNPER,GMSC,2,1,351,298.82000732421875,35859.0,120.0019989013672,8266.0,93.45213196129284,125,3.5713656387665202,810.7,349.23331917410025,41930.0,428.57101545964053,0.011951560708877563,0
56,AdaptiveRandomForestExecutorRUNPER,GMSC,2,1,195,194.82437133789065,23361.0,119.90799713134766,1480.0,93.51911305166732,125,3.509251101321586,796.6,194.65553444655535,23361.0,420.7872709904473,0.01801238264588191,0
128,AdaptiveRandomForestExecutorRUNPER,GMSC,2,1,39,35.00028991699219,4200.0,119.9990005493164,189.0,93.85714285714286,125,3.2238938053097352,728.6000000000001,34.95194108101361,4200.0,386.86403451430067,0.09211048440816683,0
