,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
73,elecNormNew,SRPMB,500,92.06363636363636,11500.0,599.2479858398438,0.15510162196628544,1766.7104917083936,4,MB-LF-500,13620.0,19.1907194879976,13.62
71,elecNormNew,OBMB,500,78.36629213483147,45000.0,291.2239990234375,0.01894581005586592,835.9809953345044,4,MB-LF-500,1733.0,154.5202323671767,1.733
33,elecNormNew,OBAdwinMB,500,84.62022471910112,45000.0,236.17300415039065,0.015937995444191343,697.0600489240572,4,MB-LF-500,1380.0,190.53828849695634,1.38
0,elecNormNew,OBASHTMB,500,78.90561797752808,45000.0,102.08399963378906,0.007309483726150393,308.0565140464089,4,MB-LF-500,642.0,440.81344933026435,0.642
95,elecNormNew,LBagMB,500,88.29090909090908,39000.0,599.2949829101562,0.0470892223161454,1816.1601528796523,4,MB-LF-500,4125.0,65.07646670195254,4.125
42,elecNormNew,ARFMB,500,88.92923076923077,33000.0,599.281005859375,0.0572920867705469,1872.766875689233,4,MB-LF-500,4961.0,55.065986869845254,4.961
39,covtypeNorm,SRPMB,500,82.54285714285714,11000.0,599.2440185546875,0.16733409715857012,1823.162851318583,4,MB-LF-500,15977.0,18.356461907672976,15.977
24,covtypeNorm,OBMB,500,81.72589285714285,112500.0,599.3090209960938,0.016043691369319914,1784.9868133126108,4,MB-LF-500,1460.0,187.71617989833874,1.46
70,covtypeNorm,OBAdwinMB,500,72.065,20500.0,599.2440185546875,0.08559889114931479,1738.0822844312127,4,MB-LF-500,7650.0,34.2097699188451,7.65
3,covtypeNorm,OBASHTMB,500,80.97514792899409,85000.0,599.3209838867188,0.022080284421460893,1856.1387980813945,4,MB-LF-500,1875.0,141.82717155798161,1.875
53,covtypeNorm,LBagMB,500,74.55757575757576,17000.0,599.2360229492188,0.1035560116354234,1740.8025967049512,4,MB-LF-500,9225.0,28.369456022240232,9.225
77,covtypeNorm,ARFMB,500,80.904,25500.0,599.239990234375,0.06939643820831083,1755.6632190949324,4,MB-LF-500,6375.0,42.553902302191865,6.375
62,airlines,SRPMB,500,66.4,6500.0,599.2139892578125,0.29486871606853277,1898.3165087733983,4,MB-LF-500,25351.0,10.847543809934932,25.351
44,airlines,OBMB,500,65.93656957928803,155000.0,599.3280029296875,0.011376955146210933,1746.8955539105464,4,MB-LF-500,1121.0,258.6229898191232,1.121
36,airlines,OBAdwinMB,500,64.85217391304347,23500.0,599.2509765625,0.0801808491207617,1860.1954287064787,4,MB-LF-500,7454.0,39.215622367115195,7.454
94,airlines,OBASHTMB,500,66.485,140500.0,599.302001953125,0.012600610066090492,1750.8179914202008,4,MB-LF-500,1309.0,234.43939706877427,1.309
74,airlines,LBagMB,500,61.546666666666674,8000.0,599.218994140625,0.2506825549450549,1983.0197811587825,4,MB-LF-500,23614.0,13.350711640029482,23.614
37,airlines,ARFMB,500,64.9,8500.0,599.2080078125,0.22484995408631772,1896.0614087429694,4,MB-LF-500,20379.0,14.185391198342865,20.379
68,GMSC,SRPMB,500,93.53846153846152,33000.0,599.2570190429688,0.056399786128933704,1843.525511470134,4,MB-LF-500,4995.0,55.06819102878758,4.995
4,GMSC,OBMB,500,93.30635451505016,150000.0,411.30999755859375,0.00815651261620186,1206.7824403800814,4,MB-LF-500,744.0,364.68843667878883,0.744
84,GMSC,OBAdwinMB,500,93.44567474048444,145000.0,599.3380126953125,0.012310420544531029,1765.387677833997,4,MB-LF-500,1123.0,241.93359494738763,1.123
59,GMSC,OBASHTMB,500,93.20535117056856,150000.0,389.2950134277344,0.0075933941947565545,1122.558415826519,4,MB-LF-500,684.0,385.3118967007904,0.684
93,GMSC,LBagMB,500,93.39831932773107,60000.0,599.2689819335938,0.028944717125382265,1720.2318509835059,4,MB-LF-500,2814.0,100.12198496642485,2.814
90,GMSC,ARFMB,500,93.4,58500.0,599.2990112304688,0.029909931294899217,1733.2430523698424,4,MB-LF-500,2802.0,97.61404391422066,2.802
29,elecNormNew,SRPMB,2000,91.56,12000.0,598.2319946289062,0.1481307286892759,1757.6834635957462,4,MB-LF-500,48363.0,20.059107683539743,48.363
1,elecNormNew,OBMB,2000,76.78809523809524,44000.0,177.1219940185547,0.012694894894894896,537.6955668268978,4,MB-LF-500,4181.0,248.41635418462323,4.181
25,elecNormNew,OBAdwinMB,2000,82.38333333333333,44000.0,351.2309875488281,0.023240221987315013,1006.0453480565271,4,MB-LF-500,8053.0,125.273684725449,8.053
54,elecNormNew,OBASHTMB,2000,76.30952380952381,44000.0,257.1579895019531,0.01736806698564593,747.2199097065172,4,MB-LF-500,5851.0,171.1010421461777,5.851
49,elecNormNew,LBagMB,2000,87.03157894736843,40000.0,599.2969970703125,0.044374793956043955,1755.358466235709,4,MB-LF-500,15195.0,66.74486973160488,15.195
17,elecNormNew,ARFMB,2000,89.26923076923077,28000.0,599.2830200195312,0.06357529843893481,1766.2064763569197,4,MB-LF-500,21137.0,46.72249849342878,21.137
87,covtypeNorm,SRPMB,2000,84.325,6000.0,599.2100219726562,0.29555904369080355,1756.3828865869455,4,MB-LF-500,93817.0,10.013183658456564,93.817
86,covtypeNorm,OBMB,2000,81.79545454545455,134000.0,599.3709716796875,0.012984859159746637,1723.7821245090333,4,MB-LF-500,4844.0,223.56771737622879,4.844
72,covtypeNorm,OBAdwinMB,2000,73.4423076923077,28000.0,599.2760009765625,0.06495233302836231,1798.4859454742182,4,MB-LF-500,23577.0,46.72304573247056,23.577
9,covtypeNorm,OBASHTMB,2000,80.590625,98000.0,599.3090209960938,0.01765857815653734,1711.4333801045957,4,MB-LF-500,6646.0,163.52165004477507,6.646
5,covtypeNorm,LBagMB,2000,75.28125,18000.0,599.2360229492188,0.09899911477411474,1762.0941330514981,4,MB-LF-500,33519.0,30.038247552960247,33.519
41,covtypeNorm,ARFMB,2000,83.38666666666667,32000.0,599.3109741210938,0.05724556026581118,1814.632329891495,4,MB-LF-500,19103.0,53.394650493308404,19.103
61,airlines,SRPMB,2000,66.14999999999999,6000.0,617.5380249023438,0.32446298604927276,1929.7100952691937,4,MB-LF-500,100149.0,9.716000890712484,100.149
83,airlines,OBMB,2000,62.69457831325301,168000.0,599.677001953125,0.011688726963795583,1943.2168394488365,4,MB-LF-500,4283.0,280.1508136093771,4.283
32,airlines,OBAdwinMB,2000,63.39545454545454,24000.0,599.2440185546875,0.07856404674610448,1867.5980860583393,4,MB-LF-500,24852.0,40.050462344013766,24.852
2,airlines,OBASHTMB,2000,66.70182926829268,166000.0,599.344970703125,0.011612726731100226,1906.5426966405178,4,MB-LF-500,4475.0,276.96903805709115,4.475
56,airlines,LBagMB,2000,59.8,8000.0,2525.843994140625,1.6900413872452331,13476.814168342424,4,MB-LF-500,603527.0,3.1672581594738842,603.527
43,airlines,ARFMB,2000,63.175,8000.0,611.4329833984375,0.24630297029702974,1955.8150642676574,4,MB-LF-500,86128.0,13.084017737372923,86.128
48,GMSC,SRPMB,2000,93.53076923076922,28000.0,599.2459716796875,0.06360342739295535,1763.9582383586767,4,MB-LF-500,22924.0,46.72538710859574,22.924
40,GMSC,OBMB,2000,93.4141891891892,150000.0,315.3760070800781,0.006263189655172414,923.0185724455736,4,MB-LF-500,2274.0,475.62273804142944,2.274
45,GMSC,OBAdwinMB,2000,93.4970588235294,104000.0,599.3369750976562,0.016664373722061622,1716.8724548787397,4,MB-LF-500,6023.0,173.52508575506155,6.023
13,GMSC,OBASHTMB,2000,93.2108108108108,150000.0,424.41400146484375,0.008236149292149293,1216.544226592664,4,MB-LF-500,3075.0,353.42849077146957,3.075
67,GMSC,LBagMB,2000,93.36969696969696,68000.0,599.2849731445312,0.025721703296703296,1729.6944856748476,4,MB-LF-500,9424.0,113.46855510692114,9.424
23,GMSC,ARFMB,2000,93.50875,82000.0,599.3259887695312,0.022748194764257452,1847.8577094619152,4,MB-LF-500,8449.0,136.82036410327072,8.449
15,elecNormNew,SRPMB,50,91.3939393939394,8300.0,598.2069702148438,0.20380581278281168,1675.3640389882935,4,MB-LF-500,1829.0,13.87479653909597,1.829
55,elecNormNew,OBMB,50,78.34475138121547,45300.0,280.1849975585937,0.017767022605541007,788.4818506876626,4,MB-LF-500,171.0,161.6788921417059,0.171
34,elecNormNew,OBAdwinMB,50,84.34917127071824,45300.0,390.2950134277344,0.024782475802343346,1106.4727163888356,4,MB-LF-500,218.0,116.0660486080937,0.218
26,elecNormNew,OBASHTMB,50,78.78011049723756,45300.0,123.12899780273438,0.00845605567403749,362.8131570848368,4,MB-LF-500,70.0,367.9068359881835,0.07
85,elecNormNew,LBagMB,50,90.4733581164808,40400.0,599.2869873046875,0.042424835059124616,1697.77838713229,4,MB-LF-500,407.0,67.41344440282326,0.407
82,elecNormNew,ARFMB,50,87.73793103448277,7300.0,599.2239990234375,0.23075581030347928,1668.4351437520586,4,MB-LF-500,2104.0,12.182422619749705,2.104
58,covtypeNorm,SRPMB,50,82.48529411764706,6850.0,599.2050170898438,0.24828691283025686,1684.4745989134287,4,MB-LF-500,2339.0,11.43181349393295,2.339
69,covtypeNorm,OBMB,50,82.15583259127337,112350.0,599.468017578125,0.016084784805241902,1790.6016275743298,4,MB-LF-500,149.0,187.416170180185,0.149
30,covtypeNorm,OBAdwinMB,50,78.20161290322581,24850.0,597.2520141601562,0.07596154378147897,1863.4700790111565,4,MB-LF-500,638.0,41.60722678339322,0.638
22,covtypeNorm,OBASHTMB,50,79.0380761523046,74900.0,599.3309936523438,0.023045790850136253,1707.1337443164148,4,MB-LF-500,207.0,124.97267919277262,0.207
60,covtypeNorm,LBagMB,50,80.95175438596492,22850.0,599.4520263671875,0.07930006973333013,1792.427432686942,4,MB-LF-500,721.0,38.11814623177784,0.721
12,covtypeNorm,ARFMB,50,84.93480934809348,40700.0,599.416015625,0.04898387493428815,1978.513193906393,4,MB-LF-500,408.0,67.8994203342446,0.408
50,airlines,SRPMB,50,66.61428571428571,7050.0,599.9039916992188,0.2490360731753381,1743.7980585159564,4,MB-LF-500,2672.0,11.751880463457136,2.672
20,airlines,OBMB,50,64.12880396319886,141350.0,599.4920043945312,0.01291343749888547,1808.6965001512733,4,MB-LF-500,126.0,235.7829611802066,0.126
65,airlines,OBAdwinMB,50,67.6219512195122,24650.0,599.385009765625,0.0714020811024981,1740.8487772195576,4,MB-LF-500,707.0,41.12548628741781,0.707
31,airlines,OBASHTMB,50,65.28198074277854,109100.0,599.6389770507812,0.016256176911997263,1754.9324237697729,4,MB-LF-500,162.0,181.94280921595382,0.162
8,airlines,LBagMB,50,67.10588235294118,4300.0,599.1849975585938,0.40727527550998655,1734.4510914663563,4,MB-LF-500,3865.0,7.176414659112868,3.865
88,airlines,ARFMB,50,65.69662921348315,8950.0,599.6380004882812,0.2025514325252422,1796.7685077016288,4,MB-LF-500,2042.0,14.925671809845397,2.042
76,GMSC,SRPMB,50,93.59433962264151,21250.0,599.2169799804688,0.08135289148166153,1715.0591413233453,4,MB-LF-500,731.0,35.462946995748744,0.731
10,GMSC,OBMB,50,93.33111037012335,150000.0,319.3039855957031,0.0061951164111300385,912.9809359860784,4,MB-LF-500,57.0,469.7717747561324,0.057
52,GMSC,OBAdwinMB,50,93.38403990024938,120350.0,599.3209838867188,0.014241361048589963,1695.057562943343,4,MB-LF-500,130.0,200.81058937650693,0.13
80,GMSC,OBASHTMB,50,93.31310436812272,150000.0,439.4039916992188,0.008769954337899543,1298.950430256047,4,MB-LF-500,76.0,341.3715005636046,0.076
6,GMSC,LBagMB,50,93.34711455641688,58100.0,599.2839965820312,0.02954549763555594,1697.5692422851114,4,MB-LF-500,278.0,96.9490263904405,0.278
19,GMSC,ARFMB,50,93.48849441157134,76100.0,599.416015625,0.023097454866058575,1741.493074909773,4,MB-LF-500,220.0,126.95690141120427,0.22
73,elecNormNew,SRPMB,500,90.9,20500.0,599.2639770507812,0.08789512867029496,1787.7216549539696,4,MB-LF-500,7973.0,34.20863056192487,7.973
71,elecNormNew,OBMB,500,77.37078651685393,45000.0,249.17300415039065,0.016233768115942026,713.8264888464887,4,MB-LF-500,1470.0,180.5974132448146,1.47
33,elecNormNew,OBAdwinMB,500,84.20674157303371,45000.0,468.2579956054688,0.030011279657720737,1331.3388939233203,4,MB-LF-500,2681.0,96.10086837238929,2.681
0,elecNormNew,OBASHTMB,500,77.40224719101123,45000.0,168.2270050048828,0.011978268489309501,518.1604027973741,4,MB-LF-500,974.0,267.4956972496412,0.974
95,elecNormNew,LBagMB,500,88.7,43500.0,599.5440063476562,0.039115234880272576,1683.385728344302,4,MB-LF-500,3845.0,72.55514113967433,3.845
42,elecNormNew,ARFMB,500,88.48333333333333,36500.0,599.2839965820312,0.04709982405429181,1702.9012134069037,4,MB-LF-500,4602.0,60.906014858022,4.602
39,covtypeNorm,SRPMB,500,81.84705882352942,9000.0,599.2169799804688,0.19905932047750227,1777.3468935123158,4,MB-LF-500,16227.0,15.019601080552409,16.227
24,covtypeNorm,OBMB,500,79.2060606060606,99500.0,599.5020141601562,0.017077248881771492,1680.9663160778225,4,MB-LF-500,1614.0,165.97108541726882,1.614
70,covtypeNorm,OBAdwinMB,500,77.36470588235295,34500.0,599.302001953125,0.05326776721428855,1817.425814889138,4,MB-LF-500,4701.0,57.566969386994394,4.701
3,covtypeNorm,OBASHTMB,500,79.24419889502762,91000.0,599.3289794921875,0.018752776409318037,1687.716986257094,4,MB-LF-500,1783.0,151.83647564832333,1.783
53,covtypeNorm,LBagMB,500,77.07179487179488,20000.0,599.2239990234375,0.08772293956043954,1734.8412755609866,4,MB-LF-500,8139.0,33.376500328081384,8.139
77,covtypeNorm,ARFMB,500,84.76363636363637,39000.0,599.7420043945312,0.04665505652306752,1803.7336982762017,4,MB-LF-500,4272.0,65.02796154718628,4.272
62,airlines,SRPMB,500,66.67272727272727,6000.0,599.2000122070312,0.30872930033608303,1834.617525917843,4,MB-LF-500,24483.0,10.013350930852324,24.483
44,airlines,OBMB,500,60.70493827160494,162500.0,599.6380004882812,0.011446669956990764,1843.5982997597084,4,MB-LF-500,1077.0,270.9968345362991,1.077
36,airlines,OBAdwinMB,500,64.66,26000.0,600.2379760742188,0.0719443575655114,1852.7675329243305,4,MB-LF-500,6769.0,43.31615298660331,6.769
94,airlines,OBASHTMB,500,61.77259475218659,172000.0,599.3759765625,0.011277319730207024,1918.496664230472,4,MB-LF-500,1068.0,286.96512160270856,1.068
74,airlines,LBagMB,500,61.95384615384616,7000.0,599.2139892578125,0.2719990328061691,1882.6722420038916,4,MB-LF-500,24420.0,11.681970256853003,24.42
37,airlines,ARFMB,500,65.07826086956521,12000.0,599.2360229492188,0.16706599326599325,1988.9793650617503,4,MB-LF-500,16995.0,20.025498368640164,16.995
68,GMSC,SRPMB,500,93.5323076923077,33000.0,599.2570190429688,0.05164252978918423,1688.0262794893229,4,MB-LF-500,5083.0,55.06819102878758,5.083
4,GMSC,OBMB,500,93.37792642140468,150000.0,543.4299926757812,0.010243010752688174,1518.0979795394408,4,MB-LF-500,982.0,276.0245146967667,0.982
84,GMSC,OBAdwinMB,500,93.46590038314176,131000.0,599.2949829101562,0.013032736347621844,1688.3983653141904,4,MB-LF-500,1252.0,218.59018302450724,1.252
59,GMSC,OBASHTMB,500,93.17591973244149,150000.0,378.37701416015625,0.007788606060606059,1151.18340065696,4,MB-LF-500,649.0,396.43000073072426,0.649
93,GMSC,LBagMB,500,93.37857142857143,70500.0,599.7659912109375,0.024320531038913004,1696.9591288378995,4,MB-LF-500,2354.0,117.54584460125744,2.354
90,GMSC,ARFMB,500,93.47472527472527,46000.0,599.2899780273438,0.03843033497025592,1754.010052310884,4,MB-LF-500,3478.0,76.75749918497914,3.478
29,elecNormNew,SRPMB,2000,90.7875,18000.0,599.2880249023438,0.09916914600550962,1771.118989298166,4,MB-LF-500,31999.0,30.03564104744654,31.999
1,elecNormNew,OBMB,2000,76.7452380952381,44000.0,431.2080078125,0.028049518953796516,1217.8210441173555,4,MB-LF-500,9734.0,102.03892136236092,9.734
25,elecNormNew,OBAdwinMB,2000,82.6952380952381,44000.0,450.2229919433594,0.029674244263018533,1286.3045723702144,4,MB-LF-500,10054.0,97.7293492055498,10.054
54,elecNormNew,OBASHTMB,2000,73.55238095238094,44000.0,489.2799987792969,0.03153214829862874,1368.6172926748263,4,MB-LF-500,10998.0,89.92805777831806,10.998
49,elecNormNew,LBagMB,2000,86.6952380952381,44000.0,511.2799987792969,0.034385139484978545,1496.2071552260243,4,MB-LF-500,11359.0,86.05851999892799,11.359
17,elecNormNew,ARFMB,2000,89.12916666666668,26000.0,599.2520141601562,0.06821446449975321,1756.7256800077246,4,MB-LF-500,23604.0,43.387421962091615,23.604
87,covtypeNorm,SRPMB,2000,83.025,10000.0,599.2410278320312,0.17906464646464645,1776.5377946333451,4,MB-LF-500,61117.0,16.68777592912584,61.117
86,covtypeNorm,OBMB,2000,83.76578947368422,116000.0,599.39599609375,0.015603587090260907,1790.2910968414055,4,MB-LF-500,5621.0,193.52815293390236,5.621
72,covtypeNorm,OBAdwinMB,2000,77.66315789473684,40000.0,599.3280029296875,0.044945233730522456,1780.954523829557,4,MB-LF-500,16566.0,66.74141672751566,16.566
9,covtypeNorm,OBASHTMB,2000,81.17641509433963,108000.0,599.6530151367188,0.015905661739721372,1702.6294647216798,4,MB-LF-500,6049.0,180.1041556930659,6.049
5,covtypeNorm,LBagMB,2000,73.37142857142858,16000.0,599.239013671875,0.11043698536139067,1747.2778925638295,4,MB-LF-500,39288.0,26.700531232035424,39.288
41,covtypeNorm,ARFMB,2000,83.57,32000.0,599.2979736328125,0.05642221074380165,1791.455182338746,4,MB-LF-500,19605.0,53.39580877609687,19.605
61,airlines,SRPMB,2000,63.025,8000.0,630.510986328125,0.2552085739282589,2030.432929550798,4,MB-LF-500,95972.0,12.688121497436859,95.972
83,airlines,OBMB,2000,64.86443298969073,196000.0,599.3280029296875,0.009981569169296265,1934.8479333373243,4,MB-LF-500,3605.0,327.03294196482676,3.605
32,airlines,OBAdwinMB,2000,64.07142857142857,32000.0,600.2890014648438,0.06275971175799086,1986.1068706913081,4,MB-LF-500,24517.0,53.30765668188591,24.517
2,airlines,OBASHTMB,2000,64.1859649122807,116000.0,599.3499755859375,0.015962803145130728,1831.3654427999977,4,MB-LF-500,6041.0,193.543012805825,6.041
56,airlines,LBagMB,2000,58.53333333333334,10000.0,691.9760131835938,0.3560613776722091,3514.7779253961926,4,MB-LF-500,126667.0,14.451367980217572,126.667
43,airlines,ARFMB,2000,63.525,6000.0,599.2100219726562,0.3069732661167125,1824.212801998149,4,MB-LF-500,93826.0,10.013183658456564,93.826
48,GMSC,SRPMB,2000,93.5,18000.0,599.2249755859375,0.09639087483450454,1718.473972147829,4,MB-LF-500,32088.0,30.038801340680333,32.088
40,GMSC,OBMB,2000,93.30337837837838,150000.0,447.5,0.008600315832315832,1271.5775335775334,4,MB-LF-500,3172.0,335.195530726257,3.172
45,GMSC,OBAdwinMB,2000,93.48617021276596,96000.0,599.281982421875,0.01769754464285714,1680.1298435756137,4,MB-LF-500,6618.0,160.1917007616944,6.618
13,GMSC,OBASHTMB,2000,93.33108108108108,150000.0,329.33599853515625,0.0063489421487603285,936.2396427778762,4,MB-LF-500,2355.0,455.46190111976983,2.355
67,GMSC,LBagMB,2000,93.36666666666666,58000.0,600.0969848632812,0.030598019848920632,1760.3028237011538,4,MB-LF-500,11522.0,96.65104385287657,11.522
23,GMSC,ARFMB,2000,93.55714285714286,30000.0,599.2319946289062,0.05801524464831804,1723.8640050989554,4,MB-LF-500,21417.0,50.064082473731176,21.417
15,elecNormNew,SRPMB,50,91.3939393939394,8300.0,598.2069702148438,0.20380581278281168,1675.3640389882935,4,MB-LF-500,1829.0,13.87479653909597,1.829
55,elecNormNew,OBMB,50,78.34475138121547,45300.0,280.1849975585937,0.017767022605541007,788.4818506876626,4,MB-LF-500,171.0,161.6788921417059,0.171
34,elecNormNew,OBAdwinMB,50,84.34917127071824,45300.0,390.2950134277344,0.024782475802343346,1106.4727163888356,4,MB-LF-500,218.0,116.0660486080937,0.218
26,elecNormNew,OBASHTMB,50,78.78011049723756,45300.0,123.12899780273438,0.00845605567403749,362.8131570848368,4,MB-LF-500,70.0,367.9068359881835,0.07
85,elecNormNew,LBagMB,50,90.4733581164808,40400.0,599.2869873046875,0.042424835059124616,1697.77838713229,4,MB-LF-500,407.0,67.41344440282326,0.407
82,elecNormNew,ARFMB,50,87.73793103448277,7300.0,599.2239990234375,0.23075581030347928,1668.4351437520586,4,MB-LF-500,2104.0,12.182422619749705,2.104
58,covtypeNorm,SRPMB,50,82.48529411764706,6850.0,599.2050170898438,0.24828691283025686,1684.4745989134287,4,MB-LF-500,2339.0,11.43181349393295,2.339
69,covtypeNorm,OBMB,50,82.15583259127337,112350.0,599.468017578125,0.016084784805241902,1790.6016275743298,4,MB-LF-500,149.0,187.416170180185,0.149
30,covtypeNorm,OBAdwinMB,50,78.20161290322581,24850.0,597.2520141601562,0.07596154378147897,1863.4700790111565,4,MB-LF-500,638.0,41.60722678339322,0.638
22,covtypeNorm,OBASHTMB,50,79.0380761523046,74900.0,599.3309936523438,0.023045790850136253,1707.1337443164148,4,MB-LF-500,207.0,124.97267919277262,0.207
60,covtypeNorm,LBagMB,50,80.95175438596492,22850.0,599.4520263671875,0.07930006973333013,1792.427432686942,4,MB-LF-500,721.0,38.11814623177784,0.721
12,covtypeNorm,ARFMB,50,84.93480934809348,40700.0,599.416015625,0.04898387493428815,1978.513193906393,4,MB-LF-500,408.0,67.8994203342446,0.408
50,airlines,SRPMB,50,66.61428571428571,7050.0,599.9039916992188,0.2490360731753381,1743.7980585159564,4,MB-LF-500,2672.0,11.751880463457136,2.672
20,airlines,OBMB,50,64.12880396319886,141350.0,599.4920043945312,0.01291343749888547,1808.6965001512733,4,MB-LF-500,126.0,235.7829611802066,0.126
65,airlines,OBAdwinMB,50,67.6219512195122,24650.0,599.385009765625,0.0714020811024981,1740.8487772195576,4,MB-LF-500,707.0,41.12548628741781,0.707
31,airlines,OBASHTMB,50,65.28198074277854,109100.0,599.6389770507812,0.016256176911997263,1754.9324237697729,4,MB-LF-500,162.0,181.94280921595382,0.162
8,airlines,LBagMB,50,67.10588235294118,4300.0,599.1849975585938,0.40727527550998655,1734.4510914663563,4,MB-LF-500,3865.0,7.176414659112868,3.865
88,airlines,ARFMB,50,65.69662921348315,8950.0,599.6380004882812,0.2025514325252422,1796.7685077016288,4,MB-LF-500,2042.0,14.925671809845397,2.042
76,GMSC,SRPMB,50,93.59433962264151,21250.0,599.2169799804688,0.08135289148166153,1715.0591413233453,4,MB-LF-500,731.0,35.462946995748744,0.731
10,GMSC,OBMB,50,93.33111037012335,150000.0,319.3039855957031,0.0061951164111300385,912.9809359860784,4,MB-LF-500,57.0,469.7717747561324,0.057
52,GMSC,OBAdwinMB,50,93.38403990024938,120350.0,599.3209838867188,0.014241361048589963,1695.057562943343,4,MB-LF-500,130.0,200.81058937650693,0.13
80,GMSC,OBASHTMB,50,93.31310436812272,150000.0,439.4039916992188,0.008769954337899543,1298.950430256047,4,MB-LF-500,76.0,341.3715005636046,0.076
6,GMSC,LBagMB,50,93.34711455641688,58100.0,599.2839965820312,0.02954549763555594,1697.5692422851114,4,MB-LF-500,278.0,96.9490263904405,0.278
19,GMSC,ARFMB,50,93.48849441157134,76100.0,599.416015625,0.023097454866058575,1741.493074909773,4,MB-LF-500,220.0,126.95690141120427,0.22
73,elecNormNew,SRPMB,500,90.9,20500.0,599.2639770507812,0.08789512867029496,1787.7216549539696,4,MB-LF-500,7973.0,34.20863056192487,7.973
71,elecNormNew,OBMB,500,77.37078651685393,45000.0,249.17300415039065,0.016233768115942026,713.8264888464887,4,MB-LF-500,1470.0,180.5974132448146,1.47
33,elecNormNew,OBAdwinMB,500,84.20674157303371,45000.0,468.2579956054688,0.030011279657720737,1331.3388939233203,4,MB-LF-500,2681.0,96.10086837238929,2.681
0,elecNormNew,OBASHTMB,500,77.40224719101123,45000.0,168.2270050048828,0.011978268489309501,518.1604027973741,4,MB-LF-500,974.0,267.4956972496412,0.974
95,elecNormNew,LBagMB,500,88.7,43500.0,599.5440063476562,0.039115234880272576,1683.385728344302,4,MB-LF-500,3845.0,72.55514113967433,3.845
42,elecNormNew,ARFMB,500,88.48333333333333,36500.0,599.2839965820312,0.04709982405429181,1702.9012134069037,4,MB-LF-500,4602.0,60.906014858022,4.602
39,covtypeNorm,SRPMB,500,81.84705882352942,9000.0,599.2169799804688,0.19905932047750227,1777.3468935123158,4,MB-LF-500,16227.0,15.019601080552409,16.227
24,covtypeNorm,OBMB,500,79.2060606060606,99500.0,599.5020141601562,0.017077248881771492,1680.9663160778225,4,MB-LF-500,1614.0,165.97108541726882,1.614
70,covtypeNorm,OBAdwinMB,500,77.36470588235295,34500.0,599.302001953125,0.05326776721428855,1817.425814889138,4,MB-LF-500,4701.0,57.566969386994394,4.701
3,covtypeNorm,OBASHTMB,500,79.24419889502762,91000.0,599.3289794921875,0.018752776409318037,1687.716986257094,4,MB-LF-500,1783.0,151.83647564832333,1.783
53,covtypeNorm,LBagMB,500,77.07179487179488,20000.0,599.2239990234375,0.08772293956043954,1734.8412755609866,4,MB-LF-500,8139.0,33.376500328081384,8.139
77,covtypeNorm,ARFMB,500,84.76363636363637,39000.0,599.7420043945312,0.04665505652306752,1803.7336982762017,4,MB-LF-500,4272.0,65.02796154718628,4.272
62,airlines,SRPMB,500,66.67272727272727,6000.0,599.2000122070312,0.30872930033608303,1834.617525917843,4,MB-LF-500,24483.0,10.013350930852324,24.483
44,airlines,OBMB,500,60.70493827160494,162500.0,599.6380004882812,0.011446669956990764,1843.5982997597084,4,MB-LF-500,1077.0,270.9968345362991,1.077
36,airlines,OBAdwinMB,500,64.66,26000.0,600.2379760742188,0.0719443575655114,1852.7675329243305,4,MB-LF-500,6769.0,43.31615298660331,6.769
94,airlines,OBASHTMB,500,61.77259475218659,172000.0,599.3759765625,0.011277319730207024,1918.496664230472,4,MB-LF-500,1068.0,286.96512160270856,1.068
74,airlines,LBagMB,500,61.95384615384616,7000.0,599.2139892578125,0.2719990328061691,1882.6722420038916,4,MB-LF-500,24420.0,11.681970256853003,24.42
37,airlines,ARFMB,500,65.07826086956521,12000.0,599.2360229492188,0.16706599326599325,1988.9793650617503,4,MB-LF-500,16995.0,20.025498368640164,16.995
68,GMSC,SRPMB,500,93.5323076923077,33000.0,599.2570190429688,0.05164252978918423,1688.0262794893229,4,MB-LF-500,5083.0,55.06819102878758,5.083
4,GMSC,OBMB,500,93.37792642140468,150000.0,543.4299926757812,0.010243010752688174,1518.0979795394408,4,MB-LF-500,982.0,276.0245146967667,0.982
84,GMSC,OBAdwinMB,500,93.46590038314176,131000.0,599.2949829101562,0.013032736347621844,1688.3983653141904,4,MB-LF-500,1252.0,218.59018302450724,1.252
59,GMSC,OBASHTMB,500,93.17591973244149,150000.0,378.37701416015625,0.007788606060606059,1151.18340065696,4,MB-LF-500,649.0,396.43000073072426,0.649
93,GMSC,LBagMB,500,93.37857142857143,70500.0,599.7659912109375,0.024320531038913004,1696.9591288378995,4,MB-LF-500,2354.0,117.54584460125744,2.354
90,GMSC,ARFMB,500,93.47472527472527,46000.0,599.2899780273438,0.03843033497025592,1754.010052310884,4,MB-LF-500,3478.0,76.75749918497914,3.478
29,elecNormNew,SRPMB,2000,90.7875,18000.0,599.2880249023438,0.09916914600550962,1771.118989298166,4,MB-LF-500,31999.0,30.03564104744654,31.999
1,elecNormNew,OBMB,2000,76.7452380952381,44000.0,431.2080078125,0.028049518953796516,1217.8210441173555,4,MB-LF-500,9734.0,102.03892136236092,9.734
25,elecNormNew,OBAdwinMB,2000,82.6952380952381,44000.0,450.2229919433594,0.029674244263018533,1286.3045723702144,4,MB-LF-500,10054.0,97.7293492055498,10.054
