,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
35,elecNormNew,OBASHTMB,25,77.70955273329652,45300.0,260.1789855957031,0.016730826598376266,741.3207895195658,4,MB-LF-25,75.0,174.11091021160524,0.075
38,elecNormNew,LBagMB,25,90.4797153024911,35150.0,599.416015625,0.051067378339227684,1778.4508206708717,4,MB-LF-25,224.0,58.64040847048397,0.224
75,elecNormNew,ARFMB,25,89.22731524789523,26750.0,599.3280029296875,0.065491352356151,1735.4693188409428,4,MB-LF-25,288.0,44.6333224365261,0.288
91,covtypeNorm,SRPMB,25,81.94190871369294,6050.0,599.1920166015625,0.2901284403669725,1738.4264525695241,4,MB-LF-25,1253.0,10.096930253366503,1.253
51,covtypeNorm,OBMB,25,79.52891515407346,59250.0,599.322998046875,0.029629851161496728,1736.2255534077738,4,MB-LF-25,139.0,98.86154910305288,0.139
57,covtypeNorm,OBAdwinMB,25,78.73599999999999,25025.0,599.3400268554688,0.06977085242896426,1729.6810344244996,4,MB-LF-25,313.0,41.75426115171646,0.313
47,covtypeNorm,OBASHTMB,25,75.25799303577081,79000.0,599.4149780273438,0.023339004250292426,1823.746120246964,4,MB-LF-25,100.0,131.795171785641,0.1
64,covtypeNorm,LBagMB,25,78.21164021164022,18925.0,599.27099609375,0.0925293169646695,1734.5352442390865,4,MB-LF-25,432.0,31.580036616755223,0.432
21,covtypeNorm,ARFMB,25,82.48924302788845,31400.0,599.4219970703125,0.057156176475739555,1778.1570589535834,4,MB-LF-25,269.0,52.38379664654977,0.269
78,airlines,SRPMB,25,67.18181818181819,6625.0,599.8309936523438,0.27945347124763936,1838.600419477983,4,MB-LF-25,1302.0,11.044777729241156,1.302
66,airlines,OBMB,25,65.11115304774486,132500.0,599.3159790039062,0.015260861594867094,2003.066714793624,4,MB-LF-25,64.0,221.08537840125965,0.064
63,airlines,OBAdwinMB,25,67.12072072072071,27775.0,599.468994140625,0.06665823837644515,1831.4792425743726,4,MB-LF-25,304.0,46.33267153344126,0.304
7,airlines,OBASHTMB,25,61.25961032122169,47500.0,599.2650146484375,0.03681330248698669,1729.1978582025883,4,MB-LF-25,173.0,79.26376284099642,0.173
92,airlines,LBagMB,25,68.05063291139241,3975.0,597.4219970703125,0.45765140085276806,1793.4138285337626,4,MB-LF-25,2057.0,6.653588283479575,2.057
14,airlines,ARFMB,25,65.82817869415808,7300.0,599.3989868164062,0.297179214309974,2152.882641904216,4,MB-LF-25,1181.0,12.178866098477346,1.181
79,GMSC,SRPMB,25,93.60592592592592,16900.0,599.2269897460938,0.10927806308018022,1832.205239840166,4,MB-LF-25,468.0,28.203002016249165,0.468
18,GMSC,OBMB,25,93.12502120441052,147400.0,599.4869995117188,0.011707684106937837,1707.1654966864392,4,MB-LF-25,51.0,245.87689160908755,0.051
81,GMSC,OBAdwinMB,25,93.32168314555072,108750.0,599.3419799804688,0.01679123405330302,1805.9842354631248,4,MB-LF-25,72.0,181.4489951188534,0.072
28,GMSC,OBASHTMB,25,93.26354392398734,150000.0,346.2260131835937,0.00670312788259958,988.9760977211237,4,MB-LF-25,30.0,433.2430097343937,0.03
16,GMSC,LBagMB,25,93.36193619361936,45475.0,599.4110107421875,0.03868568045478436,1740.1033380529384,4,MB-LF-25,171.0,75.86614056971209,0.171
27,GMSC,ARFMB,25,93.41711642251347,64875.0,599.4760131835938,0.027129793776016417,1743.9751771250303,4,MB-LF-25,125.0,108.21950932694212,0.125
46,elecNormNew,SRPMB,25,91.28188976377952,15900.0,599.3300170898438,0.10826378200139505,1705.2614473421565,4,MB-LF-25,500.0,26.5296239911449,0.5
89,elecNormNew,OBMB,25,77.70513528437327,45300.0,232.1419982910156,0.014670496432055036,648.2160403442383,4,MB-LF-25,65.0,195.13918348894134,0.065
11,elecNormNew,OBAdwinMB,25,84.41303147432357,45300.0,480.2349853515625,0.031587771024222076,1413.952139519121,4,MB-LF-25,144.0,94.32882106004318,0.144
35,elecNormNew,OBASHTMB,25,77.5372722252899,45300.0,160.21499633789062,0.010597265024515695,460.55201917591654,4,MB-LF-25,50.0,282.7450677866827,0.05
38,elecNormNew,LBagMB,25,90.46194926568758,37475.0,599.35302734375,0.049209158076053146,1826.900543017086,4,MB-LF-25,203.0,62.52575408867798,0.203
75,elecNormNew,ARFMB,25,89.27579737335834,26675.0,599.3330078125,0.0643574891095845,1700.6554771640122,4,MB-LF-25,295.0,44.507810603258505,0.295
91,covtypeNorm,SRPMB,25,82.16993464052288,7675.0,599.2249755859375,0.22293679586408868,1694.7071855401553,4,MB-LF-25,1038.0,12.808211127206754,1.038
51,covtypeNorm,OBMB,25,80.08127402526084,91075.0,599.447998046875,0.018997613969889564,1711.5008867312702,4,MB-LF-25,87.0,151.9314440897978,0.087
57,covtypeNorm,OBAdwinMB,25,76.84356894553882,21600.0,599.27099609375,0.08828436364870829,1888.8846025363773,4,MB-LF-25,366.0,36.0437934436942,0.366
47,covtypeNorm,OBASHTMB,25,80.03469640644362,80725.0,599.3920288085938,0.021410999414330955,1709.556002386011,4,MB-LF-25,97.0,134.67813404268384,0.097
64,covtypeNorm,LBagMB,25,76.84179104477612,16775.0,599.3309936523438,0.11421977130321107,1898.0829049198699,4,MB-LF-25,482.0,27.9895419687418,0.482
21,covtypeNorm,ARFMB,25,79.53398058252428,23200.0,599.3159790039062,0.07357894923986219,1690.993930492873,4,MB-LF-25,348.0,38.71079833139037,0.348
78,airlines,SRPMB,25,68.03603603603604,5600.0,601.7119750976562,0.307707123233909,1710.9668991536012,4,MB-LF-25,1555.0,9.306778378627307,1.555
66,airlines,OBMB,25,65.23086196503918,82975.0,599.3040161132812,0.021787152889292085,1787.813885430975,4,MB-LF-25,100.0,138.4522675788576,0.1
63,airlines,OBAdwinMB,25,67.46909090909091,27525.0,599.5460205078125,0.06379503952574096,1737.257274977395,4,MB-LF-25,301.0,45.90973679833028,0.301
7,airlines,OBASHTMB,25,65.84953867991483,70475.0,599.3079833984375,0.02745893145536914,1916.9615670628114,4,MB-LF-25,120.0,117.59396162281081,0.12
92,airlines,LBagMB,25,62.32506887052342,9100.0,599.5150146484375,0.19909174265807383,1792.346947270539,4,MB-LF-25,945.0,15.17893593596875,0.945
14,airlines,ARFMB,25,67.08860759493672,5975.0,600.8679809570312,0.3002760509148645,1781.8957521433354,4,MB-LF-25,1383.0,9.943948070728167,1.383
79,GMSC,SRPMB,25,93.49887808526552,33450.0,599.322021484375,0.05178934737592738,1716.0953772980577,4,MB-LF-25,242.0,55.813066766931875,0.242
18,GMSC,OBMB,25,93.22620436739456,150000.0,451.4150085449219,0.009070203636363636,1343.9035181662819,4,MB-LF-25,38.0,332.28846440774237,0.038
81,GMSC,OBAdwinMB,25,93.45446968118358,120000.0,599.5170288085938,0.014719725786739996,1750.3589292979045,4,MB-LF-25,66.0,200.16112009107266,0.066
28,GMSC,OBASHTMB,25,93.31955325887648,150000.0,406.2730102539063,0.007805792393736016,1151.797617392316,4,MB-LF-25,35.0,369.20985695371513,0.035
16,GMSC,LBagMB,25,93.3871083903493,69450.0,599.4019775390625,0.026592230825017035,1829.7418386765291,4,MB-LF-25,113.0,115.86548360273638,0.113
27,GMSC,ARFMB,25,93.43619602134886,51550.0,599.2630004882812,0.035071918109637,1790.8131626873908,4,MB-LF-25,155.0,86.02233069286258,0.155
48,elecNormNew,SRPMB,25,91.50248756218905,15100.0,599.2420043945312,0.11713500351745383,1751.9048525911544,4,MB-LF-25,528.0,25.19850058784999,0.528
97,elecNormNew,OBMB,25,76.5941468801767,45300.0,202.1219940185547,0.013161212142448343,576.5823972227711,4,MB-LF-25,60.0,224.12207152399992,0.06
12,elecNormNew,OBAdwinMB,25,84.4815019326339,45300.0,463.3210144042969,0.029236459108899254,1308.3746799663115,4,MB-LF-25,137.0,97.77238370731644,0.137
37,elecNormNew,OBASHTMB,25,78.04307012700166,45300.0,122.09200286865234,0.008389709628120225,359.70182383610654,4,MB-LF-25,39.0,371.03167230972645,0.039
40,elecNormNew,LBagMB,25,91.4587995930824,24600.0,599.3670043945312,0.06878733124487207,1676.4130149519333,4,MB-LF-25,306.0,41.043300381292156,0.306
82,elecNormNew,ARFMB,25,89.52693208430912,10700.0,599.219970703125,0.15883083341185741,1683.2533860805381,4,MB-LF-25,700.0,17.856547717267524,0.7
99,covtypeNorm,SRPMB,25,82.40816326530613,4925.0,599.198974609375,,,4,MB-LF-25,1567.0,8.219306455273337,1.567
100,covtypeNorm,SRPMB,25,82.40816326530613,4925.0,599.198974609375,,,4,MB-LF-25,1567.0,8.219306455273337,1.567
54,covtypeNorm,OBMB,25,80.55136346656705,66950.0,599.364990234375,,,4,MB-LF-25,119.0,111.70155262792368,0.119
55,covtypeNorm,OBMB,25,80.55136346656705,66950.0,599.364990234375,,,4,MB-LF-25,119.0,111.70155262792368,0.119
61,covtypeNorm,OBAdwinMB,25,79.0859375,25625.0,599.4130249023438,,,4,MB-LF-25,307.0,42.75015546112769,0.307
62,covtypeNorm,OBAdwinMB,25,79.0859375,25625.0,599.4130249023438,,,4,MB-LF-25,307.0,42.75015546112769,0.307
49,covtypeNorm,OBASHTMB,25,78.76182838813152,93550.0,599.4849853515625,,,4,MB-LF-25,84.0,156.05061392011086,0.084
50,covtypeNorm,OBASHTMB,25,78.76182838813152,93550.0,599.4849853515625,,,4,MB-LF-25,84.0,156.05061392011086,0.084
70,covtypeNorm,LBagMB,25,75.65901639344263,15275.0,599.3679809570312,,,4,MB-LF-25,516.0,25.48517853024095,0.516
71,covtypeNorm,LBagMB,25,75.65901639344263,15275.0,599.3679809570312,,,4,MB-LF-25,516.0,25.48517853024095,0.516
23,covtypeNorm,ARFMB,25,81.15759312320917,26200.0,599.3070068359375,,,4,MB-LF-25,306.0,43.717159487795456,0.306
85,airlines,SRPMB,25,68.65024630541872,5100.0,599.2000122070312,,,4,MB-LF-25,1622.0,8.511348291224476,1.622
86,airlines,SRPMB,25,68.65024630541872,5100.0,599.2000122070312,,,4,MB-LF-25,1622.0,8.511348291224476,1.622
73,airlines,OBMB,25,61.07579748317238,170875.0,599.3400268554688,0.011690470076042798,1978.9207871140745,4,MB-LF-25,51.0,285.1052697022797,0.051
68,airlines,OBAdwinMB,25,66.96551724137932,23225.0,599.2410278320312,,,4,MB-LF-25,357.0,38.75735959539477,0.357
69,airlines,OBAdwinMB,25,66.96551724137932,23225.0,599.2410278320312,,,4,MB-LF-25,357.0,38.75735959539477,0.357
7,airlines,OBASHTMB,25,65.11588883062402,95375.0,599.4929809570312,1.0793505728642625,1802.8582992009074,4,MB-LF-25,93.0,159.0927717748142,0.093
8,airlines,OBASHTMB,25,65.11588883062402,95375.0,599.4929809570312,1.0793505728642625,1802.8582992009074,4,MB-LF-25,93.0,159.0927717748142,0.093
101,airlines,LBagMB,25,64.26229508196721,6125.0,598.1939697265625,,,4,MB-LF-25,1334.0,10.239153702602131,1.334
102,airlines,LBagMB,25,64.26229508196721,6125.0,598.1939697265625,,,4,MB-LF-25,1334.0,10.239153702602131,1.334
15,airlines,ARFMB,25,67.22222222222223,5425.0,599.426025390625,,,4,MB-LF-25,1630.0,9.05032442737987,1.63
16,airlines,ARFMB,25,67.22222222222223,5425.0,599.426025390625,,,4,MB-LF-25,1630.0,9.05032442737987,1.63
87,GMSC,SRPMB,25,93.55977229601518,26375.0,599.2630004882812,0.06542381657768645,1709.1903562047523,4,MB-LF-25,292.0,44.01239518960719,0.292
20,GMSC,OBMB,25,93.36356059343224,150000.0,387.2699890136719,0.007426535966149506,1097.738359549755,4,MB-LF-25,34.0,387.32668230252284,0.034
89,GMSC,OBAdwinMB,25,93.36837416481067,112275.0,599.3510131835938,0.015280755190299049,1699.6275061931085,4,MB-LF-25,70.0,187.32762192830035,0.07
30,GMSC,OBASHTMB,25,93.35222537089514,150000.0,421.2959899902344,0.008194566623544631,1209.931562455783,4,MB-LF-25,38.0,356.0442149080911,0.038
18,GMSC,LBagMB,25,93.35753575357536,45475.0,599.3040161132812,0.040446151202627935,1821.9720995825219,4,MB-LF-25,173.0,75.87968506355588,0.173
29,GMSC,ARFMB,25,93.45838614279678,59200.0,599.448974609375,0.028984270394247457,1700.1252845022218,4,MB-LF-25,134.0,98.7573630242292,0.134
