,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
15,elecNormNew,OBAdwinMB,,85.88828828828828,27751.0,119.09100341796876,0.014768003297327385,366.96760846603024,4,MB-D,605.0,233.02347955372804
6,elecNormNew,OBASHTMB,,79.03508771929825,28501.0,119.11699676513672,0.013769088105083593,351.46927966675815,4,MB-D,507.0,239.2689605514106
5,elecNormNew,LBagMB,,89.14444444444445,27001.0,119.36199951171876,0.016325011362511136,398.58917075440473,4,MB-D,1394.0,226.21102285865348
12,elecNormNew,ARFMB,,89.35102040816327,24501.0,119.08699798583984,0.021027438770292003,468.3421433392693,4,MB-D,1592.0,205.74034457492425
14,covtypeNorm,SRPMB,,95.12049012933969,36726.0,120.05799865722656,0.01926905217241283,648.565415435278,4,MB-D,80.0,305.90215071679756
23,covtypeNorm,OBMB,,76.10075642965204,330501.0,119.3030014038086,0.0016845074748901747,499.39644802503346,4,MB-D,154.0,2770.2655935816983
2,covtypeNorm,OBAdwinMB,,83.57205882352942,136001.0,120.0009994506836,0.004839098063486427,598.2978700645797,4,MB-D,434.0,1133.3322274194213
0,covtypeNorm,OBASHTMB,,78.94044585987261,314001.0,120.06300354003906,0.0018781001054242483,532.3623468169532,4,MB-D,167.0,2615.301889355831
17,covtypeNorm,LBagMB,,90.95851063829788,94001.0,120.1269989013672,0.007505929230077184,642.1014271819942,4,MB-D,627.0,782.5135136954641
19,covtypeNorm,ARFMB,,90.49230769230768,136501.0,120.38200378417967,0.005220725925989047,649.9117133168494,4,MB-D,433.0,1133.89871998408
8,airlines,SRPMB,,65.04242424242425,8251.0,122.1050033569336,0.08717716221453142,655.4475982666015,4,MB-D,3654.0,67.57298860130187
21,airlines,OBMB,,62.704317789291885,289501.0,120.0479965209961,0.002361221664373703,617.0070168298139,4,MB-D,203.0,2411.543785733792
4,airlines,OBAdwinMB,,67.62424242424242,33001.0,123.52200317382812,0.02271269659722004,680.771266884746,4,MB-D,1865.0,267.1669755351916
3,airlines,OBASHTMB,,66.38865979381443,194001.0,120.01399993896484,0.003568357895062396,624.6728696823119,4,MB-D,154.0,1616.4864107409344
7,airlines,LBagMB,,61.8875,8001.0,221.1510009765625,0.1641183149978593,1241.0074019339631,4,MB-D,55117.0,36.17890022956732
11,airlines,ARFMB,,64.75454545454545,11001.0,121.08899688720705,0.0643723906423113,649.6247356015766,4,MB-D,2720.0,90.85053376276046
9,GMSC,SRPMB,,93.51299435028248,88501.0,120.89700317382812,0.007418226936328968,601.2981910992864,4,MB-D,593.0,732.0363423132292
10,GMSC,OBMB,,93.28202247191012,89001.0,119.08999633789062,0.004858539522399275,387.1901203250097,4,MB-D,410.0,747.342369106134
18,GMSC,OBAdwinMB,,93.41987577639752,80501.0,119.15899658203124,0.005235687745165323,377.61584495355265,4,MB-D,227.0,675.5763501632177
16,GMSC,OBASHTMB,,93.1486033519553,89580.0,119.20800018310548,0.00452278689439607,363.13737055778506,4,MB-D,369.0,751.4596324273842
1,GMSC,LBagMB,,93.52391930835736,86751.0,119.177001953125,0.005009687907743395,389.42692546923627,4,MB-D,232.0,727.9172875494982
20,GMSC,ARFMB,,93.55393258426966,89001.0,119.59400177001952,0.006522096484800141,529.9320767506829,4,MB-D,495.0,744.192841470008
13,elecNormNew,SRPMB,,90.33617021276596,23501.0,119.53800201416016,0.024627693448313417,532.1973674418563,4,MB-D,948.0,196.59856785305925
22,elecNormNew,OBMB,,73.65769230769232,26001.0,119.08699798583984,0.01467340258051105,341.6123719081406,4,MB-D,1160.0,218.33617808630692
15,elecNormNew,OBAdwinMB,,86.4566037735849,26501.0,119.19100189208984,0.015319412552964628,363.8280706515981,4,MB-D,632.0,222.3406094362124
6,elecNormNew,OBASHTMB,,79.98039215686275,25501.0,119.18399810791016,0.01526832281087016,348.91115446090697,4,MB-D,624.0,213.96328705898244
5,elecNormNew,LBagMB,,89.05263157894737,28501.0,119.09300231933594,0.01754318537454239,451.1083472790578,4,MB-D,1265.0,239.3171676332202
12,elecNormNew,ARFMB,,89.18909090909091,27501.0,119.41000366210938,0.019465882099876073,487.96872804537094,4,MB-D,1514.0,230.30733738036463
14,covtypeNorm,SRPMB,,94.11814946619216,35126.0,120.0469970703125,0.020488267553263943,659.4986927660204,4,MB-D,83.0,292.6020713323334
23,covtypeNorm,OBMB,,76.88534201954398,307001.0,120.0009994506836,0.001965250573168782,548.4899238490659,4,MB-D,172.0,2558.3203590414028
2,covtypeNorm,OBAdwinMB,,82.26204379562044,137001.0,120.38200378417967,0.004829508694543521,598.8755965114624,4,MB-D,433.0,1138.0521647206901
0,covtypeNorm,OBASHTMB,,77.4928452579035,300501.0,120.05500030517578,0.0017141801959745207,464.97650325664347,4,MB-D,166.0,2503.0277725720425
17,covtypeNorm,LBagMB,,90.95873015873016,94501.0,120.12999725341795,0.0074048495822961555,636.8397762346466,4,MB-D,623.0,786.6561405195674
19,covtypeNorm,ARFMB,,90.2441176470588,136001.0,120.13300323486328,0.005218835205055028,650.8886876947738,4,MB-D,434.0,1132.0869064940828
8,airlines,SRPMB,,65.22424242424243,8251.0,121.49400329589844,0.08615144069689526,649.3402638963431,4,MB-D,3638.0,67.91281689767604
21,airlines,OBMB,,62.56232876712329,292001.0,120.09700012207033,0.0023666871003866427,628.7578360557557,4,MB-D,204.0,2431.3763016828157
4,airlines,OBAdwinMB,,67.05360824742269,48501.0,120.2969970703125,0.015035949308382457,664.6031587097932,4,MB-D,1234.0,403.1771464058376
3,airlines,OBASHTMB,,65.36137931034483,72501.0,120.5250015258789,0.00959855125191863,630.6308171125863,4,MB-D,414.0,601.5432406730376
7,airlines,LBagMB,,,,,,,4,MB-D,,
11,airlines,ARFMB,,65.76170212765958,11751.0,121.38999938964844,0.061445588242533954,659.0172776781823,4,MB-D,2553.0,96.80369107079895
9,GMSC,SRPMB,,93.4538860103627,96501.0,120.47699737548828,0.006945760182249719,611.761020982814,4,MB-D,582.0,800.9910779834364
10,GMSC,OBMB,,93.30425531914894,94001.0,119.22699737548828,0.0042463896770572425,357.828794189327,4,MB-D,365.0,788.4204254843169
18,GMSC,OBAdwinMB,,93.49209809264303,91751.0,119.17400360107422,0.004712917309163473,387.4632480715917,4,MB-D,194.0,769.8910603618671
16,GMSC,OBASHTMB,,93.32173913043478,80501.0,119.08399963378906,0.004982619263528817,359.1374955622355,4,MB-D,445.0,676.0018159245512
1,GMSC,LBagMB,,93.43620178041544,84251.0,119.3040008544922,0.00677765566916033,516.1021191776548,4,MB-D,251.0,706.1875494247322
20,GMSC,ARFMB,,93.48983957219252,93501.0,119.34300231933594,0.00634498788103236,544.6288707539186,4,MB-D,464.0,783.4644527360863
