,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
19,covtypeNorm,ARFMB,,82.36148648648648,29912.0,599.3519897460938,0.06298126678837633,1844.9617771314536,4,MB-D,563.0,49.90723399895904,0.563
8,airlines,SRPMB,,67.80434782608695,6040.0,599.4920043945312,0.30803402686299625,1825.4831007566804,4,MB-D,6435.0,10.075196926271296,6.435
21,airlines,OBMB,,64.16709692560431,107304.0,599.4660034179688,0.01735846585013565,1824.4853793963018,4,MB-D,177.0,178.99930836475457,0.177
4,airlines,OBAdwinMB,,67.32019704433498,31463.0,599.280029296875,0.06436679347635234,1979.8456591752724,4,MB-D,1824.0,52.501332368634074,1.824
3,airlines,OBASHTMB,,64.27734608487746,126316.0,599.4860229492188,0.01658201531202576,2048.397626108023,4,MB-D,266.0,210.70716441157123,0.266
7,airlines,LBagMB,,61.59848484848485,13847.0,599.2310180664062,0.16650947148001086,2253.8678346494094,4,MB-D,1460.0,23.107949325923393,1.46
11,airlines,ARFMB,,65.712,6907.0,599.2119750976562,0.286243162261348,1935.7694829581442,4,MB-D,3816.0,11.526805683204739,3.816
9,GMSC,SRPMB,,93.56068503350708,34125.0,599.3779907226562,0.05275834736433104,1763.2472387097687,4,MB-D,837.0,56.93402248363553,0.837
10,GMSC,OBMB,,93.27132820341252,149987.0,316.2090148925781,0.006520095276266224,937.0610102403883,4,MB-D,94.0,474.32866533218,0.094
18,GMSC,OBAdwinMB,,93.36425889109786,113715.0,599.3049926757812,0.015596217245408696,1736.7347947315204,4,MB-D,196.0,189.74479003134022,0.196
16,GMSC,OBASHTMB,,93.34449280214264,149783.0,203.1289978027344,0.004396054281682717,616.3647070731826,4,MB-D,96.0,737.3787180570814,0.096
1,GMSC,LBagMB,,93.54462659380692,28150.0,599.2509765625,0.06067696347208278,1672.4747363988904,4,MB-D,1223.0,46.97530934614012,1.223
20,GMSC,ARFMB,,93.425,57039.0,599.2860107421875,0.03036322694517267,1698.6846342635954,4,MB-D,1009.0,95.17826042586891,1.009
13,elecNormNew,SRPMB,,90.79654747225648,20555.0,599.343994140625,0.09349182135892183,1881.9836117008656,4,MB-D,1881.0,34.29583044287109,1.881
22,elecNormNew,OBMB,,78.12756516916251,45301.0,272.1579895019531,0.01793067857007379,775.6766931863434,4,MB-D,320.0,166.45111202834963,0.32
15,elecNormNew,OBAdwinMB,,84.5352581898945,45306.0,306.36700439453125,0.020451933794640883,889.9004080772398,4,MB-D,264.0,147.8814603078344,0.264
6,elecNormNew,OBASHTMB,,78.67406996113272,45310.0,317.2019958496094,0.020505273885048414,893.0619950262492,4,MB-D,114.0,142.84273299932894,0.114
5,elecNormNew,LBagMB,,90.05727376861398,44627.0,599.426025390625,0.03901564270411458,1705.3779014034544,4,MB-D,1390.0,74.44955358906572,1.39
12,elecNormNew,ARFMB,,89.04086021505377,24179.0,599.427001953125,0.07233318048671218,1713.0134658716638,4,MB-D,1312.0,40.336854898456494,1.312
14,covtypeNorm,SRPMB,,81.71428571428572,7231.0,599.2109985351562,0.25023464792289235,1771.6346198538074,4,MB-D,1258.0,12.067535505317917,1.258
23,covtypeNorm,OBMB,,78.09956331877729,58029.0,599.2760009765625,0.029613685901627124,1679.979428258007,4,MB-D,480.0,96.8318436003405,0.48
2,covtypeNorm,OBAdwinMB,,79.63000728332119,34890.0,599.3259887695312,0.05071895689782184,1732.9377842091258,4,MB-D,847.0,58.21539638491604,0.847
0,covtypeNorm,OBASHTMB,,78.21750663129974,66799.0,599.4119873046875,0.0264764754180147,1729.3985128742754,4,MB-D,486.0,111.44088108809434,0.486
17,covtypeNorm,LBagMB,,80.27906976744185,22894.0,599.3259887695312,0.07642946827117066,1713.5398351619162,4,MB-D,3429.0,38.19957824122292,3.429
19,covtypeNorm,ARFMB,,85.1701030927835,39681.0,599.4609985351562,0.04543887228414299,1769.0083187262505,4,MB-D,1114.0,66.19446485586977,1.114
8,airlines,SRPMB,,65.77142857142857,10299.0,600.843994140625,0.2132228714381179,2152.435249597886,4,MB-D,8727.0,17.140888650689522,8.727
21,airlines,OBMB,,64.56495003843197,131569.0,599.3079833984375,0.015548919172497585,2000.061584052867,4,MB-D,446.0,219.5348696240028,0.446
4,airlines,OBAdwinMB,,66.75846501128669,23354.0,599.2449951171875,0.0761167139282645,1740.581246923341,4,MB-D,2441.0,38.97237388763326,2.441
3,airlines,OBASHTMB,,66.00969425801641,134773.0,599.4539794921875,0.014816396987881399,1952.7240482047498,4,MB-D,252.0,224.82626625344884,0.252
7,airlines,LBagMB,,61.30450450450451,14066.0,599.2310180664062,0.13576534154113798,1866.7808656939335,4,MB-D,1687.0,23.47341772358189,1.687
11,airlines,ARFMB,,64.82926829268293,7042.0,599.8579711914062,0.25858806786609534,1784.8491391002265,4,MB-D,5661.0,11.739445565778764,5.661
9,GMSC,SRPMB,,93.5148118494796,31677.0,599.27099609375,0.060475043954039936,1878.894027770885,4,MB-D,1107.0,52.859224301662096,1.107
10,GMSC,OBMB,,93.3698354047699,149894.0,301.18798828125,0.00609712697854985,876.6323404947915,4,MB-D,118.0,497.675889584377,0.118
18,GMSC,OBAdwinMB,,93.34493141518902,149981.0,582.3690185546875,0.012151652182584963,1780.8345723811028,4,MB-D,169.0,257.5360213567336,0.169
16,GMSC,OBASHTMB,,93.33844870725603,149980.0,412.3880004882813,0.007970967185020581,1160.0092712561495,4,MB-D,93.0,363.6866247864114,0.093
1,GMSC,LBagMB,,93.33923541247484,63021.0,599.406982421875,0.027970989767646847,1726.487745380142,4,MB-D,560.0,105.13891537493723,0.56
20,GMSC,ARFMB,,93.47646747752512,48244.0,599.4710083007812,0.03802549340640202,1796.9455981367842,4,MB-D,653.0,80.47761998824444,0.653
13,elecNormNew,SRPMB,MB-D,91.0096463022508,16190.0,599.6329956054688,0.10813813485298052,1718.1854446286402,4,MB-D,2089.0,26.99984843838094,2.089
22,elecNormNew,OBMB,MB-D,77.32075471698113,45298.0,225.1569976806641,0.01493140515470163,639.864770152957,4,MB-D,139.0,201.18406474865728,0.139
15,elecNormNew,OBAdwinMB,MB-D,84.32240133407448,45294.0,448.2969970703125,0.02854417486013838,1254.5328075088755,4,MB-D,302.0,101.03569797701752,0.302
6,elecNormNew,OBASHTMB,MB-D,74.74613686534217,45301.0,175.28599548339844,0.012057593709445242,506.58677759003217,4,MB-D,54.0,258.440498198788,0.054
5,elecNormNew,LBagMB,MB-D,90.0946035976016,38359.0,599.2750244140625,0.046544775430120235,1745.4359625106053,4,MB-D,990.0,64.00900828047236,0.99
12,elecNormNew,ARFMB,MB-D,89.07067137809187,29933.0,599.2780151367188,0.057934126081824716,1700.8728202750588,4,MB-D,1825.0,49.94843669206038,1.825
14,covtypeNorm,SRPMB,MB-D,82.48314606741573,9512.0,599.2319946289062,0.19154355389803937,1783.951133964587,4,MB-D,2610.0,15.873651749671032,2.61
23,covtypeNorm,OBMB,MB-D,81.24937712344281,110881.0,599.3150024414062,0.01621111475712354,1757.375991774339,4,MB-D,154.0,185.012888962079,0.154
2,covtypeNorm,OBAdwinMB,MB-D,79.85111662531017,30815.0,599.2849731445312,0.05711320714784583,1723.3785622638202,4,MB-D,666.0,51.419610670879045,0.666
0,covtypeNorm,OBASHTMB,MB-D,81.16142781033564,94999.0,599.3209838867188,0.019084986974240246,1772.5965957572305,4,MB-D,568.0,158.51105259807878,0.568
17,covtypeNorm,LBagMB,MB-D,79.55061728395061,21077.0,599.3660278320312,0.08343244346252922,1719.394001470367,4,MB-D,2233.0,35.16548990311927,2.233
19,covtypeNorm,ARFMB,MB-D,82.40871021775544,30069.0,599.3070068359375,0.059029214657467494,1740.9814165008045,4,MB-D,878.0,50.17294918467639,0.878
8,airlines,SRPMB,MB-D,66.54135338345864,7257.0,600.2839965820312,0.26345646077048684,1875.3024437192776,4,MB-D,6654.0,12.089277810704223,6.654
21,airlines,OBMB,MB-D,63.23619218679838,224531.0,599.843994140625,0.009724222945884726,2136.5303096277576,4,MB-D,247.0,374.3156590601153,0.247
4,airlines,OBAdwinMB,MB-D,66.73913043478261,31707.0,600.323974609375,0.06443432865264805,2000.7723352690932,4,MB-D,2469.0,52.81648133515147,2.469
3,airlines,OBASHTMB,MB-D,67.17217146872804,142987.0,599.4869995117188,0.013952324318155811,1951.0231025813387,4,MB-D,281.0,238.51559769680193,0.281
7,airlines,LBagMB,MB-D,61.10344827586207,16217.0,599.4829711914062,0.1157847128957217,1836.276669507965,4,MB-D,3011.0,27.05164413222698,3.011
11,airlines,ARFMB,MB-D,65.61748633879782,10784.0,599.2100219726562,0.17650873008072723,1866.7404051128185,4,MB-D,6025.0,17.997028762132597,6.025
9,GMSC,SRPMB,MB-D,93.53338334583648,33571.0,599.2780151367188,0.05798669654302154,1906.2048472391484,4,MB-D,772.0,56.01907487352284,0.772
10,GMSC,OBMB,MB-D,93.15879111704793,149978.0,298.20098876953125,0.006074060494471573,873.4848179935984,4,MB-D,108.0,502.9426650087756,0.108
18,GMSC,OBAdwinMB,MB-D,93.36988133043624,149983.0,594.3469848632812,0.012364438475483042,1812.8126317109661,4,MB-D,132.0,252.34922329840853,0.132
16,GMSC,OBASHTMB,MB-D,93.25792459125792,149996.0,515.291015625,0.009851825740563166,1442.1653172597166,4,MB-D,77.0,291.0898801875457,0.077
1,GMSC,LBagMB,MB-D,93.5256371814093,84936.0,599.3880004882812,0.020849394703972512,1731.5411829155569,4,MB-D,680.0,141.7045385139648,0.68
20,GMSC,ARFMB,MB-D,93.44285714285714,49880.0,599.4119873046875,0.03466624253926301,1696.357681313184,4,MB-D,949.0,83.21488568203335,0.949
