,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
0,covtypeNorm,OBASHTMB,MB-DF,80.8513251295655,122472.0,599.5490112304688,0.015128906626841554,1815.171321942908,4,MB-DF,79.0,204.2735417887652,0.079
17,covtypeNorm,LBagMB,MB-DF,81.9685204616999,23896.0,599.3759765625,0.08563076747501487,2004.0241740388428,4,MB-DF,396.0,39.86813108033909,0.396
19,covtypeNorm,ARFMB,MB-DF,84.21545041432772,37683.0,599.4409790039062,0.052430833186225136,1935.2061533223027,4,MB-DF,322.0,62.863570092618644,0.322
8,airlines,SRPMB,MB-DF,65.80604534005037,11414.0,599.8079833984375,0.20449839638013537,2287.644809211738,4,MB-DF,2340.0,19.0294232753117,2.34
21,airlines,OBMB,MB-DF,64.06548712760906,242637.0,599.3699951171875,0.008714392020390887,2067.4196709404164,4,MB-DF,96.0,404.82006436201425,0.096
4,airlines,OBAdwinMB,MB-DF,67.63950701814447,35215.0,600.8579711914062,0.06693175145496061,2310.315197367608,4,MB-DF,1074.0,58.607860240539424,1.074
3,airlines,OBASHTMB,MB-DF,66.46463111094222,158257.0,599.3759765625,0.01566204372823093,2423.540147765837,4,MB-DF,310.0,264.03627470627816,0.31
7,airlines,LBagMB,MB-DF,61.7723292469352,14755.0,599.3309936523438,0.1438625012404173,2078.7493947559124,4,MB-DF,1929.0,24.6191172428486,1.929
11,airlines,ARFMB,MB-DF,65.91982560251908,8627.0,599.5830078125,0.22930864172643012,1938.1086247098617,4,MB-DF,2368.0,14.388333037446271,2.368
9,GMSC,SRPMB,MB-DF,93.5831771809286,24060.0,599.3079833984375,0.07522819916331373,1775.3547294048994,4,MB-DF,241.0,40.146303180487095,0.241
10,GMSC,OBMB,MB-DF,93.2590883248052,149989.0,324.25201416015625,0.006870943562177015,991.5818584341752,4,MB-DF,31.0,462.5692160725227,0.031
18,GMSC,OBAdwinMB,MB-DF,93.32469498878956,137454.0,599.4509887695312,0.014319790538564048,1924.8072880119219,4,MB-DF,53.0,229.29981362137087,0.053
16,GMSC,OBASHTMB,MB-DF,93.23856497447002,149983.0,347.2820129394531,0.007279471160577685,1053.2262032423753,4,MB-DF,26.0,431.87667201799127,0.026
1,GMSC,LBagMB,MB-DF,93.34907059840305,77623.0,599.52197265625,0.02471698835822265,1876.4223913408512,4,MB-DF,136.0,129.47482084114867,0.136
20,GMSC,ARFMB,MB-DF,93.38311464088396,69548.0,599.4819946289062,0.028369396425615336,1932.6778218144955,4,MB-DF,163.0,116.01349268721887,0.163
13,elecNormNew,SRPMB,,91.41693337212683,13898.0,599.343017578125,0.1352484248593792,1840.8082463803498,4,MB-DF,634.0,23.188724307092443,0.634
22,elecNormNew,OBMB,,77.23668808940127,45311.0,235.19500732421875,0.01647971794928384,708.157467365265,4,MB-DF,60.0,192.65289903683336,0.06
15,elecNormNew,OBAdwinMB,,84.72628222163168,45288.0,344.3210144042969,0.023736780258519385,1036.8125949267273,4,MB-DF,101.0,131.52842291183387,0.101
6,elecNormNew,OBASHTMB,,75.7360249133114,45312.0,223.26600646972656,0.01580485889731506,674.6493602039657,4,MB-DF,42.0,202.95073449143283,0.042
5,elecNormNew,LBagMB,,90.02786624203821,45304.0,560.385986328125,0.03833792117751495,1698.625944231002,4,MB-DF,256.0,80.8442771684033,0.256
12,elecNormNew,ARFMB,,89.19172932330827,27822.0,599.3109741210938,0.06628011397152198,1805.8114437819174,4,MB-DF,409.0,46.423311438275825,0.409
14,covtypeNorm,SRPMB,,81.8015482054891,7266.0,599.3090209960938,0.2732863528863927,1944.5214182600364,4,MB-DF,1281.0,12.123962339034037,1.281
23,covtypeNorm,OBMB,,80.6838904277026,101528.0,599.5009765625,0.018700597265093714,1856.823948603091,4,MB-DF,131.0,169.3541861802378,0.131
2,covtypeNorm,OBAdwinMB,,78.9320054945055,29366.0,599.3889770507812,0.0648188316287596,1864.2464412243066,4,MB-DF,374.0,48.99322664305864,0.374
0,covtypeNorm,OBASHTMB,,77.1639020859841,85928.0,599.3800048828125,0.02136422763967579,1794.996792199685,4,MB-DF,97.0,143.3614723547546,0.097
17,covtypeNorm,LBagMB,,78.19840364880274,17670.0,599.572998046875,0.10610098176718093,1836.7353980022929,4,MB-DF,590.0,29.470973605483394,0.59
19,covtypeNorm,ARFMB,,81.88178780284044,28919.0,599.4320068359375,0.06844477152827161,1938.7064525438389,4,MB-DF,390.0,48.244003773917655,0.39
8,airlines,SRPMB,,67.45275652038107,6604.0,598.4429931640625,0.3032146703903571,1954.8776725113119,4,MB-DF,3383.0,11.035303404729682,3.383
21,airlines,OBMB,,64.38645328970803,228003.0,599.43701171875,0.009455664581171757,2108.218886241947,4,MB-DF,76.0,380.3618988194489,0.076
4,airlines,OBAdwinMB,,67.2955757114173,29094.0,599.3250122070312,0.07983771435823406,2270.9807770244893,4,MB-DF,923.0,48.544611700520434,0.923
3,airlines,OBASHTMB,,66.60686386640054,133961.0,600.6409912109375,0.018809053664940165,2468.8790788055003,4,MB-DF,398.0,223.03006614637562,0.398
7,airlines,LBagMB,,,,,,,4,MB-DF,,,
11,airlines,ARFMB,,65.34880909200822,8364.0,599.3140258789062,0.23578340402969247,1931.2134484277253,4,MB-DF,2341.0,13.955955707417365,2.341
9,GMSC,SRPMB,,93.49693251533743,37623.0,599.5009765625,0.05310823975620833,1957.2838042770604,4,MB-DF,414.0,62.757195519059636,0.414
10,GMSC,OBMB,,93.29636285606996,149993.0,259.1929931640625,0.005619749016664906,803.2343348237017,4,MB-DF,51.0,578.6923410582257,0.051
18,GMSC,OBAdwinMB,,93.31025756044,149980.0,556.5180053710938,0.011870385054910924,1738.2111059677286,4,MB-DF,66.0,269.4971205828126,0.066
16,GMSC,OBASHTMB,,93.28319865477135,149974.0,423.5090026855469,0.008815339089101575,1284.1955324126923,4,MB-DF,34.0,354.1223422618831,0.034
1,GMSC,LBagMB,,93.25268605353718,76283.0,598.3939819335938,0.02507929953867802,1870.5915228531562,4,MB-DF,166.0,127.47955745394752,0.166
20,GMSC,ARFMB,,93.4128937007874,40807.0,599.4210205078125,0.04477356826034748,1789.521504974365,4,MB-DF,168.0,68.07735899123034,0.168
13,elecNormNew,SRPMB,,90.35001232437762,24496.0,599.5479736328125,0.08585817114776173,2063.761640999408,4,MB-DF,856.0,40.85744773945704,0.856
22,elecNormNew,OBMB,,75.54084276256062,45305.0,183.1419982910156,0.013244011562084197,557.8114290644611,4,MB-DF,71.0,247.3763550838275,0.071
15,elecNormNew,OBAdwinMB,,84.60925569351305,45294.0,364.2409973144531,0.025916252332269834,1131.1231791968917,4,MB-DF,159.0,124.35173507088003,0.159
6,elecNormNew,OBASHTMB,,73.8055611033442,45301.0,320.2170104980469,0.02257964943015109,983.6150134449988,4,MB-DF,37.0,141.46968622791607,0.037
5,elecNormNew,LBagMB,,90.28812056737588,45297.0,528.5770263671875,0.03679076874721815,1625.2392392523207,4,MB-DF,244.0,85.69611946875166,0.244
12,elecNormNew,ARFMB,,88.98740389334205,30739.0,598.3839721679688,0.062836957619111,1888.5714269366572,4,MB-DF,353.0,51.370025651976256,0.353
14,covtypeNorm,SRPMB,,82.55958291956306,8063.0,599.4920043945312,0.23070023474476667,1822.1187168927163,4,MB-DF,1733.0,13.44972066498766,1.733
23,covtypeNorm,OBMB,,80.55049696118657,91454.0,599.375,0.02029468475657724,1817.7418970988215,4,MB-DF,54.0,152.5822732012513,0.054
2,covtypeNorm,OBAdwinMB,,80.50520143215584,35526.0,599.5750122070312,0.052923664146683216,1841.9944572663155,4,MB-DF,337.0,59.251968939180856,0.337
0,covtypeNorm,OBASHTMB,,81.60889724717097,92675.0,599.375,0.021043840132372604,1906.8904272151897,4,MB-DF,84.0,154.6193952033368,0.084
17,covtypeNorm,LBagMB,,81.48052060362348,23244.0,599.4030151367188,0.08637317748374583,1963.1261679292372,4,MB-DF,583.0,38.778583712493074,0.583
19,covtypeNorm,ARFMB,,80.45341018251682,26146.0,599.3610229492188,0.07158134747767939,1832.9144755303807,4,MB-DF,294.0,43.6231236247994,0.294
8,airlines,SRPMB,,65.19951406410615,10868.0,599.3109741210938,0.21319978871155087,2269.0141685672593,4,MB-DF,3387.0,18.134158173789867,3.387
21,airlines,OBMB,,65.91195739313818,196115.0,599.8070068359375,0.009958534283673413,1914.1076005093532,4,MB-DF,109.0,326.9635028682525,0.109
4,airlines,OBAdwinMB,,67.66160668599693,29709.0,600.0009765625,0.07628282646292794,2221.853117651434,4,MB-DF,1166.0,49.514919409310856,1.166
3,airlines,OBASHTMB,,63.74338237250259,75565.0,600.5260009765625,0.03205207568924111,2372.7292691387706,4,MB-DF,704.0,125.83135430791975,0.704
7,airlines,LBagMB,,61.58294493354048,11740.0,599.3140258789062,0.17675084177677278,2028.7267463725468,4,MB-DF,1931.0,19.58906265005737,1.931
11,airlines,ARFMB,,65.49013047842087,12220.0,599.5180053710938,0.1876002807400736,2245.7194404276956,4,MB-DF,2196.0,20.383040860359117,2.196
9,GMSC,SRPMB,,93.54625064390316,27214.0,599.3939819335938,0.06808655870859309,1814.7412904103599,4,MB-DF,223.0,45.40252458359686,0.223
10,GMSC,OBMB,,93.29461034717312,149992.0,405.3169860839844,0.008941094011309249,1300.4009562808574,4,MB-DF,21.0,370.06097733323384,0.021
18,GMSC,OBAdwinMB,,93.31823526849875,114900.0,599.5800170898438,0.01621090356469065,1824.8323820223077,4,MB-DF,74.0,191.63413843857788,0.074
16,GMSC,OBASHTMB,,93.26332448163944,150000.0,295.2330017089844,0.006354254196642686,913.6293214756807,4,MB-DF,44.0,508.07328154952427,0.044
1,GMSC,LBagMB,,93.21309764529386,61382.0,599.39599609375,0.03168883209088519,1901.9567249805568,4,MB-DF,154.0,102.40642313266203,0.154
20,GMSC,ARFMB,,93.36309328431696,61134.0,599.3419799804688,0.033176638186787566,1989.521685087616,4,MB-DF,235.0,102.00186544915846,0.235
