,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
17,covtypeNorm,LBagMB,50-2000,79.39334155363748,21866.0,599.3259887695312,0.0816133047534588,1747.599839716372,4,MB-D,2816.0,36.48431806685509,2.816
19,covtypeNorm,ARFMB,50-2000,85.60371106693174,40895.0,599.3900146484375,0.04409497067928314,1766.1083840502465,4,MB-D,2781.0,68.22769649238535,2.781
8,airlines,SRPMB,50-2000,66.45692883895131,7807.0,599.2020263671875,0.2465093685247252,1884.2540602489482,4,MB-D,6566.0,13.02899465699723,6.566
21,airlines,OBMB,50-2000,65.70830573585906,189905.0,599.3259887695312,0.009511679540681729,1768.9082107336433,4,MB-D,431.0,316.8642834759954,0.431
4,airlines,OBAdwinMB,50-2000,69.11097922848664,43082.0,599.4110107421875,0.04926471270927942,2075.372476016774,4,MB-D,2253.0,71.87388824682432,2.253
3,airlines,OBASHTMB,50-2000,66.66666666666666,146524.0,599.8389892578125,0.013453764346377437,1928.9758888727501,4,MB-D,257.0,244.27221741837053,0.257
7,airlines,LBagMB,50-2000,61.61209068010075,10737.0,599.2210083007812,0.17168985716525692,1801.9973540763096,4,MB-D,2661.0,17.91826363105501,2.661
11,airlines,ARFMB,50-2000,65.5221238938053,11566.0,599.22900390625,0.16194599630631484,1836.9825013482061,4,MB-D,2980.0,19.301468928579286,2.98
9,GMSC,SRPMB,50-2000,93.5418181818182,29102.0,599.3309936523438,0.06044575241397021,1725.4967727411895,4,MB-D,1481.0,48.557475432150454,1.481
10,GMSC,OBMB,50-2000,93.24865951742626,149994.0,369.2349853515625,0.007469630188970221,1080.1325606217779,4,MB-D,173.0,406.229111407699,0.173
18,GMSC,OBAdwinMB,50-2000,93.34980798129904,150000.0,478.4010009765625,0.009266932279909709,1354.371592268072,4,MB-D,152.0,313.5444944592595,0.152
16,GMSC,OBASHTMB,50-2000,93.29405857740586,149986.0,417.3819885253906,0.008292681200073518,1207.288159077438,4,MB-D,130.0,359.34947871109654,0.13
1,GMSC,LBagMB,50-2000,93.4149475820088,74160.0,599.35400390625,0.02530191782961629,1834.6198939479639,4,MB-D,263.0,123.73321862649972,0.263
20,GMSC,ARFMB,50-2000,93.41733547351524,63289.0,599.375,0.02886963666328444,1789.4384057971015,4,MB-D,753.0,105.59165797705944,0.753
13,elecNormNew,SRPMB,,90.89956331877728,17345.0,599.4210205078125,0.11237760064730822,1909.1260607832683,4,MB-D,1086.0,28.93625583117824,1.086
22,elecNormNew,OBMB,,76.94736842105263,45011.0,266.1549987792969,0.017966996956299573,771.4798367394342,4,MB-D,390.0,169.11574160335186,0.39
15,elecNormNew,OBAdwinMB,,84.62701500833796,45293.0,435.3110046386719,0.028088918746520555,1236.1971595264333,4,MB-D,458.0,104.04745002390939,0.458
6,elecNormNew,OBASHTMB,,76.08609271523179,45301.0,258.1390075683594,0.01736797659138788,749.4477485578728,4,MB-D,72.0,175.4907188445883,0.072
5,elecNormNew,LBagMB,,90.07231772377,43320.0,599.2830200195312,0.0399384705022565,1694.1834206934743,4,MB-D,1384.0,72.28637981197625,1.384
12,elecNormNew,ARFMB,,88.70298769771529,29563.0,599.2750244140625,0.05947758581893641,1721.7757698722505,4,MB-D,1622.0,49.33127328125353,1.622
14,covtypeNorm,SRPMB,,82.09976247030879,10526.0,599.2310180664062,0.16640065868642726,1717.795585123698,4,MB-D,775.0,17.56584636417055,0.775
23,covtypeNorm,OBMB,,82.01822969414624,123861.0,599.4580078125,0.014077658763552858,1707.9390166378628,4,MB-D,583.0,206.62164552940888,0.583
2,covtypeNorm,OBAdwinMB,,80.3772575250836,38384.0,599.5759887695312,0.046082534577773886,1730.0965737423885,4,MB-D,1025.0,64.01857432412004,1.025
0,covtypeNorm,OBASHTMB,,80.64048644540158,99063.0,599.3280029296875,0.017884106201807772,1732.139285209276,4,MB-D,418.0,165.2901241319471,0.418
17,covtypeNorm,LBagMB,,82.27906976744185,29299.0,599.2940063476562,0.06513909405584085,1865.8381629301734,4,MB-D,2931.0,48.88919243254264,2.931
19,covtypeNorm,ARFMB,,84.5062955599735,38235.0,599.4140014648438,0.04801432396890279,1801.0160619330707,4,MB-D,656.0,63.78729877273733,0.656
8,airlines,SRPMB,,65.19576719576719,10292.0,599.2219848632812,0.18387438300269726,1855.9553956242282,4,MB-D,5243.0,17.175604800862285,5.243
21,airlines,OBMB,,62.55555555555555,154923.0,599.333984375,0.011669468602567101,1770.4532377960672,4,MB-D,558.0,258.49193277694314,0.558
4,airlines,OBAdwinMB,,67.07078039927404,28363.0,599.2520141601562,0.06414232331185109,1778.4672796377006,4,MB-D,1850.0,47.330671119646325,1.85
3,airlines,OBASHTMB,,66.01223063482819,172006.0,599.364013671875,0.010439210785084148,1758.5329293244986,4,MB-D,295.0,286.9808598388184,0.295
7,airlines,LBagMB,,61.448392554991536,14980.0,599.5269775390625,0.1396913713004972,2046.584354728595,4,MB-D,1849.0,24.98636518658407,1.849
11,airlines,ARFMB,,65.0757946210269,10981.0,599.39599609375,0.20316158740591456,2184.972143731601,4,MB-D,2757.0,18.32010902902743,2.757
9,GMSC,SRPMB,,93.6,28272.0,599.2520141601562,0.0607544711367516,1681.8716774574757,4,MB-D,2245.0,47.17881514277901,2.245
10,GMSC,OBMB,,93.41361431677538,149992.0,263.1960144042969,0.005764123419915729,821.4874001586913,4,MB-D,220.0,569.8870491617569,0.22
18,GMSC,OBAdwinMB,,93.39055793991416,110996.0,599.3610229492188,0.01563766692728449,1699.8725534024443,4,MB-D,175.0,185.19055419024838,0.175
16,GMSC,OBASHTMB,,93.34003013561023,149574.0,400.3250122070313,0.007944771652611985,1151.8613371369024,4,MB-D,264.0,373.63141307455106,0.264
1,GMSC,LBagMB,,93.30147575544623,71557.0,599.5239868164062,0.02605098349908945,1823.1497311304704,4,MB-D,418.0,119.35635866711883,0.418
20,GMSC,ARFMB,,93.58674803836097,29997.0,599.3090209960938,0.059677815607647726,1753.0331716509834,4,MB-D,1302.0,50.05264220809304,1.302
13,elecNormNew,SRPMB,,91.14093959731544,18783.0,599.2630004882812,0.09660771837576744,1776.8175129618085,4,MB-D,1526.0,31.34350024062149,1.526
22,elecNormNew,OBMB,,76.58947368421053,45296.0,239.156005859375,0.016686932842716096,714.491621872015,4,MB-D,224.0,189.39938320693602,0.224
15,elecNormNew,OBAdwinMB,,84.3475373547316,45291.0,363.2770080566406,0.02388713353532608,1045.2640510165813,4,MB-D,278.0,124.67345578043964,0.278
6,elecNormNew,OBASHTMB,,78.00883977900553,45299.0,373.2730102539063,0.02442242641676138,1069.8347713426613,4,MB-D,180.0,121.35621584101912,0.18
5,elecNormNew,LBagMB,,89.96149490373726,44929.0,599.5830078125,0.038848395584530945,1710.0063934768452,4,MB-D,1027.0,74.9337446434941,1.027
12,elecNormNew,ARFMB,,88.96833503575077,25206.0,599.2960205078125,0.0693529991024457,1711.8241543172383,4,MB-D,1578.0,42.05934819764319,1.578
14,covtypeNorm,SRPMB,,81.92167101827677,9576.0,599.2260131835938,0.20364394941334565,1912.5160856740674,4,MB-D,824.0,15.980614641751307,0.824
23,covtypeNorm,OBMB,,80.99729192995126,139563.0,599.4039916992188,0.013760759951967717,1877.897446935317,4,MB-D,314.0,232.83628726655658,0.314
2,covtypeNorm,OBAdwinMB,,81.34085213032581,40621.0,599.4450073242188,0.045464710148697136,1805.9840487629472,4,MB-D,1414.0,67.7643478612368,1.414
0,covtypeNorm,OBASHTMB,,79.39221476510066,93854.0,598.3469848632812,0.01836150922663415,1684.8562244968136,4,MB-D,464.0,156.85547412166719,0.464
17,covtypeNorm,LBagMB,,80.59872611464968,24629.0,599.3460083007812,0.07334259213234341,1766.1198694874104,4,MB-D,2016.0,41.093124270279546,2.016
19,covtypeNorm,ARFMB,,83.6014652014652,34794.0,599.3159790039062,0.05183324038893128,1766.1075776557539,4,MB-D,1832.0,58.056186083723986,1.832
8,airlines,SRPMB,,66.63235294117648,7969.0,599.2080078125,0.2666749338182283,2080.7131375545387,4,MB-D,5815.0,13.299221465834622,5.815
21,airlines,OBMB,,66.10364683301344,144393.0,599.3560180664062,0.013738440022270792,1939.5811628992417,4,MB-D,356.0,240.9135733146202,0.356
4,airlines,OBAdwinMB,,67.29262490087233,33175.0,599.3679809570312,0.06006696423395746,1948.4069904033954,4,MB-D,1907.0,55.3499703921927,1.907
3,airlines,OBASHTMB,,63.27107279693487,104863.0,599.5089721679688,0.017188202909883665,1765.619087053382,4,MB-D,383.0,174.91481340269212,0.383
7,airlines,LBagMB,,61.45222929936306,11964.0,599.2230224609375,0.15782510575203873,1848.7984231036642,4,MB-D,1843.0,19.965855034850428,1.843
11,airlines,ARFMB,,65.6165191740413,9267.0,599.2100219726562,0.20578621476434822,1867.1666777153396,4,MB-D,4481.0,15.465362160486162,4.481
9,GMSC,SRPMB,,93.56854410201912,24561.0,599.3480224609375,0.070303025667934,1693.7836173775843,4,MB-D,1516.0,40.979529554718376,1.516
10,GMSC,OBMB,,93.38745387453876,149741.0,277.2250061035156,0.005702479869694599,816.2795074754089,4,MB-D,230.0,540.1424716502191,0.23
18,GMSC,OBAdwinMB,,93.34711643090316,138455.0,599.4910278320312,0.012960153183704262,1754.8540078058718,4,MB-D,170.0,230.95424880786223,0.17
16,GMSC,OBASHTMB,,93.27592561568102,149983.0,262.3160095214844,0.005479225942052104,783.8867954553492,4,MB-D,173.0,571.7645685202298,0.173
1,GMSC,LBagMB,,93.38993710691824,80506.0,599.4010009765625,0.022643184572510997,1782.4721169312077,4,MB-D,419.0,134.3107533501565,0.419
20,GMSC,ARFMB,,93.55276381909547,39988.0,599.27001953125,0.04567082885992046,1791.2240756361402,4,MB-D,714.0,66.72785004542473,0.714
