,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
44,elecNormNew,OBMB,500,77.04186378648576,45312.0,82.072998046875,0.006175847457627118,260.99213378906245,4,MB-500,550.0,552.0938807928108,0.55
76,elecNormNew,OBAdwinMB,500,78.35178077300723,45312.0,169.11500549316406,0.011595314630820183,504.85335338915405,4,MB-500,1034.0,267.9360111650861,1.034
6,elecNormNew,OBASHTMB,500,77.33196465232527,45312.0,214.1419982910156,0.014265171668578226,626.3250927459028,4,MB-500,1297.0,211.59791335477175,1.297
20,elecNormNew,LBagMB,500,77.55065607426582,45312.0,350.20098876953125,0.020165326732790454,1077.4060587451443,4,MB-500,2170.0,129.3885552956563,2.17
21,elecNormNew,LBagMB,500,77.55065607426582,45312.0,350.20098876953125,0.020165326732790454,1077.4060587451443,4,MB-500,2170.0,129.3885552956563,2.17
41,elecNormNew,ARFMB,500,77.82059576383224,36051.0,599.7839965820312,0.05135533020372006,1835.4490816504801,4,MB-500,4674.0,60.106638732348,4.674
40,covtypeNorm,SRPMB,500,58.83846153846154,13500.0,601.041015625,0.1389464643378484,1863.5026026151468,4,MB-500,12680.0,22.46102952884481,12.68
89,covtypeNorm,OBMB,500,70.17328056476629,37896.0,599.3629760742188,0.047331122051954784,1774.0157034745703,4,MB-500,4784.0,63.2271286561874,4.784
9,covtypeNorm,OBAdwinMB,500,66.93527972323011,24202.0,599.2750244140625,0.07343343616222489,1760.418447061988,4,MB-500,7093.0,40.385464125863344,7.093
23,covtypeNorm,OBASHTMB,500,77.37468340591461,55381.0,599.3569946289062,0.03276100761339381,1794.4484965565441,4,MB-500,3385.0,92.40069023352154,3.385
95,covtypeNorm,LBagMB,500,64.53633447064216,20137.0,599.27001953125,0.09108278920683346,1813.7650060487908,4,MB-500,8725.0,33.60254867372006,8.725
3,covtypeNorm,ARFMB,500,66.90044103824742,28162.0,599.301025390625,0.062018681881852736,1730.1177906235678,4,MB-500,5948.0,46.99140967036387,5.948
26,airlines,SRPMB,500,65.05050505050505,12380.0,599.2570190429688,0.17603010721104423,2140.872939486417,4,MB-500,17895.0,20.658915301102734,17.895
83,airlines,OBMB,500,63.33692142088268,23725.0,599.281982421875,0.0810068780534534,1888.1196058904475,4,MB-500,7775.0,39.58904271428333,7.775
48,airlines,OBAdwinMB,500,63.79420589247946,20831.0,599.2789916992188,0.08964210145382437,1846.6244314731694,4,MB-500,8593.0,34.76010387238001,8.593
54,airlines,OBASHTMB,500,64.65458618344734,25499.0,599.2769775390625,0.07536464945084247,1897.2726009449025,4,MB-500,7151.0,42.54960720285288,7.151
37,airlines,LBagMB,500,65.12156328107248,4901.0,599.2429809570312,0.380657379755523,1832.7029423051315,4,MB-500,32646.0,8.17865232592758,32.646
80,airlines,ARFMB,500,64.38453713123093,10330.0,599.2630004882812,0.19228883764474355,1961.0251752724375,4,MB-500,18112.0,17.237840466678378,18.112
73,GMSC,SRPMB,500,93.4767504696225,39361.0,599.322021484375,0.04804598325341743,1873.38944992499,4,MB-500,4481.0,65.67587805719597,4.481
24,GMSC,OBMB,500,93.4515050167224,150000.0,317.45001220703125,0.00659961578044597,972.9325588533851,4,MB-500,615.0,472.5153385792739,0.615
34,GMSC,OBAdwinMB,500,93.45351170568564,150000.0,247.28599548339844,0.0051622334062727945,756.8466561983138,4,MB-500,500.0,606.5850987912911,0.5
10,GMSC,OBASHTMB,500,93.37591973244147,150000.0,448.5090026855469,0.008941046805046805,1324.9361185560588,4,MB-500,854.0,334.4414473329227,0.854
49,GMSC,LBagMB,500,93.465597214942,101611.0,599.614013671875,0.018578187557641276,1867.8552550320221,4,MB-500,1661.0,169.46068251100664,1.661
78,GMSC,ARFMB,500,93.47481238941651,98842.0,599.3560180664062,0.020286504882502682,1986.4527989602743,4,MB-500,1827.0,164.9136690391064,1.827
4,elecNormNew,SRPMB,500,80.4115461560446,17995.0,599.2830200195312,0.10247616306959313,1823.618778211309,4,MB-500,9355.0,30.02754858533039,9.355
42,elecNormNew,OBMB,500,77.66892796572347,45312.0,207.1360015869141,0.015005743726612371,661.2211583125128,4,MB-500,1253.0,218.7548260700935,1.253
74,elecNormNew,OBAdwinMB,500,78.64634472909043,45312.0,133.28500366210938,0.009363948018150275,403.9480150357945,4,MB-500,781.0,339.96322733253913,0.781
5,elecNormNew,OBASHTMB,500,77.8653039364456,45312.0,171.1179962158203,0.012004553110853773,522.919590920395,4,MB-500,1051.0,264.7997346979849,1.051
19,elecNormNew,LBagMB,500,77.51495135231634,45312.0,327.2030029296875,0.021822144060746212,971.591479248453,4,MB-500,2014.0,138.4828366313529,2.014
39,elecNormNew,ARFMB,500,79.47385996809024,27451.0,599.2750244140625,0.06470172116696493,1759.3198677321734,4,MB-500,5929.0,45.807014945834005,5.929
38,covtypeNorm,SRPMB,500,59.100046389361374,6967.0,599.260009765625,0.2587699153150567,1782.7985290527345,4,MB-500,25342.0,11.626005217209213,25.342
87,covtypeNorm,OBMB,500,78.3229592167542,62192.0,599.718994140625,0.02912937709325132,1795.8007568583357,4,MB-500,3005.0,103.70190140320439,3.005
8,covtypeNorm,OBAdwinMB,500,76.5234446268929,44348.0,599.3270263671875,0.0414102724595813,1816.2405392827404,4,MB-500,4076.0,73.9963292975703,4.076
21,covtypeNorm,OBASHTMB,500,67.78625954198473,31285.0,599.3280029296875,0.05640958978642914,1745.344037808962,4,MB-500,5623.0,52.20013055800818,5.623
93,covtypeNorm,LBagMB,500,59.99125764955664,16514.0,599.3759765625,0.107617379957963,1757.7673881733192,4,MB-500,10605.0,27.551988477599586,10.605
3,covtypeNorm,ARFMB,500,69.04175268029566,30534.0,599.3330078125,0.061612208884123526,1863.645489462792,4,MB-500,5467.0,50.946635012554644,5.467
24,airlines,SRPMB,500,64.79392125259038,9186.0,599.2680053710938,0.22261870344394355,2012.2961163963776,4,MB-500,20120.0,15.328700877851162,20.12
81,airlines,OBMB,500,62.07698427268833,16841.0,599.280029296875,0.11018809975263859,1832.0768354510042,4,MB-500,10254.0,28.102054426474478,10.254
46,airlines,OBAdwinMB,500,63.9185726028722,21181.0,599.2949829101562,0.08737605356927339,1833.2603812688872,4,MB-500,8228.0,35.34319592856556,8.228
52,airlines,OBASHTMB,500,64.51536549765277,25849.0,599.2890014648438,0.0740465219268907,1892.8321050841112,4,MB-500,6880.0,43.132778904363704,6.88
35,airlines,LBagMB,500,63.92024078254327,5816.0,599.2429809570312,0.329661171278629,1883.4986616195388,4,MB-500,32369.0,9.70557884668329,32.369
78,airlines,ARFMB,500,64.91035492133187,8699.0,599.2650146484375,0.22487886262599513,1934.4801017237714,4,MB-500,22053.0,14.516115220080588,22.053
71,GMSC,SRPMB,500,93.41374855985757,57786.0,599.3400268554688,0.03474624828326417,1985.7803582104134,4,MB-500,3045.0,96.41605334318032,3.045
22,GMSC,OBMB,500,93.4494983277592,150000.0,204.27999877929688,0.004980929133858267,723.3442161499984,4,MB-500,413.0,734.286278129751,0.413
32,GMSC,OBAdwinMB,500,93.48494983277592,150000.0,284.3039855957031,0.006633104325699746,975.4231017251052,4,MB-500,545.0,527.6042813318444,0.545
9,GMSC,OBASHTMB,500,93.36722408026756,150000.0,204.29800415039065,0.004795923211169285,696.5385356164105,4,MB-500,406.0,734.2215633667176,0.406
47,GMSC,LBagMB,500,93.54194181990586,148145.0,599.5910034179688,0.014066678880329687,2061.868934535021,4,MB-500,1171.0,247.0767559144473,1.171
76,GMSC,ARFMB,500,93.50377698911512,101374.0,599.3690185546875,0.020474866337441826,2059.7049386016593,4,MB-500,1726.0,169.13453458847815,1.726
4,elecNormNew,SRPMB,500,80.59507829977629,22850.0,599.2830200195312,0.08066747636159236,1825.8339276906984,4,MB-500,7504.0,38.12889609195884,7.504
44,elecNormNew,OBMB,500,77.20030349013656,45312.0,91.27799987792967,0.006878614911782343,290.30483424863326,4,MB-500,597.0,496.4175382961705,0.597
76,elecNormNew,OBAdwinMB,500,77.79612603766847,45312.0,198.3040008544922,0.013355500098984268,585.3976866195143,4,MB-500,1215.0,228.49765917354432,1.215
5,elecNormNew,OBASHTMB,500,77.57297152548425,45312.0,171.13299560546875,0.011617821064498018,506.11786246921713,4,MB-500,1002.0,264.77652564712076,1.002
19,elecNormNew,LBagMB,500,77.9121663840043,45312.0,341.2070007324219,0.025966413127708848,1156.947501686011,4,MB-500,2224.0,132.79915096330086,2.224
41,elecNormNew,ARFMB,500,78.30714987057038,45312.0,509.2950134277344,0.033428936481728115,1497.9523086005825,4,MB-500,3370.0,88.97004448371548,3.37
40,covtypeNorm,SRPMB,500,59.22206280886338,6773.0,599.2559814453125,0.265316229920508,1776.9886198192153,4,MB-500,22946.0,11.302348595110514,22.946
89,covtypeNorm,OBMB,500,76.3048393532329,53131.0,599.698974609375,0.033872781905768395,1783.925804030491,4,MB-500,3561.0,88.59611613411188,3.561
8,covtypeNorm,OBAdwinMB,500,76.59774215504494,43107.0,599.6710205078125,0.042027345379371354,1795.7151457369603,4,MB-500,4193.0,71.88441416344614,4.193
22,covtypeNorm,OBASHTMB,500,73.70541506384723,44433.0,599.3359985351562,0.041460077068746305,1821.937528147715,4,MB-500,4176.0,74.13704517766192,4.176
95,covtypeNorm,LBagMB,500,61.55463378601057,18099.0,599.2979736328125,0.09894511808982222,1771.0023451585037,4,MB-500,9609.0,30.20033571995554,9.609
3,covtypeNorm,ARFMB,500,69.6300422715208,31017.0,599.8070068359375,0.060188078382206536,1853.8938515234913,4,MB-500,5277.0,51.711633319555304,5.277
25,airlines,SRPMB,500,64.48225441977934,8023.0,599.2630004882812,0.2506112015112515,1991.5873571273385,4,MB-500,23601.0,13.388111719667052,23.601
83,airlines,OBMB,500,63.64528301886793,27000.0,601.3150024414062,0.07467797413501252,1997.421132424196,4,MB-500,7089.0,44.901590498119916,7.089
48,airlines,OBAdwinMB,500,64.66333666333666,25525.0,599.2769775390625,0.07401765486539306,1868.340556872927,4,MB-500,7005.0,42.592992817475974,7.005
54,airlines,OBASHTMB,500,63.54955046477371,20187.0,599.2839965820312,0.09208213360613489,1838.2611668257787,4,MB-500,8818.0,33.685197861339454,8.818
37,airlines,LBagMB,500,64.98194945848375,5209.0,599.2379760742188,0.3589624786915151,1842.8889333469388,4,MB-500,26404.0,8.692706750873276,26.404
80,airlines,ARFMB,500,65.06735560066433,11338.0,599.260986328125,0.178031811613435,1992.7892762904194,4,MB-500,16975.0,18.91997019440856,16.975
73,GMSC,SRPMB,500,93.42528533027806,45886.0,599.3109741210938,0.042841696751919324,1947.34867393151,4,MB-500,3716.0,76.56459164174842,3.716
23,GMSC,OBMB,500,93.47090301003344,150000.0,309.34698486328125,0.006186326889279438,911.2959859891599,4,MB-500,559.0,484.8923937832912,0.559
34,GMSC,OBAdwinMB,500,93.47023411371237,150000.0,353.3450012207031,0.007337339506172839,1083.2641657793963,4,MB-500,669.0,424.514283439115,0.669
9,GMSC,OBASHTMB,500,93.36923076923075,150000.0,367.4100036621094,0.008064854878652796,1191.5985363941843,4,MB-500,684.0,408.2632440730937,0.684
49,GMSC,LBagMB,500,93.46183757360292,108512.0,599.5759887695312,0.016139699746581932,1732.7855887891606,4,MB-500,1607.0,180.98123012346065,1.607
78,GMSC,ARFMB,500,93.52865421764326,90574.0,599.3270263671875,0.021121800978534968,1892.020040695316,4,MB-500,1977.0,151.1261732163374,1.977
