,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
93,airlines,SRPMB,2000,62.82862489974156,13221.0,599.2760009765625,0.17080642594051135,2175.730059210091,4,MB-2000,65751.0,22.06162098674976
39,airlines,OBMB,2000,63.07333333333334,32000.0,601.3369750976562,0.06694149828767124,2122.1428975980575,4,MB-2000,26990.0,53.21475532882914
85,airlines,OBAdwinMB,2000,63.11535635562087,34664.0,599.3109741210938,0.06109372943605328,2073.844175906973,4,MB-2000,25053.0,57.83975514687633
36,airlines,OBASHTMB,2000,63.18924972004479,24325.0,599.2969970703125,0.07784203071984683,1869.4782489431723,4,MB-2000,28825.0,40.589223905532215
42,airlines,LBagMB,2000,60.18929310854777,5381.0,599.2459716796875,0.3580122772507757,1847.0813277913917,4,MB-2000,122907.0,8.979618143976918
57,airlines,ARFMB,2000,62.07371684464347,10709.0,599.2680053710938,0.18846736338925382,1986.0440298222888,4,MB-2000,63076.0,17.870134737743097
22,GMSC,SRPMB,2000,93.36180039650552,47901.0,599.3150024414062,0.03962345086131875,1870.8908297016676,4,MB-2000,14664.0,79.92624880883602
18,GMSC,OBMB,2000,93.44256756756756,150000.0,264.62701416015625,0.005561188524590164,817.578174691122,4,MB-2000,2092.0,566.8355533393039
28,GMSC,OBAdwinMB,2000,93.44391891891892,150000.0,333.593994140625,0.007416640522875817,1094.755192535999,4,MB-2000,2530.0,449.64838286857224
60,GMSC,OBASHTMB,2000,93.3695945945946,150000.0,357.5690002441406,0.007189507864028412,1059.3729969181427,4,MB-2000,2787.0,419.4994529659538
31,GMSC,LBagMB,2000,93.48908464189964,101218.0,599.3590087890625,0.01827455408314289,1829.4432983733486,4,MB-2000,6994.0,168.87708120797183
14,GMSC,ARFMB,2000,93.42174705051158,60739.0,599.3090209960938,0.03006745964195427,1809.0885062233458,4,MB-2000,11020.0,101.34838267417952
14,elecNormNew,SRPMB,2000,76.84199504380301,30651.0,599.2990112304688,0.06163911912952785,1868.4092503832987,4,MB-2000,22024.0,51.14475316264577
25,elecNormNew,OBMB,2000,76.4130033247137,45312.0,142.10400390625,0.010250884085926299,445.9838719609957,4,MB-2000,3640.0,318.8650478131045
12,elecNormNew,OBAdwinMB,2000,76.14517916512746,45312.0,212.1540069580078,0.014339585607130629,629.4437948862711,4,MB-2000,5311.0,213.5806938068755
44,elecNormNew,OBASHTMB,2000,76.20289988917621,45312.0,88.09600067138672,0.006535738851605107,274.62527839351935,4,MB-2000,2505.0,514.3479800975481
16,elecNormNew,LBagMB,2000,75.13450721447786,34712.0,599.2789916992188,0.05155527809365099,1769.7389124831875,4,MB-2000,18199.0,57.92293819874489
86,elecNormNew,ARFMB,2000,76.94792558573987,27694.0,599.3090209960938,0.06539349074609205,1793.9719530422026,4,MB-2000,23376.0,46.209883432040826
28,covtypeNorm,SRPMB,2000,47.06867671691792,9761.0,599.2630004882812,0.19093989464134853,1821.9983581874683,4,MB-2000,64532.0,16.28834083206657
56,covtypeNorm,OBMB,2000,59.54799827808868,25230.0,599.3189697265625,0.07131864221425659,1773.6779290192321,4,MB-2000,28210.0,42.09778310790181
95,covtypeNorm,OBAdwinMB,2000,67.927292457949,38860.0,599.3049926757812,0.04792040801868757,1835.5559205937627,4,MB-2000,17494.0,64.84177584855016
11,covtypeNorm,OBASHTMB,2000,62.39802490339201,29948.0,599.301025390625,0.06044803693799179,1784.3969308003893,4,MB-2000,24153.0,49.971548072156
51,covtypeNorm,LBagMB,2000,64.78461912874178,26654.0,599.3330078125,0.06899160678632506,1818.6713513373454,4,MB-2000,24436.0,44.47277165208068
15,covtypeNorm,ARFMB,2000,61.39908890115958,30976.0,599.3389892578125,0.06001333027417148,1838.5395215759559,4,MB-2000,20846.0,51.68360569760183
91,airlines,SRPMB,2000,61.80102677951991,9207.0,599.2659912109375,0.2323728867320075,2044.8228397443654,4,MB-2000,77478.0,15.363795267933366
37,airlines,OBMB,2000,62.58076923076923,28000.0,604.8300170898438,0.07305344155844155,2028.1600009432707,4,MB-2000,28730.0,46.293998658867444
83,airlines,OBAdwinMB,2000,62.59236326109391,26225.0,599.2940063476562,0.07552233780583231,1955.4295110224807,4,MB-2000,25379.0,43.759823596144265
34,airlines,OBASHTMB,2000,63.698454708443606,25426.0,599.291015625,0.07522192640328511,1885.1967468707232,4,MB-2000,27391.0,42.42679989701372
40,airlines,LBagMB,2000,58.0810066850177,7086.0,599.2570190429688,0.31708966130163346,2018.694156003018,4,MB-2000,106953.0,11.824642473636024
55,airlines,ARFMB,2000,62.292093871041246,6389.0,599.2570190429688,0.3000846314575855,1886.5680671455648,4,MB-2000,83979.0,10.66153552978557
20,GMSC,SRPMB,2000,93.36473165388828,47650.0,599.3099975585938,0.03947489406109064,1857.148832471105,4,MB-2000,14762.0,79.50810130668864
17,GMSC,OBMB,2000,93.43581081081082,150000.0,332.7250061035156,0.006949501639344264,1026.156645873023,4,MB-2000,2563.0,450.82274325162325
26,GMSC,OBAdwinMB,2000,93.46418918918918,150000.0,191.52999877929688,0.0039655307262569835,575.392496332776,4,MB-2000,1690.0,783.1671328565476
58,GMSC,OBASHTMB,2000,93.36148648648648,150000.0,428.7229919433594,0.00837194904458599,1237.6713940662944,4,MB-2000,3134.0,349.87626700416666
29,GMSC,LBagMB,2000,93.48094437370604,104883.0,599.3419799804688,0.017555622625163844,1821.0564643322386,4,MB-2000,6791.0,174.99691912690298
13,GMSC,ARFMB,2000,93.4948009130104,96632.0,599.3579711914062,0.019413798167856065,1855.4324165811913,4,MB-2000,7761.0,161.22585273691197
14,elecNormNew,SRPMB,2000,80.36280510286852,15561.0,599.2689819335938,0.11754052921936134,1802.7826280412883,4,MB-2000,40184.0,25.966636801042284
26,elecNormNew,OBMB,2000,76.05975249353529,45312.0,114.10099792480467,0.008620453742937852,368.3387669372558,4,MB-2000,3072.0,397.12185540972837
12,elecNormNew,OBAdwinMB,2000,76.51690062800148,45312.0,84.10099792480469,0.006491883848955143,271.85900895451925,4,MB-2000,2381.0,538.780765009635
46,elecNormNew,OBASHTMB,2000,75.64185445142225,45312.0,214.13999938964844,0.01451942665633009,637.482434273244,4,MB-2000,5346.0,211.5998885268998
16,elecNormNew,LBagMB,2000,75.70188400443296,45312.0,316.197998046875,0.022283749763787542,988.4577211671179,4,MB-2000,8507.0,143.30261506994958
88,elecNormNew,ARFMB,2000,76.37235373141242,45174.0,599.3099975585938,0.04082860089508126,1824.0298608219746,4,MB-2000,15215.0,75.37668349272515
30,covtypeNorm,SRPMB,2000,45.42139952320853,9131.0,599.2789916992188,0.202742085000775,1821.6880606507127,4,MB-2000,71580.0,15.236642910023612
58,covtypeNorm,OBMB,2000,67.06291444282711,39098.0,599.3400268554688,0.04672853654291851,1803.9367828424936,4,MB-2000,18965.0,65.23508901138104
97,covtypeNorm,OBAdwinMB,2000,58.79138412445154,27070.0,599.302001953125,0.06783932743285208,1813.121161708048,4,MB-2000,24744.0,45.169213371186615
11,covtypeNorm,OBASHTMB,2000,69.61428571428571,44000.0,600.1409912109375,0.04172682317682317,1818.2293546907194,4,MB-2000,17232.0,73.3161051225959
53,covtypeNorm,LBagMB,2000,57.13333333333333,20000.0,602.9600219726562,0.09126403005464481,1807.1777197721444,4,MB-2000,33430.0,33.16969495683577
15,covtypeNorm,ARFMB,2000,58.28740004658024,27762.0,599.302001953125,0.06582501498213623,1807.235798930074,4,MB-2000,24576.0,46.32388997454314
93,airlines,SRPMB,2000,61.268506671540855,7471.0,598.2550048828125,0.2757595800899587,1968.8895448561366,4,MB-2000,90369.0,12.487985790379533
39,airlines,OBMB,2000,60.0896860986547,17164.0,599.2880249023438,0.11004310183046007,1855.6116650957104,4,MB-2000,41437.0,28.640652385465135
85,airlines,OBAdwinMB,2000,60.656671095084455,17807.0,599.2559814453125,0.10642085041887377,1855.5746863357394,4,MB-2000,44859.0,29.71518107679506
36,airlines,OBASHTMB,2000,63.187864867451424,22898.0,599.2650146484375,0.08350131569172883,1884.54370787072,4,MB-2000,29822.0,38.21013982175023
42,airlines,LBagMB,2000,61.55507559395248,4778.0,599.2440185546875,0.39766738693486287,1848.3708745293145,4,MB-2000,158325.0,7.973379544987408
57,airlines,ARFMB,2000,62.221069019200826,5854.0,599.2630004882812,0.3350301888465156,1871.5200361233312,4,MB-2000,94064.0,9.76866583658618
20,GMSC,SRPMB,2000,93.49054765152992,32786.0,599.2869873046875,0.05700290815445796,1848.1944893015925,4,MB-2000,21340.0,54.70834624235058
21,GMSC,SRPMB,2000,93.49054765152992,32786.0,599.2869873046875,0.05700290815445796,1848.1944893015925,4,MB-2000,21340.0,54.70834624235058
17,GMSC,OBMB,2000,93.42702702702704,150000.0,210.5469970703125,0.004630465473145779,677.0351391726441,4,MB-2000,1631.0,712.4300136653446
27,GMSC,OBAdwinMB,2000,93.51621621621622,150000.0,506.739013671875,0.1245002267121988,1531.5371925731781,4,MB-2000,3661.0,296.0103642170492
28,GMSC,OBAdwinMB,2000,93.51621621621622,150000.0,506.739013671875,0.1245002267121988,1531.5371925731781,4,MB-2000,3661.0,296.0103642170492
60,GMSC,OBASHTMB,2000,93.39256756756755,150000.0,333.593994140625,0.006746395424836601,995.8216795678233,4,MB-2000,2536.0,449.64838286857224
31,GMSC,LBagMB,2000,93.468597718143,104811.0,599.3060302734375,0.017249673168899207,1787.984538487026,4,MB-2000,6587.0,174.8872774601972
13,GMSC,ARFMB,2000,93.53424427864869,121290.0,599.3759765625,0.015909046370003704,1908.5162042364764,4,MB-2000,6188.0,202.360462786003
