,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
23,covtypeNorm,OBASHTMB,500,77.37468340591461,55381.0,599.3569946289062,0.03276100761339381,1794.4484965565441,4,MB-500,3385.0,92.40069023352154
95,covtypeNorm,LBagMB,500,64.53633447064216,20137.0,599.27001953125,0.09108278920683346,1813.7650060487908,4,MB-500,8725.0,33.60254867372006
3,covtypeNorm,ARFMB,500,66.90044103824742,28162.0,599.301025390625,0.062018681881852736,1730.1177906235678,4,MB-500,5948.0,46.99140967036387
26,airlines,SRPMB,500,65.05050505050505,12380.0,599.2570190429688,0.17603010721104423,2140.872939486417,4,MB-500,17895.0,20.658915301102734
83,airlines,OBMB,500,63.33692142088268,23725.0,599.281982421875,0.0810068780534534,1888.1196058904475,4,MB-500,7775.0,39.58904271428333
48,airlines,OBAdwinMB,500,63.79420589247946,20831.0,599.2789916992188,0.08964210145382437,1846.6244314731694,4,MB-500,8593.0,34.76010387238001
54,airlines,OBASHTMB,500,64.65458618344734,25499.0,599.2769775390625,0.07536464945084247,1897.2726009449025,4,MB-500,7151.0,42.54960720285288
37,airlines,LBagMB,500,65.12156328107248,4901.0,599.2429809570312,0.380657379755523,1832.7029423051315,4,MB-500,32646.0,8.17865232592758
80,airlines,ARFMB,500,64.38453713123093,10330.0,599.2630004882812,0.19228883764474355,1961.0251752724375,4,MB-500,18112.0,17.237840466678378
73,GMSC,SRPMB,500,93.4767504696225,39361.0,599.322021484375,0.04804598325341743,1873.38944992499,4,MB-500,4481.0,65.67587805719597
24,GMSC,OBMB,500,93.4515050167224,150000.0,317.45001220703125,0.00659961578044597,972.9325588533851,4,MB-500,615.0,472.5153385792739
34,GMSC,OBAdwinMB,500,93.45351170568564,150000.0,247.28599548339844,0.0051622334062727945,756.8466561983138,4,MB-500,500.0,606.5850987912911
10,GMSC,OBASHTMB,500,93.37591973244147,150000.0,448.5090026855469,0.008941046805046805,1324.9361185560588,4,MB-500,854.0,334.4414473329227
49,GMSC,LBagMB,500,93.465597214942,101611.0,599.614013671875,0.018578187557641276,1867.8552550320221,4,MB-500,1661.0,169.46068251100664
78,GMSC,ARFMB,500,93.47481238941651,98842.0,599.3560180664062,0.020286504882502682,1986.4527989602743,4,MB-500,1827.0,164.9136690391064
