,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
61,covtypeNorm,LBagMB,25,78.86339768963568,24783.0,599.3699951171875,0.07850551965371351,1927.49692099475,4,MB-25,333.0,41.34841617347642,0.333
65,covtypeNorm,ARFMB,25,80.77530752736712,35469.0,599.5789794921875,0.05014270087621731,1762.5753464961904,4,MB-25,236.0,59.15651017325593,0.236
82,airlines,SRPMB,25,65.55834963211325,10762.0,599.7440185546875,0.22082552403294278,2355.8780622529507,4,MB-25,921.0,17.94432235595305,0.921
33,airlines,OBMB,25,63.4,19525.0,600.0280151367188,0.09189776420762337,1776.6214114849386,4,MB-25,428.0,32.54014730554064,0.428
66,airlines,OBAdwinMB,25,65.80532735872542,20110.0,599.301025390625,0.09005488163723376,1793.94439049957,4,MB-25,418.0,33.555757704389514,0.418
35,airlines,OBASHTMB,25,65.22972972972974,29625.0,601.9929809570312,0.06141246898907262,1801.3693339011402,4,MB-25,301.0,49.21153723902731,0.301
90,airlines,LBagMB,25,63.26793641701275,7008.0,599.2559814453125,0.29850848801213203,2068.666737046028,4,MB-25,1190.0,11.694501543560385,1.19
71,airlines,ARFMB,25,66.11957796014069,8555.0,597.2589721679688,0.21936476871189656,1852.653496144146,4,MB-25,1004.0,14.323769752585742,1.004
29,GMSC,SRPMB,25,93.419067335696,57023.0,599.6519775390625,0.032544034485385336,1839.3541180884258,4,MB-25,155.0,95.0934911179967,0.155
62,GMSC,OBMB,25,93.48091348558091,150000.0,155.4929962158203,0.0032359591836734693,465.8972121310072,4,MB-25,16.0,964.6736743808308,0.016
81,GMSC,OBAdwinMB,25,93.32088681446908,150000.0,307.260009765625,0.0068294938053097345,1005.6375399267146,4,MB-25,31.0,488.1858856751927,0.031
25,GMSC,OBASHTMB,25,93.33222203700616,150000.0,267.25201416015625,0.005255480730223123,771.7240717208892,4,MB-25,26.0,561.2679869649529,0.026
59,GMSC,LBagMB,25,93.30906623068144,97276.0,599.3800048828125,0.02026811632084376,1953.2865896978474,4,MB-25,81.0,162.29436952775706,0.081
92,GMSC,ARFMB,25,93.45177574427856,56086.0,599.4990234375,0.03325482572870856,1848.1714165258365,4,MB-25,147.0,93.55478125453055,0.147
70,elecNormNew,SRPMB,25,83.9064706370961,24103.0,599.2860107421875,0.08464874518666389,2024.3650313280175,4,MB-25,333.0,40.219527183939384,0.333
2,elecNormNew,OBMB,25,79.67849493232053,45312.0,88.39800262451172,0.0073246811828483705,308.8309409610108,4,MB-25,29.0,512.5907673782158,0.029
36,elecNormNew,OBAdwinMB,25,80.75385872325391,45312.0,380.447998046875,0.02542807635302248,1132.6900268030784,4,MB-25,107.0,119.10169124984358,0.107
10,elecNormNew,OBASHTMB,25,79.89710071322897,45312.0,144.51300048828125,0.010076507677153042,439.8847752870229,4,MB-25,46.0,313.5496449931812,0.046
62,elecNormNew,LBagMB,25,83.6796431647051,45312.0,456.3169860839844,0.03293636508762137,1470.8708599341844,4,MB-25,137.0,99.29939358352179,0.137
43,elecNormNew,ARFMB,25,81.78285159096428,45312.0,507.4209899902344,0.03283569299324849,1474.5445063399854,4,MB-25,153.0,89.29863149900847,0.153
68,covtypeNorm,SRPMB,25,78.95376073566409,11552.0,599.7509765625,0.1776163027537885,2037.389346852022,4,MB-25,741.0,19.26132753665665,0.741
45,covtypeNorm,OBMB,25,80.39152345264246,61937.0,599.5089721679688,0.030112448166817213,1848.147136656764,4,MB-25,144.0,103.31288250119243,0.144
48,covtypeNorm,OBAdwinMB,25,80.53694176646059,46287.0,599.6099853515625,0.04190471514383657,1919.19082594136,4,MB-25,190.0,77.19517875083596,0.19
1,covtypeNorm,OBASHTMB,25,73.79856430489342,36523.0,599.3350219726562,0.048165761624839536,1742.6860588486318,4,MB-25,235.0,60.939205387644286,0.235
59,covtypeNorm,LBagMB,25,78.20810959367469,23676.0,599.468017578125,0.07528320339218053,1763.192848042229,4,MB-25,357.0,39.49501775866542,0.357
63,covtypeNorm,ARFMB,25,80.98493626882967,34545.0,599.3740234375,0.051761613825084214,1771.4771205996506,4,MB-25,239.0,57.63513040134646,0.239
80,airlines,SRPMB,25,65.29896907216495,9725.0,598.1480102539062,0.19286549061543218,1857.4445604000318,4,MB-25,966.0,16.25851768005023,0.966
31,airlines,OBMB,25,63.58677685950413,24225.0,600.8579711914062,0.07774710442755615,1867.4423862188535,4,MB-25,368.0,40.31734812798715,0.368
64,airlines,OBAdwinMB,25,66.38580723681132,21388.0,599.280029296875,0.08387329232337104,1773.9895103294045,4,MB-25,391.0,35.689492314793426,0.391
33,airlines,OBASHTMB,25,64.70431775866655,22583.0,599.2969970703125,0.08051040532774578,1798.0556332430995,4,MB-25,376.0,37.682484828720824,0.376
88,airlines,LBagMB,25,61.91687871077184,8278.0,599.7319946289062,0.2158439953378344,1768.2757354456862,4,MB-25,1034.0,13.802832055211836,1.034
69,airlines,ARFMB,25,65.84681192353963,7506.0,599.2689819335938,0.2829720336166142,2103.8680610467927,4,MB-25,1158.0,12.525260319299749,1.158
27,GMSC,SRPMB,25,93.508884732289,34241.0,599.5980224609375,0.0513498686495419,1742.5714480448162,4,MB-25,243.0,57.10659261260443,0.243
60,GMSC,OBMB,25,93.45424237372896,150000.0,225.5279998779297,0.004931315789473684,722.175186211983,4,MB-25,22.0,665.1058852168675,0.022
79,GMSC,OBAdwinMB,25,93.45090848474746,150000.0,327.6220092773437,0.007136505823627287,1053.187557277584,4,MB-25,32.0,457.8446983182368,0.032
23,GMSC,OBASHTMB,25,93.38689781630272,150000.0,143.16299438476562,0.0029580882352941173,423.48876941905297,4,MB-25,16.0,1047.7567938880854,0.016
57,GMSC,LBagMB,25,93.47512358883556,97728.0,599.3660278320312,0.01812055055700684,1751.4990214421196,4,MB-25,85.0,163.0522843503364,0.085
90,GMSC,ARFMB,25,93.49197215358404,88654.0,599.3839721679688,0.020617967167056547,1810.8977534922626,4,MB-25,96.0,147.90852628130668,0.096
72,elecNormNew,SRPMB,25,84.72743323769588,22680.0,599.3870239257812,0.07722675274663042,1735.2529290827479,4,MB-25,376.0,37.838656985688,0.376
2,elecNormNew,OBMB,25,80.2062402013823,45312.0,198.1649932861328,0.013749153116531168,605.1819266507943,4,MB-25,62.0,228.65794431498534,0.062
38,elecNormNew,OBAdwinMB,25,80.86868196171086,45312.0,102.2229995727539,0.009114068011700938,390.88622120891125,4,MB-25,36.0,443.26619439249237,0.036
10,elecNormNew,OBASHTMB,25,80.13778788614833,45312.0,366.2460021972656,0.023265579877813313,1035.121130430043,4,MB-25,102.0,123.72012179833781,0.102
64,elecNormNew,LBagMB,25,83.3506304237419,45312.0,411.3110046386719,0.02946628552673098,1316.9609534162157,4,MB-25,123.0,110.1648132167182,0.123
45,elecNormNew,ARFMB,25,81.95287830944864,45312.0,586.3829956054688,0.038068244937472226,1708.5816891616648,4,MB-25,178.0,77.27372781881776,0.178
70,covtypeNorm,SRPMB,25,79.90600422021869,10451.0,599.2750244140625,0.1753847531380606,1818.6072713365465,4,MB-25,797.0,17.439405238385167,0.797
47,covtypeNorm,OBMB,25,79.92639678822349,56816.0,599.6400146484375,0.03218067925456689,1809.1886046357206,4,MB-25,157.0,94.75018112877375,0.157
50,covtypeNorm,OBAdwinMB,25,81.82019263638375,49756.0,599.4600219726562,0.036589612252848853,1800.9052638127257,4,MB-25,179.0,83.0013648554358,0.179
1,covtypeNorm,OBASHTMB,25,74.67888971170296,39186.0,599.323974609375,0.04886764633714981,1896.9620065271251,4,MB-25,228.0,65.38366836658003,0.228
61,covtypeNorm,LBagMB,25,78.89978920058375,24693.0,599.4520263671875,0.07146662109607073,1745.656999860491,4,MB-25,339.0,41.19262078342627,0.339
65,covtypeNorm,ARFMB,25,76.684183321847,23241.0,599.3200073242188,0.07697051010474387,1775.01085364812,4,MB-25,344.0,38.77894900215994,0.344
82,airlines,SRPMB,25,65.73333333333333,10525.0,601.7219848632812,0.20900122139465416,2187.8192204909847,4,MB-25,918.0,17.49146659880046,0.918
33,airlines,OBMB,25,63.725190839694655,26225.0,602.3070068359375,0.09053811415807894,2352.1297627358535,4,MB-25,393.0,43.54091800752275,0.393
66,airlines,OBAdwinMB,25,66.45922043891255,21396.0,599.2689819335938,0.08265039783547914,1748.7459137633605,4,MB-25,394.0,35.7034998390271,0.394
35,airlines,OBASHTMB,25,64.7404829957334,24166.0,599.541015625,0.08550806600791612,2044.3635546517614,4,MB-25,356.0,40.30750085514635,0.356
90,airlines,LBagMB,25,63.591177384280826,6463.0,599.2490234375,0.27799074158355697,1776.6390306031278,4,MB-25,1300.0,10.785165677744443,1.3
71,airlines,ARFMB,25,65.7084883327697,11853.0,599.27099609375,0.17379383520981734,2043.8497764846618,4,MB-25,811.0,19.779031652227193,0.811
29,GMSC,SRPMB,25,93.4006196052452,51348.0,599.385986328125,0.03493449953149434,1777.171208592318,4,MB-25,167.0,85.66766853286138,0.167
62,GMSC,OBMB,25,93.44090681780295,150000.0,249.59100341796875,0.005062386117136658,743.2506062737255,4,MB-25,23.0,600.9832002991221,0.023
81,GMSC,OBAdwinMB,25,93.41556926154358,150000.0,388.3250122070313,0.00829138779342723,1225.7943906456317,4,MB-25,36.0,386.2743714278933,0.036
24,GMSC,OBASHTMB,25,93.4055675945991,150000.0,269.4490051269531,0.005512993987975952,807.3210572451054,4,MB-25,26.0,556.6916082296398,0.026
59,GMSC,LBagMB,25,93.47565709215924,90195.0,599.6939697265625,0.02020857827254124,1803.7455859799397,4,MB-25,91.0,150.4017124619837,0.091
92,GMSC,ARFMB,25,93.41346640142956,59343.0,599.2979736328125,0.03106054764625202,1828.8769107198586,4,MB-25,134.0,99.02085875624739,0.134
