,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,joules,JPI,PERC
156,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,37,34.95252227783203,4200.0,120.16300201416016,940.0,124,,0.0,34.954268165816394,4200.0,,,0
285,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,20,19.977191925048828,2400.0,120.13700103759766,1499.0,125,,0.0,19.97602876548142,2400.0,,,0
286,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,20,19.977191925048828,2400.0,120.13700103759766,1499.0,125,,0.0,19.97602876548142,2400.0,,,0
292,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,16,14.981522560119627,1800.0,120.14800262451172,1942.0,125,4.393859649122807,1001.8,14.982894528746348,1800.0,527.9134606545432,0.2932852559191907,0
65,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,4,19.97170639038086,2400.0,120.16999816894533,1497.0,125,,0.0,19.97619503425085,2400.0,,,0
66,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,4,19.97170639038086,2400.0,120.16999816894533,1497.0,125,,0.0,19.976361305788153,2400.0,,,0
381,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,658,647.5858154296875,77709.0,119.9980010986328,2994.0,126,5.071052631578946,1156.1999999999998,652.912641554962,78469.0,608.5161792554352,0.007830704027274,0
263,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,365,347.7166442871094,42000.0,120.78800201416016,5175.0,127,4.678354978354977,1080.6999999999998,364.07916538304625,43727.0,565.0891505484972,0.013454503584488029,0
353,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,81,79.87367248535156,9585.0,120.0019989013672,17168.0,131,,0.0,79.87153993992995,9600.0,,,0
374,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,73,70.00233459472656,8400.0,119.99600219726562,17768.0,126,4.206550218340611,963.3,69.8928309924782,8400.0,504.7692092429082,0.06009157252891764,0
380,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,45,45.00900268554688,5400.0,119.97599792480467,24870.0,128,,0.0,44.93933190193239,5400.0,,,0
175,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,9,5.002668380737305,600.0,119.93599700927734,63181.0,128,,0.0,4.994713927759788,600.0,,,0
411,OzaBagExecutorMAXChunk,covtypeNorm,4,500,680,673.7255249023438,81000.0,120.22699737548828,714.0,126,5.033333333333333,1147.6,677.8780944456001,81464.0,605.1425534566243,0.00747089572168672,0
293,OzaBagExecutorMAXChunk,covtypeNorm,4,500,378,374.6184997558594,44925.0,119.9219970703125,1210.0,125,4.759911894273127,1080.5,374.0290231535829,44925.0,570.8181402399676,0.012706024268001506,0
240,OzaBagExecutorMAXChunk,covtypeNorm,4,500,81,80.00199890136719,9600.0,119.99700164794922,4091.0,126,,0.0,79.87153993992995,9600.0,,,0
241,OzaBagExecutorMAXChunk,covtypeNorm,4,500,75,74.89104461669922,8987.0,120.0009994506836,4707.0,127,4.248260869565217,977.0999999999999,74.88268379538722,9000.0,509.79555027505626,0.05672588742350687,0
276,OzaBagExecutorMAXChunk,covtypeNorm,4,500,45,45.010501861572266,5400.0,119.97200012207033,6848.0,126,,0.0,44.938957915498115,5400.0,,,0
337,OzaBagExecutorMAXChunk,covtypeNorm,4,500,9,5.002668380737305,600.0,119.93599700927734,45731.0,126,,0.0,4.994755506717946,600.0,,,0
399,OzaBagExecutorMAXChunk,covtypeNorm,4,50,629,616.4971313476562,74000.0,120.03299713134766,80.0,126,5.031004366812228,1152.1000000000001,623.0030619716435,74875.0,603.8865327293697,0.008160628820667159,0
262,OzaBagExecutorMAXChunk,covtypeNorm,4,50,349,344.55133056640625,41331.0,119.95600128173828,128.0,125,4.742731277533039,1076.6,344.1640089598721,41331.0,568.9190792066935,0.013764948324664138,0
3,OzaBagExecutorMAXChunk,covtypeNorm,4,50,81,79.98998260498047,9584.0,119.81500244140624,440.0,126,,0.0,79.86400453318223,9584.0,,,0
4,OzaBagExecutorMAXChunk,covtypeNorm,4,50,81,79.98998260498047,9584.0,119.81500244140624,440.0,126,,0.0,79.86200804953044,9584.0,,,0
201,OzaBagExecutorMAXChunk,covtypeNorm,4,50,69,64.90912628173828,7800.0,120.16799926757812,519.0,126,4.251315789473685,969.3000000000001,64.89832595600227,7800.0,510.87211267571706,0.06549642470201501,0
45,OzaBagExecutorMAXChunk,covtypeNorm,4,50,45,44.94269943237305,5400.0,120.15299987792967,688.0,125,,0.0,44.93596624809646,5400.0,,,0
46,OzaBagExecutorMAXChunk,covtypeNorm,4,50,45,44.94269943237305,5400.0,120.15299987792967,688.0,125,,0.0,44.93596624809646,5400.0,,,0
435,OzaBagExecutorMAXChunk,covtypeNorm,4,50,9,4.99808406829834,600.0,120.0459976196289,5148.0,126,,0.0,4.994713927759788,600.0,,,0
436,OzaBagExecutorMAXChunk,covtypeNorm,4,50,9,4.99808406829834,600.0,120.0459976196289,5148.0,126,,0.0,4.994755506717946,600.0,,,0
171,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,551,527.8045654296875,64000.0,121.25700378417967,3607.0,127,4.97695652173913,1144.6999999999998,548.4845710099808,65890.0,603.4908357902193,0.009429544309222177,0
142,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,306,296.2548522949219,36000.0,121.51699829101562,6173.0,127,4.848260869565217,1115.1,304.2786715965491,36539.0,589.1461078013544,0.016365169661148735,0
324,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,72,66.3938980102539,8000.0,120.49299621582033,19298.0,125,,0.0,69.89457568168014,8400.0,,,0
366,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,61,60.00299835205078,7200.0,119.99400329589844,21340.0,130,4.276271186440678,1009.2,59.90714392691328,7200.0,513.1268988399183,0.07126762483887755,0
109,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,40,40.00700378417969,4800.0,119.97899627685548,26766.0,128,,0.0,39.94407829039345,4800.0,,,0
349,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,8,5.002626419067383,600.0,119.93699645996094,63524.0,129,,0.0,4.994713927759788,600.0,,,0
8,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,685,666.0560913085938,80000.0,120.11000061035156,727.0,125,5.112775330396476,1160.6,682.8227188763708,82063.0,614.095448054511,0.007676193100681388,0
130,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,380,378.2449645996094,45358.0,119.91699981689452,1165.0,126,4.7557017543859645,1084.3,379.0413228645413,45524.0,570.2894864099067,0.012573073910002792,0
255,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,76,74.88146209716797,8986.0,120.00299835205078,4580.0,127,4.3191304347826085,993.3999999999999,74.87832272557095,9000.0,518.3086024475098,0.05767956848959601,0
7,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,72,70.00116729736328,8400.0,119.9980010986328,5032.0,127,,0.0,69.891086390375,8400.0,,,0
242,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,40,40.00766754150391,4800.0,119.97699737548828,7628.0,126,,0.0,39.94407829039345,4800.0,,,0
311,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,8,5.002793312072754,600.0,119.93299865722656,45779.0,126,,0.0,4.994672349493873,600.0,,,0
252,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,549,538.7185668945312,64650.0,120.00700378417967,89.0,125,5.258333333333334,1198.9,543.4124011652101,65291.0,631.0368282318115,0.009760817142023379,0
420,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,305,304.5728759765625,36539.0,119.96800231933594,133.0,126,4.879385964912281,1112.5,304.2710701408146,36539.0,585.3701867555317,0.016020421652358622,0
62,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,72,69.93880462646484,8400.0,120.1050033569336,502.0,125,,0.0,69.88643454386622,8400.0,,,0
63,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,72,69.93880462646484,8400.0,120.1050033569336,502.0,125,,0.0,69.89050487569475,8400.0,,,0
187,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,61,59.907833099365234,7189.0,120.0009994506836,528.0,126,4.302631578947368,981.0,59.90515017888344,7200.0,516.320089741757,0.07182084987366212,0
257,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,40,39.9500617980957,4800.0,120.1500015258789,775.0,126,,0.0,39.94507552115841,4800.0,,,0
258,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,40,39.9500617980957,4800.0,120.1500015258789,775.0,126,,0.0,39.946072801717676,4800.0,,,0
70,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,8,4.997001647949219,600.0,120.0719985961914,5178.0,125,,0.0,4.994713927759788,600.0,,,0
71,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,8,4.997001647949219,600.0,120.0719985961914,5178.0,125,,0.0,4.994755506717946,600.0,,,0
40,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,659,594.9970703125,72000.0,121.00900268554688,3310.0,126,5.077433628318584,1147.5,653.0484861598894,78469.0,614.4151795648895,0.008533544160623465,0
368,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,366,349.2229919433594,42000.0,120.26699829101562,5058.0,126,4.708071748878922,1049.8999999999996,364.10644994754114,43727.0,566.2256569764003,0.013481563261342864,0
188,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,73,70.00116729736328,8400.0,119.9980010986328,17829.0,126,4.168995633187772,954.6999999999999,69.88934187536401,8400.0,500.2711425714616,0.059556088401364476,0
58,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,60,60.00400161743164,7200.0,119.99199676513672,19574.0,128,,0.0,59.910134797803295,7200.0,,,0
38,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,33,30.009252548217773,3600.0,119.96299743652344,34419.0,129,,0.0,29.962297442385,3600.0,,,0
287,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,6,5.002501010894775,600.0,119.94000244140624,63103.0,129,,0.0,4.994589195038708,600.0,,,0
49,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,715,686.1619873046875,82500.0,120.23400115966795,725.0,126,4.938427947598254,1130.9,712.8400589199671,85657.0,593.7669515784651,0.007197175170648062,0
215,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,397,391.35357666015625,47000.0,120.09600067138672,1167.0,126,4.669196428571429,1045.9,394.00676091988475,47321.0,560.7518174205509,0.011930889732352146,0
451,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,79,74.97437286376953,8997.0,120.0009994506836,4377.0,127,4.141558441558441,956.6999999999999,74.88081470326397,9000.0,496.99115227042853,0.0552396523586116,0
13,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,60,60.00249862670898,7200.0,119.99500274658205,5414.0,126,,0.0,59.90664547746429,7200.0,,,0
2,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,33,30.009504318237305,3600.0,119.96199798583984,9301.0,125,,0.0,29.962297442385,3600.0,,,0
229,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,6,5.00275182723999,600.0,119.93399810791016,45521.0,126,,0.0,4.994755506717946,600.0,,,0
377,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,631,624.8541870117188,75000.0,120.02799987792967,79.0,126,5.042794759825329,1154.8000000000002,628.0550215942282,75474.0,605.276568816739,0.008070354250889852,0
247,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,350,349.6147766113281,41930.0,119.93199920654295,121.0,125,4.8625550660792936,1103.7999999999997,349.134449653197,41930.0,583.1759503267932,0.013908322211466569,0
315,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,70,69.88875579833984,8387.0,120.00499725341795,484.0,126,4.278181818181818,941.2,69.88701599081485,8400.0,513.4031973405317,0.06121416446173027,0
133,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,60,59.915618896484375,7200.0,120.16899871826172,549.0,126,,0.0,59.90614703630978,7200.0,,,0
134,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,60,59.915618896484375,7200.0,120.16899871826172,549.0,126,,0.0,59.90614703630978,7200.0,,,0
140,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,33,29.97551918029785,3600.0,120.0979995727539,908.0,125,,0.0,29.96105063417557,3600.0,,,0
141,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,33,29.97551918029785,3600.0,120.0979995727539,908.0,125,,0.0,29.962048072441572,3600.0,,,0
145,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,6,4.998292446136475,600.0,120.04100036621094,5146.0,126,,0.0,4.994672349493873,600.0,,,0
146,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,6,4.998292446136475,600.0,120.04100036621094,5146.0,126,,0.0,4.994713927759788,600.0,,,0
290,LBagExecutorMAXChunk,covtypeNorm,4,2000,424,411.4786071777344,50000.0,121.51300048828124,4556.0,127,5.483478260869567,1261.2000000000003,418.9055306253278,50316.0,666.3138965905232,0.013326277931810465,0
382,LBagExecutorMAXChunk,covtypeNorm,4,2000,235,230.0134735107422,28000.0,121.73200225830078,7548.0,127,5.014347826086957,1153.3000000000002,234.49499408619167,28153.0,610.4066008891231,0.02180023574604011,0
23,LBagExecutorMAXChunk,covtypeNorm,4,2000,63,60.00350189208984,7200.0,119.99299621582033,22098.0,128,,0.0,59.90863932502933,7200.0,,,0
189,LBagExecutorMAXChunk,covtypeNorm,4,2000,47,45.00787734985352,5400.0,119.97899627685548,26338.0,129,4.381623931623931,1025.3,44.93671412760363,5400.0,525.7028413788885,0.09735237803312749,0
280,LBagExecutorMAXChunk,covtypeNorm,4,2000,35,33.14385986328125,4000.0,120.68599700927734,36422.0,126,,0.0,34.954268165816394,4200.0,,,0
139,LBagExecutorMAXChunk,covtypeNorm,4,2000,7,5.00287675857544,600.0,119.93099975585938,63891.0,129,,0.0,4.994797086368366,600.0,,,0
94,LBagExecutorMAXChunk,covtypeNorm,4,500,460,457.3880615234375,55000.0,120.2480010986328,1040.0,126,5.394759825327512,1235.4,458.6905495164056,55108.0,648.7090854028427,0.011794710643688049,0
91,LBagExecutorMAXChunk,covtypeNorm,4,500,255,253.4569854736328,30500.0,120.33599853515624,1736.0,125,4.9805309734513274,1125.6,254.47957016118954,30549.0,599.3371679255392,0.019650398948378337,0
227,LBagExecutorMAXChunk,covtypeNorm,4,500,63,59.98283386230469,7198.0,120.0009994506836,5531.0,126,,0.0,59.904651762611174,7200.0,,,0
424,LBagExecutorMAXChunk,covtypeNorm,4,500,51,49.40629959106445,6000.0,121.44200134277344,6520.0,127,4.285217391304347,985.5999999999999,49.92802043720303,6000.0,520.4053761888587,0.08673422936480978,0
412,LBagExecutorMAXChunk,covtypeNorm,4,500,35,35.0081672668457,4200.0,119.97200012207033,8600.0,126,,0.0,34.95281370150297,4200.0,,,0
414,LBagExecutorMAXChunk,covtypeNorm,4,500,7,5.002626419067383,600.0,119.93699645996094,46334.0,125,,0.0,4.994713927759788,600.0,,,0
416,LBagExecutorMAXChunk,covtypeNorm,4,50,397,392.8970336914063,47150.0,120.00599670410156,121.0,125,5.376470588235295,1188.2,393.93788033931884,47321.0,645.2087116914637,0.013684172040115879,0
347,LBagExecutorMAXChunk,covtypeNorm,4,50,221,219.7633514404297,26356.0,119.9290008544922,195.0,125,4.907488986784141,1114.0,219.56014661779406,26356.0,588.5502508894464,0.022330788089598055,0
318,LBagExecutorMAXChunk,covtypeNorm,4,50,63,59.88272857666016,7200.0,120.23500061035156,559.0,125,,0.0,59.90515017888344,7200.0,,,0
319,LBagExecutorMAXChunk,covtypeNorm,4,50,63,59.88272857666016,7200.0,120.23500061035156,559.0,125,,0.0,59.90764238465699,7200.0,,,0
158,LBagExecutorMAXChunk,covtypeNorm,4,50,44,39.94507598876953,4800.0,120.16500091552734,764.0,126,4.373799126637555,1001.6,39.94574036933166,4800.0,525.5775760567344,0.109495328345153,0
76,LBagExecutorMAXChunk,covtypeNorm,4,50,35,34.95892333984375,4200.0,120.14099884033205,867.0,126,,0.0,34.953977263270026,4200.0,,,0
77,LBagExecutorMAXChunk,covtypeNorm,4,50,35,34.95892333984375,4200.0,120.14099884033205,867.0,126,,0.0,34.95514090250845,4200.0,,,0
428,LBagExecutorMAXChunk,covtypeNorm,4,50,7,4.997584342956543,600.0,120.05799865722656,5261.0,125,,0.0,4.994672349493873,600.0,,,0
429,LBagExecutorMAXChunk,covtypeNorm,4,50,7,4.997584342956543,600.0,120.05799865722656,5261.0,125,,0.0,4.994713927759788,600.0,,,0
251,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,528,462.8070068359375,55510.0,119.94200134277344,4010.0,126,5.552173913043478,1277.0,523.5839632379874,62895.0,665.9388509335724,0.011996736640849801,0
331,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,293,282.45770263671875,34000.0,120.37200164794922,6103.0,124,5.195089285714286,1163.7,289.33824141779235,34742.0,625.3432960612434,0.01839244988415422,0
88,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,96,94.8460464477539,11382.0,120.00499725341795,14953.0,126,,0.0,94.84666455896301,11400.0,,,0
313,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,58,55.00458526611328,6600.0,119.98999786376952,24410.0,125,4.507798165137614,982.6999999999999,54.916252714610216,6600.0,540.8906922051665,0.08195313518260099,0
92,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,53,48.82613754272461,6000.0,122.88500213623048,26106.0,127,,0.0,49.92802043720303,6000.0,,,0
378,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,10,10.00441837310791,1200.0,119.9469985961914,70864.0,135,,0.0,9.988762642027718,1200.0,,,0
174,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,554,523.6543579101562,62838.0,119.9990005493164,885.0,125,5.3916666666666675,1229.3000000000002,548.2974403355191,65890.0,646.9946112950644,0.010296231759366377,0
373,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,308,295.22076416015625,35500.0,120.2490005493164,1433.0,125,5.082300884955751,1148.6,304.2913415334905,36539.0,611.1416019068354,0.017215256391741842,0
341,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,96,94.84921264648438,11382.0,120.0009994506836,3418.0,125,,0.0,94.84587545238988,11400.0,,,0
101,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,61,60.00400161743164,7200.0,119.99199676513672,5186.0,124,4.432,997.2,59.9081408506956,7200.0,531.804529663086,0.07386174023098417,0
333,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,53,49.62738037109375,6000.0,120.9010009765625,6205.0,125,,0.0,49.9271895152902,6000.0,,,0
138,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,10,10.00500202178955,1200.0,119.94000244140624,25606.0,125,,0.0,9.989012086704625,1200.0,,,0
160,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,527,503.6115112304688,60450.0,120.03299713134766,89.0,124,5.442857142857143,1219.2,523.466304899668,62895.0,653.3224558149066,0.010807650220263136,0
219,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,293,289.16424560546875,34700.0,120.0009994506836,134.0,123,5.063839285714287,1134.3000000000002,289.3310126002482,34742.0,607.6657753433501,0.017511981998367437,0
296,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,96,94.8397216796875,11382.0,120.01300048828124,371.0,124,,0.0,94.83850538315389,11381.0,,,0
297,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,96,94.8397216796875,11382.0,120.01300048828124,371.0,124,,0.0,94.84193011647254,11400.0,,,0
98,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,58,54.95054244995117,6600.0,120.10800170898438,568.0,124,4.464732142857143,1000.1,54.91762356465302,6600.0,536.2500558444432,0.08125000846127926,0
302,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,53,49.94963455200195,6000.0,120.12100219726562,531.0,125,,0.0,49.9271895152902,6000.0,,,0
153,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,10,9.993754386901855,1200.0,120.0749969482422,2630.0,123,,0.0,9.988762642027718,1200.0,,,0
154,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,10,9.993754386901855,1200.0,120.0749969482422,2630.0,123,,0.0,9.989012086704625,1200.0,,,0
197,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,144,50.54972839355469,8000.0,158.25999450683594,37784.0,162,5.687074829931973,1672.0,139.77519489487742,16800.0,900.036431344999,0.11250455391812487,0
245,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,80,52.90340805053711,8000.0,151.218994140625,34667.0,156,5.977659574468086,1685.7,79.8728690168149,9600.0,903.9356681661403,0.11299195852076754,0
230,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,16,15.006128311157228,1800.0,119.95099639892578,91920.0,156,4.515248226950354,1273.3,14.982645102755974,1800.0,541.608523811178,0.3008936243395433,0
200,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,170,56.355262756347656,7000.0,124.21199798583984,8768.0,128,5.806034482758621,1347.0,169.71100963301222,20366.0,721.1791434781305,0.10302559192544722,0
127,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,94,54.77051162719727,7000.0,127.80599975585938,8932.0,132,5.716666666666667,1372.0,89.86071589036992,10800.0,730.6242986043294,0.10437489980061848,0
100,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,18,15.00600242614746,1800.0,119.9520034790039,22677.0,129,4.506837606837608,1054.6000000000001,14.982395685070042,1800.0,540.6042002946904,0.30033566683038354,0
144,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,159,59.238800048828125,7250.0,122.38600158691406,843.0,127,5.919730941704037,1320.1000000000001,154.73908768187198,18569.0,724.4922004254945,0.09992995867937855,0
336,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,88,59.61989212036133,7350.0,123.28099822998048,837.0,128,6.074137931034483,1409.2,84.86421725239617,10200.0,748.8257875245193,0.10188105952714549,0
310,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,17,14.9093017578125,1800.0,120.7300033569336,2190.0,125,4.533480176211454,1029.1000000000001,14.982645102755974,1800.0,547.3270768926008,0.3040705982736671,0
248,OzaBagExecutorMAXChunk,airlines,4,2000,1019,199.4796905517578,24000.0,120.31300354003906,9935.0,126,6.047511312217194,1336.5,1011.6307124019335,121597.0,727.5942499152136,0.030316427079800565,0
244,OzaBagExecutorMAXChunk,airlines,4,2000,566,155.81886291503906,24000.0,154.02499389648438,12683.0,159,6.084375,1752.3,563.5652137712834,67687.0,937.145822238922,0.03904774259328842,0
203,OzaBagExecutorMAXChunk,airlines,4,2000,113,109.81951141357422,13179.0,120.00599670410156,14346.0,131,4.863291139240506,1152.6,109.8224536998519,13200.0,583.6241004267824,0.04428439945570851,0
339,OzaBagExecutorMAXChunk,airlines,4,500,1046,195.1470642089844,23500.0,120.4219970703125,2556.0,126,6.026315789473684,1374.0,1041.360462597277,124982.0,725.7009823447779,0.03088089286573523,0
170,OzaBagExecutorMAXChunk,airlines,4,500,581,189.5820770263672,25000.0,131.86900329589844,2628.0,137,5.794560669456067,1384.9,578.4789576655705,69484.0,764.1229400187856,0.030564917600751425,0
176,OzaBagExecutorMAXChunk,airlines,4,500,116,114.80805206298828,13778.0,120.00900268554688,3387.0,126,4.990393013100437,1142.8000000000002,114.81247296083065,13800.0,598.8920885111047,0.043467273081078873,0
199,OzaBagExecutorMAXChunk,airlines,4,50,966,200.7347869873047,24150.0,120.30799865722656,248.0,126,5.77292576419214,1322.0,961.6470999941675,115414.0,694.5291450866965,0.028758970811043335,0
224,OzaBagExecutorMAXChunk,airlines,4,50,536,189.3705902099609,23050.0,121.71900177001952,263.0,127,6.225217391304349,1431.8000000000002,533.601411991941,64093.0,757.7272466709303,0.032873199421732335,0
185,OzaBagExecutorMAXChunk,airlines,4,50,107,104.75643920898438,12600.0,120.27899932861328,355.0,125,4.83918918918919,1074.3000000000002,104.83226837060704,12600.0,582.0528332375192,0.04619466930456501,0
271,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,554,195.4201812744141,28000.0,143.281005859375,10101.0,149,6.116165413533835,1626.9,548.5987377816263,65890.0,876.3303324534481,0.03129751187333743,0
56,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,308,199.1309509277344,28000.0,140.61099243164062,9800.0,146,6.008333333333334,1586.2,304.35470704849484,36539.0,844.8377128601074,0.030172775459289553,0
0,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,61,60.00600051879883,7200.0,119.98799896240234,21240.0,130,4.447457627118644,1049.6,59.911630345240766,7200.0,533.6415411480402,0.07411688071500559,0
335,OzaBagAdwinExecutorMAXChunk,airlines,4,500,403,268.9683837890625,33000.0,122.69100189208984,1850.0,128,5.919827586206897,1373.4,399.0706118472006,47920.0,726.3095775801561,0.022009381138792607,0
367,OzaBagAdwinExecutorMAXChunk,airlines,4,500,224,219.9375762939453,26356.0,119.83399963378906,2169.0,126,5.5034934497816606,1260.3000000000002,219.58575641944245,26356.0,659.505632045696,0.025022978905968128,0
55,OzaBagAdwinExecutorMAXChunk,airlines,4,500,44,40.0073356628418,4800.0,119.97799682617188,7238.0,126,4.411210762331839,983.7,39.94441069511596,4800.0,529.2482308426246,0.11026004809221346,0
354,OzaBagAdwinExecutorMAXChunk,airlines,4,50,411,291.1768798828125,35150.0,120.71700286865234,171.0,127,5.831739130434784,1341.3000000000002,409.0167210712145,49118.0,703.9900693379279,0.020028166979741906,0
126,OzaBagAdwinExecutorMAXChunk,airlines,4,50,228,224.10130310058597,26900.0,120.03500366210938,196.0,125,5.51057268722467,1250.9,224.57821287231826,26955.0,661.4616126913331,0.024589651029417587,0
401,OzaBagAdwinExecutorMAXChunk,airlines,4,50,45,44.981632232666016,5400.0,120.04900360107422,660.0,125,4.388053097345133,991.7,44.937088076692625,5400.0,526.7814020848907,0.09755211149720198,0
136,OzaBagASHTExecutorMAXChunk,airlines,4,2000,831,255.8894500732422,32000.0,125.0540008544922,7737.0,134,6.18724279835391,1503.5,827.4375681320784,99434.0,773.7394661923005,0.02417935831850939,0
157,OzaBagASHTExecutorMAXChunk,airlines,4,2000,461,219.1748809814453,30000.0,136.8769989013672,8975.0,142,6.147286821705427,1586.0,458.8777031134204,55108.0,841.4221715409627,0.02804740571803209,0
30,OzaBagASHTExecutorMAXChunk,airlines,4,2000,92,90.0,10800.0,120.0,15265.0,128,4.7375,1099.1,89.85847290517435,10800.0,568.5,0.05263888888888889,0
220,OzaBagASHTExecutorMAXChunk,airlines,4,500,752,264.6312255859375,32000.0,120.9229965209961,1883.0,126,5.893886462882096,1349.7,747.7903357358057,89850.0,712.7064122462377,0.02227207538269493,0
351,OzaBagASHTExecutorMAXChunk,airlines,4,500,418,263.9485168457031,34000.0,128.81300354003906,1885.0,135,5.994262295081967,1462.6,414.00128238223317,49717.0,772.138930236316,0.022709968536362236,0
87,OzaBagASHTExecutorMAXChunk,airlines,4,500,83,79.06124877929688,9500.0,120.16000366210938,4242.0,126,4.611353711790393,1056.0,79.87153993992995,9600.0,554.1002788960153,0.05832634514694898,0
441,OzaBagASHTExecutorMAXChunk,airlines,4,50,811,92.06117248535156,11100.0,120.5719985961914,542.0,126,5.296069868995634,1212.8000000000002,807.6202841377244,97038.0,638.5577288098732,0.057527723316204794,0
