06/09/23,11:58:33,+00058E-01
06/09/23,11:58:34,+00058E-01
06/09/23,11:58:34,+00051E-01
06/09/23,11:58:35,+00051E-01
06/09/23,11:58:35,+00058E-01
06/09/23,11:58:36,+00058E-01
06/09/23,11:58:37,+00059E-01
06/09/23,11:58:37,+00059E-01
06/09/23,11:58:38,+00056E-01
06/09/23,11:58:38,+00046E-01
06/09/23,11:58:39,+00046E-01
06/09/23,11:58:40,+00056E-01
06/09/23,11:58:40,+00056E-01
06/09/23,11:58:41,+00061E-01
06/09/23,11:58:41,+00061E-01
06/09/23,11:58:42,+00038E-01
06/09/23,11:58:42,+00057E-01
06/09/23,11:58:43,+00057E-01
06/09/23,11:58:43,+00058E-01
06/09/23,11:58:44,+00058E-01
06/09/23,11:58:44,+00051E-01
06/09/23,11:58:45,+00051E-01
06/09/23,11:58:45,+00058E-01
06/09/23,11:58:46,+00058E-01
06/09/23,11:58:47,+00059E-01
06/09/23,11:58:47,+00059E-01
06/09/23,11:58:48,+00059E-01
06/09/23,11:58:48,+00060E-01
06/09/23,11:58:49,+00060E-01
06/09/23,11:58:50,+00060E-01
06/09/23,11:58:50,+00060E-01
06/09/23,11:58:51,+00059E-01
06/09/23,11:58:51,+00059E-01
06/09/23,11:58:52,+00060E-01
06/09/23,11:58:52,+00052E-01
06/09/23,11:58:53,+00052E-01
06/09/23,11:58:53,+00039E-01
06/09/23,11:58:54,+00039E-01
06/09/23,11:58:54,+00058E-01
06/09/23,11:58:55,+00058E-01
06/09/23,11:58:55,+00058E-01
06/09/23,11:58:56,+00058E-01
06/09/23,11:58:57,+00059E-01
06/09/23,11:58:57,+00059E-01
06/09/23,11:58:58,+00063E-01
06/09/23,11:58:58,+00040E-01
06/09/23,11:58:59,+00040E-01
06/09/23,11:59:00,+00038E-01
06/09/23,11:59:00,+00038E-01
06/09/23,11:59:01,+00059E-01
06/09/23,11:59:01,+00059E-01
06/09/23,11:59:02,+00060E-01
06/09/23,11:59:02,+00051E-01
06/09/23,11:59:03,+00051E-01
06/09/23,11:59:03,+00048E-01
06/09/23,11:59:04,+00048E-01
06/09/23,11:59:04,+00062E-01
06/09/23,11:59:05,+00062E-01
06/09/23,11:59:05,+00060E-01
06/09/23,11:59:06,+00060E-01
06/09/23,11:59:07,+00058E-01
06/09/23,11:59:07,+00058E-01
06/09/23,11:59:08,+00060E-01
06/09/23,11:59:08,+00049E-01
06/09/23,11:59:09,+00049E-01
06/09/23,11:59:10,+00039E-01
06/09/23,11:59:10,+00039E-01
06/09/23,11:59:11,+00060E-01
06/09/23,11:59:11,+00060E-01
06/09/23,11:59:12,+00059E-01
06/09/23,11:59:12,+00053E-01
06/09/23,11:59:13,+00053E-01
06/09/23,11:59:13,+00059E-01
06/09/23,11:59:14,+00059E-01
06/09/23,11:59:14,+00062E-01
06/09/23,11:59:15,+00062E-01
06/09/23,11:59:15,+00059E-01
06/09/23,11:59:16,+00059E-01
06/09/23,11:59:17,+00060E-01
06/09/23,11:59:17,+00060E-01
06/09/23,11:59:18,+00035E-01
06/09/23,11:59:18,+00029E-01
06/09/23,11:59:19,+00029E-01
06/09/23,11:59:20,+00028E-01
06/09/23,11:59:20,+00028E-01
06/09/23,11:59:21,+00028E-01
06/09/23,11:59:21,+00028E-01
06/09/23,11:59:22,+00028E-01
06/09/23,11:59:22,+00029E-01
06/09/23,11:59:23,+00029E-01
06/09/23,11:59:23,+00028E-01
06/09/23,11:59:24,+00028E-01
06/09/23,11:59:24,+00028E-01
06/09/23,11:59:25,+00028E-01
06/09/23,11:59:25,+00030E-01
06/09/23,11:59:26,+00030E-01
06/09/23,11:59:27,+00028E-01
06/09/23,11:59:27,+00028E-01
06/09/23,11:59:28,+00028E-01
06/09/23,11:59:28,+00040E-01
06/09/23,11:59:29,+00040E-01
06/09/23,11:59:30,+00043E-01
06/09/23,11:59:30,+00043E-01
06/09/23,11:59:31,+00055E-01
06/09/23,11:59:31,+00055E-01
06/09/23,11:59:32,+00060E-01
06/09/23,11:59:32,+00059E-01
06/09/23,11:59:33,+00059E-01
06/09/23,11:59:33,+00058E-01
06/09/23,11:59:34,+00058E-01
06/09/23,11:59:34,+00059E-01
06/09/23,11:59:35,+00059E-01
06/09/23,11:59:35,+00052E-01
06/09/23,11:59:36,+00052E-01
06/09/23,11:59:37,+00060E-01
06/09/23,11:59:37,+00060E-01
06/09/23,11:59:38,+00060E-01
06/09/23,11:59:38,+00056E-01
06/09/23,11:59:39,+00056E-01
06/09/23,11:59:40,+00059E-01
06/09/23,11:59:40,+00059E-01
06/09/23,11:59:41,+00058E-01
06/09/23,11:59:41,+00058E-01
06/09/23,11:59:42,+00058E-01
06/09/23,11:59:42,+00061E-01
06/09/23,11:59:43,+00061E-01
06/09/23,11:59:43,+00059E-01
06/09/23,11:59:44,+00059E-01
06/09/23,11:59:44,+00056E-01
06/09/23,11:59:45,+00056E-01
06/09/23,11:59:45,+00057E-01
06/09/23,11:59:46,+00057E-01
06/09/23,11:59:47,+00054E-01
06/09/23,11:59:47,+00054E-01
06/09/23,11:59:48,+00059E-01
06/09/23,11:59:48,+00061E-01
06/09/23,11:59:49,+00061E-01
06/09/23,11:59:50,+00063E-01
06/09/23,11:59:50,+00063E-01
06/09/23,11:59:51,+00059E-01
06/09/23,11:59:51,+00059E-01
06/09/23,11:59:52,+00061E-01
06/09/23,11:59:52,+00062E-01
06/09/23,11:59:53,+00062E-01
06/09/23,11:59:53,+00064E-01
06/09/23,11:59:54,+00064E-01
06/09/23,11:59:54,+00061E-01
06/09/23,11:59:55,+00061E-01
06/09/23,11:59:55,+00062E-01
06/09/23,11:59:56,+00062E-01
06/09/23,11:59:57,+00061E-01
06/09/23,11:59:57,+00061E-01
06/09/23,11:59:58,+00063E-01
06/09/23,11:59:58,+00060E-01
06/09/23,11:59:59,+00060E-01
06/09/23,12:00:00,+00060E-01
06/09/23,12:00:00,+00060E-01
06/09/23,12:00:01,+00063E-01
06/09/23,12:00:01,+00063E-01
06/09/23,12:00:02,+00060E-01
06/09/23,12:00:02,+00058E-01
06/09/23,12:00:03,+00058E-01
06/09/23,12:00:03,+00062E-01
06/09/23,12:00:04,+00062E-01
06/09/23,12:00:04,+00061E-01
06/09/23,12:00:05,+00061E-01
06/09/23,12:00:05,+00062E-01
06/09/23,12:00:06,+00062E-01
06/09/23,12:00:07,+00062E-01
06/09/23,12:00:07,+00062E-01
06/09/23,12:00:08,+00060E-01
06/09/23,12:00:08,+00038E-01
06/09/23,12:00:09,+00038E-01
06/09/23,12:00:10,+00039E-01
06/09/23,12:00:10,+00039E-01
06/09/23,12:00:11,+00058E-01
06/09/23,12:00:11,+00058E-01
06/09/23,12:00:12,+00061E-01
06/09/23,12:00:12,+00061E-01
06/09/23,12:00:13,+00061E-01
06/09/23,12:00:13,+00057E-01
06/09/23,12:00:14,+00057E-01
06/09/23,12:00:14,+00063E-01
06/09/23,12:00:15,+00063E-01
06/09/23,12:00:15,+00061E-01
06/09/23,12:00:16,+00061E-01
06/09/23,12:00:17,+00060E-01
06/09/23,12:00:17,+00060E-01
06/09/23,12:00:18,+00061E-01
06/09/23,12:00:18,+00061E-01
06/09/23,12:00:19,+00061E-01
06/09/23,12:00:20,+00059E-01
06/09/23,12:00:20,+00059E-01
06/09/23,12:00:21,+00062E-01
06/09/23,12:00:21,+00062E-01
06/09/23,12:00:22,+00065E-01
06/09/23,12:00:22,+00062E-01
06/09/23,12:00:23,+00062E-01
06/09/23,12:00:23,+00062E-01
06/09/23,12:00:24,+00062E-01
06/09/23,12:00:24,+00064E-01
06/09/23,12:00:25,+00064E-01
06/09/23,12:00:25,+00059E-01
06/09/23,12:00:26,+00059E-01
06/09/23,12:00:27,+00054E-01
06/09/23,12:00:27,+00054E-01
06/09/23,12:00:28,+00062E-01
06/09/23,12:00:28,+00061E-01
06/09/23,12:00:29,+00061E-01
06/09/23,12:00:30,+00062E-01
06/09/23,12:00:30,+00062E-01
06/09/23,12:00:31,+00061E-01
06/09/23,12:00:31,+00061E-01
06/09/23,12:00:32,+00059E-01
06/09/23,12:00:32,+00057E-01
06/09/23,12:00:33,+00057E-01
06/09/23,12:00:33,+00060E-01
06/09/23,12:00:34,+00060E-01
06/09/23,12:00:34,+00062E-01
06/09/23,12:00:35,+00062E-01
06/09/23,12:00:35,+00058E-01
06/09/23,12:00:36,+00058E-01
06/09/23,12:00:37,+00059E-01
06/09/23,12:00:37,+00059E-01
06/09/23,12:00:38,+00062E-01
06/09/23,12:00:38,+00063E-01
06/09/23,12:00:39,+00063E-01
06/09/23,12:00:40,+00056E-01
06/09/23,12:00:40,+00056E-01
06/09/23,12:00:41,+00060E-01
06/09/23,12:00:41,+00060E-01
06/09/23,12:00:42,+00060E-01
06/09/23,12:00:42,+00060E-01
06/09/23,12:00:43,+00060E-01
06/09/23,12:00:43,+00050E-01
06/09/23,12:00:44,+00050E-01
06/09/23,12:00:44,+00059E-01
06/09/23,12:00:45,+00059E-01
06/09/23,12:00:45,+00057E-01
06/09/23,12:00:46,+00057E-01
06/09/23,12:00:47,+00062E-01
06/09/23,12:00:47,+00062E-01
06/09/23,12:00:48,+00058E-01
06/09/23,12:00:48,+00049E-01
06/09/23,12:00:49,+00049E-01
06/09/23,12:00:50,+00061E-01
06/09/23,12:00:50,+00061E-01
06/09/23,12:00:51,+00058E-01
06/09/23,12:00:51,+00058E-01
06/09/23,12:00:52,+00056E-01
06/09/23,12:00:52,+00056E-01
06/09/23,12:00:53,+00056E-01
06/09/23,12:00:53,+00054E-01
06/09/23,12:00:54,+00054E-01
06/09/23,12:00:54,+00059E-01
06/09/23,12:00:55,+00059E-01
06/09/23,12:00:55,+00061E-01
06/09/23,12:00:56,+00061E-01
06/09/23,12:00:57,+00057E-01
06/09/23,12:00:57,+00057E-01
06/09/23,12:00:58,+00064E-01
06/09/23,12:00:58,+00059E-01
06/09/23,12:00:59,+00059E-01
06/09/23,12:01:00,+00059E-01
06/09/23,12:01:00,+00059E-01
06/09/23,12:01:01,+00056E-01
06/09/23,12:01:01,+00056E-01
06/09/23,12:01:02,+00058E-01
06/09/23,12:01:02,+00059E-01
06/09/23,12:01:03,+00059E-01
06/09/23,12:01:03,+00054E-01
06/09/23,12:01:04,+00054E-01
06/09/23,12:01:04,+00055E-01
06/09/23,12:01:05,+00055E-01
06/09/23,12:01:05,+00058E-01
06/09/23,12:01:06,+00058E-01
06/09/23,12:01:07,+00058E-01
06/09/23,12:01:07,+00058E-01
06/09/23,12:01:08,+00055E-01
06/09/23,12:01:08,+00061E-01
06/09/23,12:01:09,+00061E-01
06/09/23,12:01:10,+00055E-01
06/09/23,12:01:10,+00055E-01
06/09/23,12:01:11,+00055E-01
06/09/23,12:01:11,+00055E-01
06/09/23,12:01:12,+00057E-01
06/09/23,12:01:12,+00063E-01
06/09/23,12:01:13,+00063E-01
06/09/23,12:01:13,+00059E-01
06/09/23,12:01:14,+00059E-01
06/09/23,12:01:14,+00058E-01
06/09/23,12:01:15,+00058E-01
06/09/23,12:01:15,+00057E-01
06/09/23,12:01:16,+00057E-01
06/09/23,12:01:17,+00059E-01
06/09/23,12:01:17,+00059E-01
06/09/23,12:01:18,+00057E-01
06/09/23,12:01:18,+00055E-01
06/09/23,12:01:19,+00055E-01
06/09/23,12:01:20,+00059E-01
06/09/23,12:01:20,+00059E-01
06/09/23,12:01:21,+00056E-01
06/09/23,12:01:21,+00056E-01
06/09/23,12:01:22,+00055E-01
06/09/23,12:01:22,+00058E-01
06/09/23,12:01:23,+00058E-01
06/09/23,12:01:23,+00057E-01
06/09/23,12:01:24,+00057E-01
06/09/23,12:01:24,+00056E-01
06/09/23,12:01:25,+00056E-01
06/09/23,12:01:25,+00057E-01
06/09/23,12:01:26,+00057E-01
06/09/23,12:01:27,+00055E-01
06/09/23,12:01:27,+00055E-01
06/09/23,12:01:28,+00055E-01
06/09/23,12:01:28,+00052E-01
06/09/23,12:01:29,+00052E-01
06/09/23,12:01:30,+00056E-01
06/09/23,12:01:30,+00056E-01
06/09/23,12:01:31,+00050E-01
06/09/23,12:01:31,+00050E-01
06/09/23,12:01:32,+00031E-01
06/09/23,12:01:32,+00029E-01
06/09/23,12:01:33,+00029E-01
06/09/23,12:01:33,+00028E-01
06/09/23,12:01:34,+00028E-01
06/09/23,12:01:34,+00030E-01
06/09/23,12:01:35,+00030E-01
06/09/23,12:01:35,+00028E-01
06/09/23,12:01:36,+00028E-01
06/09/23,12:01:37,+00028E-01
06/09/23,12:01:37,+00028E-01
06/09/23,12:01:38,+00030E-01
06/09/23,12:01:38,+00028E-01
06/09/23,12:01:39,+00028E-01
06/09/23,12:01:40,+00028E-01
06/09/23,12:01:40,+00028E-01
06/09/23,12:01:41,+00029E-01
06/09/23,12:01:41,+00029E-01
06/09/23,12:01:42,+00028E-01
06/09/23,12:01:42,+00044E-01
06/09/23,12:01:43,+00044E-01
06/09/23,12:01:43,+00043E-01
06/09/23,12:01:44,+00043E-01
06/09/23,12:01:44,+00055E-01
06/09/23,12:01:45,+00055E-01
06/09/23,12:01:45,+00060E-01
06/09/23,12:01:46,+00060E-01
06/09/23,12:01:47,+00058E-01
06/09/23,12:01:47,+00058E-01
06/09/23,12:01:48,+00057E-01
06/09/23,12:01:48,+00056E-01
06/09/23,12:01:49,+00056E-01
06/09/23,12:01:50,+00059E-01
06/09/23,12:01:50,+00059E-01
06/09/23,12:01:51,+00059E-01
06/09/23,12:01:51,+00059E-01
06/09/23,12:01:52,+00062E-01
06/09/23,12:01:52,+00059E-01
06/09/23,12:01:53,+00059E-01
06/09/23,12:01:53,+00060E-01
06/09/23,12:01:54,+00060E-01
06/09/23,12:01:54,+00061E-01
06/09/23,12:01:55,+00061E-01
06/09/23,12:01:55,+00040E-01
06/09/23,12:01:56,+00040E-01
06/09/23,12:01:57,+00059E-01
06/09/23,12:01:57,+00059E-01
06/09/23,12:01:58,+00061E-01
06/09/23,12:01:58,+00059E-01
06/09/23,12:01:59,+00059E-01
06/09/23,12:02:00,+00056E-01
06/09/23,12:02:00,+00056E-01
06/09/23,12:02:01,+00045E-01
06/09/23,12:02:01,+00045E-01
06/09/23,12:02:02,+00058E-01
06/09/23,12:02:02,+00063E-01
06/09/23,12:02:03,+00063E-01
06/09/23,12:02:03,+00059E-01
06/09/23,12:02:04,+00059E-01
06/09/23,12:02:04,+00059E-01
06/09/23,12:02:05,+00059E-01
06/09/23,12:02:05,+00039E-01
06/09/23,12:02:06,+00039E-01
06/09/23,12:02:07,+00056E-01
06/09/23,12:02:07,+00056E-01
06/09/23,12:02:08,+00059E-01
06/09/23,12:02:08,+00062E-01
06/09/23,12:02:09,+00062E-01
06/09/23,12:02:10,+00060E-01
06/09/23,12:02:10,+00060E-01
06/09/23,12:02:11,+00061E-01
06/09/23,12:02:11,+00061E-01
06/09/23,12:02:12,+00055E-01
06/09/23,12:02:12,+00060E-01
06/09/23,12:02:13,+00060E-01
06/09/23,12:02:13,+00061E-01
06/09/23,12:02:14,+00061E-01
06/09/23,12:02:14,+00060E-01
06/09/23,12:02:15,+00060E-01
06/09/23,12:02:15,+00059E-01
06/09/23,12:02:16,+00059E-01
06/09/23,12:02:17,+00060E-01
06/09/23,12:02:17,+00060E-01
06/09/23,12:02:18,+00060E-01
06/09/23,12:02:18,+00045E-01
06/09/23,12:02:19,+00045E-01
06/09/23,12:02:20,+00064E-01
06/09/23,12:02:20,+00064E-01
06/09/23,12:02:21,+00059E-01
06/09/23,12:02:21,+00059E-01
06/09/23,12:02:22,+00060E-01
06/09/23,12:02:22,+00060E-01
06/09/23,12:02:23,+00060E-01
06/09/23,12:02:23,+00060E-01
06/09/23,12:02:24,+00060E-01
06/09/23,12:02:24,+00060E-01
06/09/23,12:02:25,+00060E-01
06/09/23,12:02:25,+00060E-01
06/09/23,12:02:26,+00060E-01
06/09/23,12:02:27,+00059E-01
06/09/23,12:02:27,+00059E-01
06/09/23,12:02:28,+00060E-01
06/09/23,12:02:28,+00058E-01
06/09/23,12:02:29,+00058E-01
06/09/23,12:02:30,+00061E-01
06/09/23,12:02:30,+00061E-01
06/09/23,12:02:31,+00042E-01
06/09/23,12:02:31,+00042E-01
06/09/23,12:02:32,+00038E-01
06/09/23,12:02:32,+00060E-01
06/09/23,12:02:33,+00060E-01
06/09/23,12:02:33,+00059E-01
06/09/23,12:02:34,+00059E-01
06/09/23,12:02:34,+00059E-01
06/09/23,12:02:35,+00059E-01
06/09/23,12:02:35,+00058E-01
06/09/23,12:02:36,+00058E-01
06/09/23,12:02:37,+00056E-01
06/09/23,12:02:37,+00056E-01
06/09/23,12:02:38,+00047E-01
06/09/23,12:02:38,+00059E-01
06/09/23,12:02:39,+00059E-01
06/09/23,12:02:40,+00060E-01
06/09/23,12:02:40,+00060E-01
06/09/23,12:02:41,+00059E-01
06/09/23,12:02:41,+00059E-01
06/09/23,12:02:42,+00059E-01
06/09/23,12:02:42,+00050E-01
06/09/23,12:02:43,+00050E-01
06/09/23,12:02:43,+00059E-01
06/09/23,12:02:44,+00059E-01
06/09/23,12:02:44,+00059E-01
06/09/23,12:02:45,+00059E-01
06/09/23,12:02:45,+00059E-01
06/09/23,12:02:46,+00059E-01
06/09/23,12:02:47,+00060E-01
06/09/23,12:02:47,+00060E-01
06/09/23,12:02:48,+00062E-01
06/09/23,12:02:48,+00060E-01
06/09/23,12:02:49,+00060E-01
06/09/23,12:02:50,+00046E-01
06/09/23,12:02:50,+00046E-01
06/09/23,12:02:51,+00059E-01
06/09/23,12:02:51,+00059E-01
06/09/23,12:02:52,+00059E-01
06/09/23,12:02:52,+00060E-01
06/09/23,12:02:53,+00060E-01
06/09/23,12:02:53,+00059E-01
06/09/23,12:02:54,+00059E-01
06/09/23,12:02:54,+00060E-01
06/09/23,12:02:55,+00060E-01
06/09/23,12:02:55,+00046E-01
06/09/23,12:02:56,+00046E-01
06/09/23,12:02:57,+00059E-01
06/09/23,12:02:57,+00059E-01
06/09/23,12:02:58,+00060E-01
06/09/23,12:02:58,+00063E-01
06/09/23,12:02:59,+00063E-01
06/09/23,12:03:00,+00058E-01
06/09/23,12:03:00,+00058E-01
06/09/23,12:03:01,+00060E-01
06/09/23,12:03:01,+00060E-01
06/09/23,12:03:02,+00060E-01
06/09/23,12:03:02,+00060E-01
06/09/23,12:03:03,+00060E-01
06/09/23,12:03:03,+00039E-01
06/09/23,12:03:04,+00039E-01
06/09/23,12:03:04,+00062E-01
06/09/23,12:03:05,+00062E-01
06/09/23,12:03:05,+00059E-01
06/09/23,12:03:06,+00059E-01
06/09/23,12:03:07,+00059E-01
06/09/23,12:03:07,+00059E-01
06/09/23,12:03:08,+00059E-01
06/09/23,12:03:08,+00048E-01
06/09/23,12:03:09,+00048E-01
06/09/23,12:03:10,+00050E-01
06/09/23,12:03:10,+00050E-01
06/09/23,12:03:11,+00058E-01
06/09/23,12:03:11,+00058E-01
06/09/23,12:03:12,+00059E-01
06/09/23,12:03:12,+00060E-01
06/09/23,12:03:13,+00060E-01
06/09/23,12:03:13,+00060E-01
06/09/23,12:03:14,+00060E-01
06/09/23,12:03:14,+00059E-01
06/09/23,12:03:15,+00059E-01
06/09/23,12:03:15,+00062E-01
06/09/23,12:03:16,+00062E-01
06/09/23,12:03:17,+00049E-01
06/09/23,12:03:17,+00049E-01
06/09/23,12:03:18,+00041E-01
06/09/23,12:03:18,+00059E-01
06/09/23,12:03:19,+00059E-01
06/09/23,12:03:20,+00060E-01
06/09/23,12:03:20,+00060E-01
06/09/23,12:03:21,+00059E-01
06/09/23,12:03:21,+00059E-01
06/09/23,12:03:22,+00059E-01
06/09/23,12:03:22,+00059E-01
06/09/23,12:03:23,+00059E-01
06/09/23,12:03:23,+00056E-01
06/09/23,12:03:24,+00056E-01
06/09/23,12:03:24,+00040E-01
06/09/23,12:03:25,+00040E-01
06/09/23,12:03:25,+00059E-01
06/09/23,12:03:26,+00059E-01
06/09/23,12:03:27,+00062E-01
06/09/23,12:03:27,+00062E-01
06/09/23,12:03:28,+00059E-01
06/09/23,12:03:28,+00058E-01
06/09/23,12:03:29,+00058E-01
06/09/23,12:03:30,+00060E-01
06/09/23,12:03:30,+00060E-01
06/09/23,12:03:31,+00060E-01
06/09/23,12:03:31,+00060E-01
06/09/23,12:03:32,+00058E-01
06/09/23,12:03:32,+00061E-01
06/09/23,12:03:33,+00061E-01
06/09/23,12:03:33,+00058E-01
06/09/23,12:03:34,+00058E-01
06/09/23,12:03:34,+00060E-01
06/09/23,12:03:35,+00060E-01
06/09/23,12:03:35,+00059E-01
06/09/23,12:03:36,+00059E-01
06/09/23,12:03:37,+00051E-01
06/09/23,12:03:37,+00051E-01
06/09/23,12:03:38,+00058E-01
06/09/23,12:03:38,+00059E-01
06/09/23,12:03:39,+00059E-01
06/09/23,12:03:40,+00052E-01
06/09/23,12:03:40,+00052E-01
06/09/23,12:03:41,+00053E-01
06/09/23,12:03:41,+00053E-01
06/09/23,12:03:42,+00058E-01
06/09/23,12:03:42,+00059E-01
06/09/23,12:03:43,+00059E-01
06/09/23,12:03:43,+00061E-01
06/09/23,12:03:44,+00061E-01
06/09/23,12:03:44,+00056E-01
06/09/23,12:03:45,+00056E-01
06/09/23,12:03:45,+00060E-01
06/09/23,12:03:46,+00060E-01
06/09/23,12:03:47,+00045E-01
06/09/23,12:03:47,+00045E-01
06/09/23,12:03:48,+00031E-01
06/09/23,12:03:48,+00029E-01
06/09/23,12:03:49,+00029E-01
06/09/23,12:03:50,+00030E-01
06/09/23,12:03:50,+00030E-01
06/09/23,12:03:51,+00028E-01
06/09/23,12:03:51,+00028E-01
06/09/23,12:03:52,+00028E-01
06/09/23,12:03:52,+00028E-01
06/09/23,12:03:53,+00028E-01
06/09/23,12:03:53,+00030E-01
06/09/23,12:03:54,+00030E-01
06/09/23,12:03:54,+00029E-01
06/09/23,12:03:55,+00029E-01
06/09/23,12:03:55,+00028E-01
06/09/23,12:03:56,+00028E-01
06/09/23,12:03:57,+00028E-01
06/09/23,12:03:57,+00028E-01
06/09/23,12:03:58,+00028E-01
06/09/23,12:03:58,+00041E-01
06/09/23,12:03:59,+00041E-01
06/09/23,12:04:00,+00043E-01
06/09/23,12:04:00,+00043E-01
06/09/23,12:04:01,+00053E-01
06/09/23,12:04:01,+00053E-01
06/09/23,12:04:02,+00059E-01
06/09/23,12:04:02,+00059E-01
06/09/23,12:04:03,+00059E-01
06/09/23,12:04:03,+00059E-01
06/09/23,12:04:04,+00059E-01
06/09/23,12:04:04,+00060E-01
06/09/23,12:04:05,+00060E-01
06/09/23,12:04:05,+00059E-01
06/09/23,12:04:06,+00059E-01
06/09/23,12:04:07,+00060E-01
06/09/23,12:04:07,+00060E-01
06/09/23,12:04:08,+00060E-01
06/09/23,12:04:08,+00061E-01
06/09/23,12:04:09,+00061E-01
06/09/23,12:04:10,+00054E-01
06/09/23,12:04:10,+00054E-01
06/09/23,12:04:11,+00063E-01
06/09/23,12:04:11,+00063E-01
06/09/23,12:04:12,+00052E-01
06/09/23,12:04:12,+00054E-01
06/09/23,12:04:13,+00054E-01
06/09/23,12:04:13,+00057E-01
06/09/23,12:04:14,+00057E-01
06/09/23,12:04:14,+00056E-01
06/09/23,12:04:15,+00056E-01
06/09/23,12:04:15,+00059E-01
06/09/23,12:04:16,+00059E-01
06/09/23,12:04:17,+00059E-01
06/09/23,12:04:17,+00059E-01
06/09/23,12:04:18,+00047E-01
06/09/23,12:04:18,+00055E-01
06/09/23,12:04:19,+00055E-01
06/09/23,12:04:20,+00059E-01
06/09/23,12:04:20,+00059E-01
06/09/23,12:04:21,+00060E-01
06/09/23,12:04:21,+00060E-01
06/09/23,12:04:22,+00062E-01
06/09/23,12:04:22,+00063E-01
06/09/23,12:04:23,+00063E-01
06/09/23,12:04:23,+00061E-01
06/09/23,12:04:24,+00061E-01
06/09/23,12:04:24,+00060E-01
06/09/23,12:04:25,+00060E-01
06/09/23,12:04:25,+00061E-01
06/09/23,12:04:26,+00061E-01
06/09/23,12:04:27,+00054E-01
06/09/23,12:04:27,+00054E-01
06/09/23,12:04:28,+00060E-01
06/09/23,12:04:28,+00062E-01
06/09/23,12:04:29,+00062E-01
06/09/23,12:04:30,+00061E-01
06/09/23,12:04:30,+00061E-01
06/09/23,12:04:31,+00055E-01
06/09/23,12:04:31,+00055E-01
06/09/23,12:04:32,+00061E-01
06/09/23,12:04:32,+00043E-01
06/09/23,12:04:33,+00043E-01
06/09/23,12:04:33,+00039E-01
06/09/23,12:04:34,+00039E-01
06/09/23,12:04:34,+00061E-01
06/09/23,12:04:35,+00061E-01
06/09/23,12:04:35,+00059E-01
06/09/23,12:04:36,+00059E-01
06/09/23,12:04:37,+00060E-01
06/09/23,12:04:37,+00060E-01
06/09/23,12:04:38,+00046E-01
06/09/23,12:04:38,+00061E-01
06/09/23,12:04:39,+00061E-01
06/09/23,12:04:40,+00063E-01
06/09/23,12:04:40,+00063E-01
06/09/23,12:04:41,+00061E-01
06/09/23,12:04:41,+00061E-01
06/09/23,12:04:42,+00060E-01
06/09/23,12:04:42,+00059E-01
06/09/23,12:04:43,+00059E-01
06/09/23,12:04:43,+00061E-01
06/09/23,12:04:44,+00061E-01
06/09/23,12:04:44,+00060E-01
06/09/23,12:04:45,+00060E-01
06/09/23,12:04:45,+00061E-01
06/09/23,12:04:46,+00061E-01
06/09/23,12:04:47,+00051E-01
06/09/23,12:04:47,+00051E-01
06/09/23,12:04:48,+00057E-01
06/09/23,12:04:48,+00061E-01
06/09/23,12:04:49,+00061E-01
06/09/23,12:04:50,+00061E-01
06/09/23,12:04:50,+00061E-01
06/09/23,12:04:51,+00044E-01
06/09/23,12:04:51,+00044E-01
06/09/23,12:04:52,+00061E-01
06/09/23,12:04:52,+00059E-01
06/09/23,12:04:53,+00059E-01
06/09/23,12:04:53,+00060E-01
06/09/23,12:04:54,+00060E-01
06/09/23,12:04:54,+00055E-01
06/09/23,12:04:55,+00055E-01
06/09/23,12:04:55,+00057E-01
06/09/23,12:04:56,+00057E-01
06/09/23,12:04:57,+00062E-01
06/09/23,12:04:57,+00062E-01
06/09/23,12:04:58,+00058E-01
06/09/23,12:04:58,+00057E-01
06/09/23,12:04:59,+00057E-01
06/09/23,12:05:00,+00057E-01
06/09/23,12:05:00,+00057E-01
06/09/23,12:05:01,+00053E-01
06/09/23,12:05:01,+00053E-01
06/09/23,12:05:02,+00057E-01
06/09/23,12:05:02,+00060E-01
06/09/23,12:05:03,+00060E-01
06/09/23,12:05:03,+00061E-01
06/09/23,12:05:04,+00061E-01
06/09/23,12:05:04,+00057E-01
06/09/23,12:05:05,+00057E-01
06/09/23,12:05:05,+00053E-01
06/09/23,12:05:06,+00053E-01
06/09/23,12:05:07,+00055E-01
06/09/23,12:05:07,+00055E-01
06/09/23,12:05:08,+00060E-01
06/09/23,12:05:08,+00056E-01
06/09/23,12:05:09,+00056E-01
06/09/23,12:05:10,+00052E-01
06/09/23,12:05:10,+00052E-01
06/09/23,12:05:11,+00047E-01
06/09/23,12:05:11,+00047E-01
06/09/23,12:05:12,+00043E-01
06/09/23,12:05:12,+00043E-01
06/09/23,12:05:13,+00043E-01
06/09/23,12:05:13,+00045E-01
06/09/23,12:05:14,+00045E-01
06/09/23,12:05:14,+00045E-01
06/09/23,12:05:15,+00045E-01
06/09/23,12:05:15,+00049E-01
06/09/23,12:05:16,+00049E-01
06/09/23,12:05:17,+00051E-01
06/09/23,12:05:17,+00051E-01
06/09/23,12:05:18,+00052E-01
06/09/23,12:05:18,+00050E-01
06/09/23,12:05:19,+00050E-01
06/09/23,12:05:20,+00058E-01
06/09/23,12:05:20,+00058E-01
06/09/23,12:05:21,+00054E-01
06/09/23,12:05:21,+00054E-01
06/09/23,12:05:22,+00056E-01
